Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
1997-07-15	12.941394182651049	3.8276738447916654	23.45625330666667	0.0	313.7981273341667	15.303948253407569	23.785923148694987	113.95833333333331	87	9.587379	9.219466	294.2138366699219	7.505842685699463	0.6413775086402893	0.16777721047401428	54.6961555480957	3396.085205078125	18.951955795288086
1997-07-16	13.234858994403956	4.17998671075	25.05667521125	1.2603999999999995	241.03858215833333	15.301519470589692	20.327659462112106	113.95833333333331	88	9.566988	9.024946	300.13275146484375	7.381947040557861	0.6212026476860046	0.10845180600881577	54.80238342285156	3371.984130859375	18.890869140625
1997-07-17	13.564157089524816	2.909409219875	25.79584401375	17.865599541666665	251.36137453875	15.308347667233988	43.09203773717218	113.95833333333331	89	8.458594999999999	9.62038	291.5688171386719	7.732893466949463	0.5036205053329468	0.09250570088624954	54.83024215698242	3335.172119140625	18.202407836914062
1997-07-18	14.331846063148737	1.328144901875	26.90459340375	4.861200083333332	197.1625869270833	15.307470304529756	216.5111922305944	113.95833333333331	90	10.07878	9.720093	283.7053527832031	6.698292255401611	0.5473136305809021	0.3829818665981293	54.66487121582031	3315.099853515625	16.25460433959961
1997-07-19	14.118296040266843	4.0684703684166665	21.336258189583333	3.8028000416666665	192.61150026625	15.30622633901304	23.0060695826654	113.95833333333331	91	10.25607	9.734669	283.63653564453125	5.673031806945801	0.784022331237793	0.6185170412063599	54.5218391418457	3292.689697265625	15.309861183166504
1997-07-20	13.901848296372664	2.6496779407916677	23.79917297375	0.2592	267.901710105	15.304791730187825	53.35122024726366	113.95833333333331	92	10.744043	9.738699	283.93621826171875	4.37880802154541	0.9322081804275513	0.7662186622619629	55.04883575439453	3270.25732421875	14.986346244812012
1997-07-21	14.370761326297975	2.9397298207083336	23.95542170291667	22.30040016666667	180.411376393	15.312987527915888	45.22860266676506	113.95833333333331	93	12.209212	10.741051	283.01593017578125	5.339653015136719	1.0467190742492676	0.8896203637123108	55.04335403442383	3240.8955078125	14.419628143310547
1997-07-22	13.988083896330282	3.634198472125	19.43083979333333	0.0	176.44483399625	15.310495105142673	28.90665879423653	113.95833333333331	94	11.497331	10.872013	283.7728271484375	4.814150810241699	1.279465913772583	1.0357052087783813	54.740535736083984	3221.898193359375	13.830034255981445
1997-07-23	13.649674737255134	2.721681343833333	19.94667078708333	8.790800166666667	235.8930030308333	15.3117267494226	49.925123049893294	113.95833333333331	95	12.334702	11.182965	281.4458312988281	3.849153757095337	1.383880376815796	1.183013916015625	54.78794860839844	3284.327392578125	13.358870506286621
1997-07-24	13.672462906805473	2.769231382375	21.94833908083333	4.291200166666667	287.54250248125	15.309155201680774	48.296913871302976	113.95833333333331	96	12.110691	11.10347	279.2862854003906	3.131812572479248	1.3993892669677734	1.2046948671340942	55.25815200805664	3383.605712890625	13.271902084350586
1997-07-25	13.72278213699136	3.861843469791667	24.35625228875	11.255200291666664	187.56545797916667	15.311048889213447	24.97346837030941	113.95833333333331	97	12.93293	11.388036	280.00848388671875	2.725757598876953	1.4936542510986328	1.1394766569137573	54.40582275390625	3426.60888671875	12.87180233001709
1997-07-26	14.352697738795335	1.6932966592083334	28.975841776666662	8.748800291666665	266.76637173166665	15.311619075734928	134.8334134164115	113.95833333333331	98	13.371092	11.648375	262.85003662109375	5.975048065185547	1.6573803424835205	1.000138282775879	56.188106536865234	3404.751708984375	13.009913444519043
1997-07-27	15.315970494497472	1.8227832913333333	28.60417200791667	12.388400166666669	246.63783637625	15.318902121776391	122.58877617617196	113.95833333333331	99	10.626128	12.644634	260.44366455078125	5.816493034362793	1.6139620542526245	1.0096864700317383	55.91231155395508	3398.105224609375	12.05531120300293
1997-07-28	15.279952113420194	3.5995730874583334	23.41875483083333	0.0	282.71020857166667	15.314352278031985	31.484231721868927	113.95833333333331	100	11.85575	12.408634	260.6701354980469	3.990382671356201	1.8370598554611206	1.0950320959091187	55.654563903808594	3494.310302734375	11.380516052246094
1997-07-29	14.77495433049729	3.3676572429583334	17.31749877875	0.0	303.00366842625	15.306222954041251	34.899124563532496	113.95833333333331	101	10.143351	12.265323	266.5407409667969	1.8115845918655396	1.6926350593566895	0.9708028435707092	55.92208480834961	3487.438232421875	11.796746253967285
1997-07-30	14.201121192477313	1.5138815317083334	17.801670328333334	0.0	306.011499605	15.298891574268312	167.36088583355323	113.95833333333331	102	12.757859	12.018004	267.82733154296875	1.4474388360977173	1.651861310005188	0.8323977589607239	55.61729049682617	3501.0234375	11.61430835723877
1997-07-31	14.167776776970182	2.2087889200833333	19.154171245	0.0	303.31375240791664	15.292960988220551	78.19029868351309	113.95833333333331	103	10.94317	11.69226	270.30364990234375	0.6208755373954773	1.9526482820510864	0.8687056303024292	54.88312530517578	3508.4072265625	11.171337127685547
1997-08-01	13.65954904302814	3.617096525041666	19.79542439833333	0.7487999583333333	124.38512464633337	15.287226153554869	28.20405922400877	113.95833333333331	104	11.183979	11.553164	273.8367614746094	0.19911116361618042	2.3676202297210693	0.9671135544776917	52.83991241455078	3581.57568359375	9.877185821533203
1997-08-02	13.41061388557415	3.1454411863750003	24.13750737583333	0.0	273.54862455862497	15.282962684724414	36.62469344341493	113.95833333333331	105	10.793114	11.14994	282.66705322265625	-0.17817069590091705	2.246011257171631	0.9289966225624084	52.74412155151367	3590.21435546875	10.069223403930664
1997-08-03	13.630200904669469	1.3150749027500002	24.19333419875	13.750399875	162.96224971570834	15.28175108691262	212.90423028629985	113.95833333333331	106	10.640504	11.453406	274.01458740234375	2.963200092315674	2.195652723312378	1.020816683769226	53.648956298828125	3475.435302734375	10.201312065124512
1997-08-04	13.72971151805804	3.269343822625	21.75125910333333	2.2635999583333333	213.5286250097084	15.281169147582712	34.684861013070694	113.95833333333331	107	10.676028	11.489041	276.9454650878906	3.475400447845459	2.1130306720733643	1.0343546867370605	54.14229202270508	3341.679931640625	10.667492866516113
1997-08-05	13.167900888264072	2.9182210815416667	16.90209223375	0.4352	278.614335196125	15.276680428865324	41.83648835097987	113.95833333333331	108	8.765411	11.188463	278.624755859375	2.3738558292388916	1.87567937374115	1.0950394868850708	54.6029167175293	3402.48388671875	10.586030006408691
1997-08-06	12.653018770269924	3.1576955644583333	17.45875702	0.6711999583333333	226.6466653550417	15.271445663520026	34.41795117340609	113.95833333333331	109	8.339839	10.845729	276.6556396484375	1.2818597555160522	1.5614955425262451	1.080591082572937	55.10332489013672	3489.265380859375	10.495320320129395
1997-08-07	12.442112311769664	3.023430824458333	19.65542500833333	0.0	258.26295844516665	15.266735998447572	36.88767537514087	113.95833333333331	110	7.848097	10.444561	268.2534484863281	6.317840576171875	1.2404543161392212	0.9500122666358948	56.8473014831543	3337.931396484375	11.50246810913086
1997-08-08	12.238673332926506	4.1008724904583325	19.715006765416668	0.0	269.078039936625	15.261587471932938	19.692023726459105	113.95833333333331	111	8.816184999999997	10.025879	272.0412292480469	3.997382640838623	1.1970734596252441	0.8258594870567322	57.58550262451172	3428.225830078125	12.394277572631836
1997-08-09	11.838167439453931	3.93572001175	19.190839385416663	0.2524	191.2479987174584	15.256552134126052	20.63753713795954	113.95833333333331	112	8.258182999999999	9.732874	279.16241455078125	3.9313406944274902	0.6436212062835693	0.4863685071468353	57.98707962036133	3298.37841796875	13.919678688049316
1997-08-10	11.909655063712016	3.3563583097083334	21.171256002916667	0.0151999999999999	159.18095751170833	15.25361945858574	28.520265120217385	113.95833333333331	113	7.847111999999999	9.453862	279.37493896484375	3.670163869857788	0.8850385546684265	0.457490473985672	55.84396743774414	3327.227783203125	13.529878616333008
1997-08-11	11.538787736134966	3.187802833125	15.458334859583331	2.3496	62.28616687958333	15.251018015999012	30.59826623915035	113.95833333333331	114	7.840335	9.523406	271.85137939453125	4.74513053894043	1.937341332435608	0.33279451727867126	55.72214889526367	3250.539306640625	13.156989097595215
1997-08-12	10.946663992504591	2.533910071083333	18.34250284833333	23.56319975	132.71420901	15.2580292466556	46.406751056647	113.95833333333331	115	7.745197	10.345663	262.2366027832031	7.149212837219238	2.8565807342529297	0.5585781931877136	54.5699348449707	3203.30322265625	11.6524076461792
1997-08-13	10.93685055731534	2.6079771077916667	18.9004213975	0.0	248.91570695	15.25473236649888	43.6801096867102	113.95833333333331	116	9.310185	10.187941	259.8191833496094	6.305001258850098	3.3149006366729736	0.7629497647285461	54.49578094482422	3267.676025390625	10.594449043273926
1997-08-14	10.852575986225634	3.6162352688333335	18.41334686375	0.0	143.77624845458334	15.251814275277123	22.515119576954643	113.95833333333331	117	8.863632	10.040095	256.1154479980469	6.471186637878418	3.5936636924743652	0.9007043838500977	53.71833419799805	3312.910400390625	10.075285911560059
1997-08-15	10.768975302137196	4.22525317225	22.83959986375	9.797600125	215.3479995708333	15.252299137827904	16.398735252939915	113.95833333333331	118	9.337852	10.163128	254.8605499267578	5.505077838897705	3.6470823287963867	0.9980501532554626	53.850093841552734	3392.02783203125	9.614027976989746
1997-08-16	11.103277619054792	2.4124251734583333	24.73042322833333	0.7343999999999999	163.659707865	15.250538902024832	51.6607017008093	113.95833333333331	119	9.010006	9.904662	251.88433837890625	5.078851222991943	3.8891727924346924	1.1358891725540161	53.5186882019043	3463.205810546875	8.948515892028809
1997-08-17	11.04217591769494	4.120485588666667	18.087503051666665	7.355399999999999	120.54004271875	15.25000639707223	17.798257011580922	113.95833333333331	120	8.903627	10.055844	248.15484619140625	5.230846881866455	3.4955313205718994	1.2349653244018555	51.41693115234375	3494.87939453125	7.928188323974609
1997-08-18	10.56976231466009	2.59309502075	15.402088420833335	0.0	139.68537473	15.24823949229648	43.03243148174332	113.95833333333331	121	8.919722	9.926311	249.06222534179688	4.555252552032471	2.6908631324768066	1.2479865550994873	50.22718048095703	3489.856689453125	7.6387224197387695
1997-08-19	10.427189793734827	2.074076484	15.9008397425	1.4496	91.69404197	15.246298925696076	66.36981727655555	113.95833333333331	122	8.576057	9.795721	250.82339477539062	3.121136426925659	1.7312275171279907	1.0938001871109009	52.424644470214844	3416.928955078125	7.396814346313477
1997-08-20	10.21537639221024	3.4891836238750003	17.55708847083333	1.1567999999999998	190.384875695	15.245295812992897	22.890412137793422	113.95833333333331	123	6.836492	9.609681	259.6900939941406	2.248192071914673	2.394853115081787	1.0581625699996948	54.27711486816406	3327.907958984375	7.609950065612793
1997-08-21	9.844474301665253	4.495923188125	15.56500905375	1.584	192.6194140141667	15.240431708608446	13.215993909980854	113.95833333333331	124	8.101386999999999	9.391917	257.2859191894531	2.3601233959198	3.2945706844329834	1.1404831409454346	54.52348709106445	3451.537353515625	7.062830448150635
1997-08-22	9.608790186821732	3.2348029417916666	16.492512004166667	0.0	251.41825182833333	15.237233068090609	24.77964603505565	113.95833333333331	125	7.707631	9.065208	263.9809875488281	2.0242838859558105	2.2209317684173584	1.0234836339950562	55.64575958251953	3421.999755859375	7.907956600189209
1997-08-23	9.447144011136787	2.778521624625	16.367921447083333	0.3556	130.05266857791668	15.23509667912341	32.97712780902464	113.95833333333331	126	7.419077000000001	8.826187	262.3555603027344	2.1591885089874268	3.200144052505493	1.1383721828460693	53.8399658203125	3497.283935546875	7.503415584564209
1997-08-24	9.378648493951813	3.135207546875	19.6225029	0.0	244.70137501166667	15.233036956107496	25.775928800933137	113.95833333333331	127	7.061462	8.523636	264.30810546875	2.6363062858581543	3.351861000061035	1.0970741510391235	52.96800231933594	3497.349365234375	8.347864151000977
1997-08-25	9.796777387245427	2.7601709965	18.217507935	0.0	224.38037427333333	15.23107637019046	33.534694220032634	113.95833333333331	128	7.15146	8.222617999999999	273.35882568359375	2.052652597427368	2.420727491378784	0.9032891392707825	54.33936309814453	3450.432861328125	9.613271713256836
1997-08-26	9.713342708580356	2.8027509604166667	21.396674094166663	0.0	229.1426628425	15.229186440049586	32.841816771774795	113.95833333333331	129	6.32285	7.904113000000001	276.78558349609375	1.7025582790374756	1.6065019369125366	0.697179913520813	55.332027435302734	3343.2666015625	10.987189292907715
1997-08-27	10.10755854780212	2.9545213256666667	22.34708684291667	0.0	182.78958559416665	15.227622189244814	30.445076710119857	113.95833333333331	130	4.452171	7.615048	273.4861145019531	0.38022762537002563	0.8257347941398621	0.34126320481300354	58.08281707763672	3232.67138671875	12.40342903137207
1997-08-28	10.236576126182412	3.082349605333333	19.68083724958333	0.0	237.4187520375	15.225063206806276	28.270637315717288	113.95833333333331	131	5.641035	7.324378	274.0193176269531	0.28651151061058044	0.7779402732849121	0.34171849489212036	58.24754333496094	3182.357177734375	13.083324432373047
1997-08-29	10.023760628346864	2.789158900875	17.346257781666665	0.0	204.762042055	15.222097093992405	34.419087089059204	113.95833333333331	132	6.077156	7.077664	276.2461242675781	0.005508765112608671	0.7121831178665161	0.33898910880088806	58.21788787841797	3198.417236328125	14.073554992675781
1997-08-30	9.82876486004162	3.9208924347916665	19.34709065708333	5.968400041666667	150.90000034208333	15.221250897424593	17.176634660413892	113.95833333333331	133	5.437765	7.148242	273.0303649902344	-0.07345558702945709	0.7511417865753174	0.3844347298145294	56.85401153564453	3301.436767578125	14.11436653137207
1997-08-31	10.009289777590014	1.7788699867083333	22.01126251333333	0.0	232.7989153908333	15.219671251685051	84.46196640499973	113.95833333333331	134	6.028272	6.84794	273.1075134277344	-0.30761709809303284	0.32413533329963684	0.2288321852684021	57.98402786254883	3207.57568359375	15.269111633300781
1997-09-01	10.165623242461724	3.302109863541667	22.33917389	0.0	238.50337759666667	15.217919806671157	24.922801510814647	113.95833333333331	135	2.334859	6.53399	272.4129333496094	-0.2499924749135971	0.32506027817726135	0.2913911044597626	57.94485092163086	3347.015380859375	15.124251365661621
1997-09-02	10.587387436922358	4.17118276175	21.576254781666663	0.068	226.18553868916663	15.215217100491149	16.304647448513006	113.95833333333331	136	4.40456	6.259689	271.70184326171875	-0.029220204800367355	0.27479222416877747	0.29957711696624756	57.97055435180664	3401.567626953125	15.343902587890625
1997-09-03	10.048298063857178	3.987192383833333	13.008752441041668	0.0	229.31183132125	15.209793054391104	17.040003317254804	113.95833333333331	137	2.600998	6.022519	270.890380859375	0.2931123673915863	0.23543548583984375	0.2874853014945984	57.972835540771484	3443.576416015625	15.297906875610352
1997-09-04	9.681072595372694	1.8814747631666664	12.75458806325	0.0	226.2187083583333	15.206280257088268	73.84675057745594	113.95833333333331	138	5.036896	5.773221	278.0154113769531	0.12892095744609833	0.11835188418626785	0.2575232684612274	57.820655822753906	3369.030029296875	14.905973434448242
1997-09-05	9.226250278541505	4.7655083215	15.872092183708336	0.1298	126.40045817458332	15.202958788650642	10.882973827191972	113.95833333333331	139	3.632554	5.593942	276.8876037597656	0.3788723647594452	0.5875584483146667	0.36430737376213074	55.910377502441406	3478.846435546875	13.751192092895508
