Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
1997-09-04	18.570833333333336	71.00295258	-36.8	0.0023364811925678	-8.2018	0.0	91.07916257453422	0.5	100.0	8.92332	0.0056731700897216	84	96.0	8.020793914794922	302.9707946777344	11.095290184020996	2.5577456951141357	31.029682159423828	1.977281093597412	8.473825454711914
1997-09-05	16.608333333333334	82.59610748	-36.8	0.0008594109490031	-8.8404	0.0	91.34239913126444	0.7458333333333332	92.0	7.38292	-0.0040686130523681	84	97.0	8.072699546813965	542.634765625	12.39574146270752	4.105582237243652	32.164608001708984	2.0258870124816895	7.753833293914795
1997-09-06	16.045833333333334	118.5714722	-36.8	0.0020762264531404	-9.3435	1.0	88.07320709887219	0.975	96.0	6.53613	-0.04353928565979	84	98.0	8.061680793762207	808.1121826171875	15.733251571655273	7.351955890655518	32.03243637084961	2.2648022174835205	5.9287109375
1997-09-07	13.220833333333331	124.9059067	-36.8	0.0005489406605288	-8.756	10.6	91.88050754048508	1.45	71.0	6.25543	0.0141177177429199	84	99.0	8.053768157958984	922.440673828125	19.303407669067383	11.206780433654785	33.06928634643555	2.5579776763916016	4.605534553527832
1997-09-08	14.329166666666667	107.7990799	-36.8	0.0008371256892703	-9.2828	0.6	82.89632647501618	1.841666666666667	66.66666666666667	9.09437	-0.0069384574890136	84	100.0	8.13888931274414	902.9210815429688	20.86578369140625	15.741889953613281	33.57436752319336	2.730806350708008	3.6462676525115967
1997-09-09	11.72916666666667	132.1296692	-36.8	0.0062249387390712	-10.8184	0.0	64.94419176964486	3.491666666666668	58.66666666666666	7.41805	-0.0239708423614501	84	101.0	8.464371681213379	823.7709350585938	18.550106048583984	18.039169311523438	33.233333587646484	2.82784366607666	3.321143627166748
1997-09-10	12.625000000000002	125.3118591	-36.8	0.0	-13.1772	0.0	61.37322487575436	3.5499999999999994	46.0	6.39154	-0.0311360359191894	84	102.0	8.925087928771973	715.78857421875	12.564112663269043	19.92888641357422	32.93168258666992	2.823914051055908	3.1636791229248047
1997-09-11	11.645833333333334	163.7909851	-36.8	0.0040153031485438	-14.5421	1.5	67.72975785294703	1.8083333333333336	33.666666666666664	5.78806	-0.0146126747131347	84	103.0	9.255404472351074	806.643798828125	10.183738708496094	20.083267211914062	32.45115661621094	2.7754249572753906	4.128602981567383
1997-09-12	13.070833333333333	10.6004324	-36.8	0.0244691884362206	-14.6455	11.5	98.8628836867208	1.5291666666666666	87.66666666666667	5.75555	-0.0465228557586669	84	104.0	9.067164421081543	650.2509765625	9.34351634979248	8.315935134887695	34.589542388916016	2.6032896041870117	6.93636417388916
1997-09-13	12.075000000000005	126.8227844	-36.8	0.0027012364965253	-15.1305	0.2	82.14782651827106	2.429166666666668	75.33333333333333	9.0398	-0.0091798305511474	84	105.0	8.510252952575684	770.0581665039062	10.16185188293457	6.1672234535217285	33.04115295410156	2.523082971572876	7.007174968719482
1997-09-14	11.245833333333332	96.07514191	-36.8	0.0004940373523788	-16.3584	0.4	75.33742390250613	3.75	63.0	7.07668	0.0079984664916992	84	106.0	8.111191749572754	793.7479858398438	11.519372940063477	6.088004112243652	32.151390075683594	2.5973777770996094	6.955647945404053
1997-09-15	11.116666666666667	157.0474701	-36.8	0.0018837128351758	-17.6376	2.5	67.40546732901433	1.9208333333333336	42.0	6.11941	-0.003101110458374	84	107.0	8.253334999084473	775.3370971679688	10.99007797241211	7.809629440307617	31.637792587280273	2.543945550918579	6.92593240737915
1997-09-16	14.420833333333333	133.7554932	-36.8	0.0	-18.0048	6.5	75.8454397753372	3.3208333333333333	79.33333333333333	6.12535	0.0055592060089111	84	108.0	8.369053840637207	759.1563720703125	12.565274238586426	6.893543720245361	31.212299346923828	2.5159218311309814	7.098959922790527
1997-09-17	13.700000000000005	103.2408829	-36.8	0.0051085923621331	-18.795	1.9	73.28245793413217	3.1124999999999994	46.0	7.42328	-0.0020399093627929	84	109.0	8.65407943725586	692.5809936523438	12.652467727661133	7.192581653594971	31.42353630065918	2.4986915588378906	7.130574703216553
1997-09-18	8.216666666666667	136.1882324	-36.8	0.0022863892096087	-19.645	0.0	69.33694151195903	2.725	37.66666666666666	6.62604	0.0306863784790039	84	110.0	8.970847129821777	595.494384765625	10.632438659667969	6.6519551277160645	31.398677825927734	2.3276500701904297	7.190396308898926
1997-09-19	8.258333333333333	124.9115295	-36.8	0.0107085946228901	-20.1069	0.0	61.98613340027631	2.579166666666666	67.0	5.69504	0.0837161540985107	84	111.0	8.942245483398438	557.4722900390625	8.479955673217773	7.035215854644775	31.430500030517578	2.161104679107666	8.590498924255371
1997-09-20	8.091666666666667	124.0146484	-1.0757249175985988	0.0015618293543341	-20.639	0.0	64.59995605823862	2.520833333333333	62.66666666666666	5.15042	2.4510154724121094	84	112.0	8.838282585144043	836.0933227539062	9.9552001953125	8.83738899230957	31.285432815551758	2.387192726135254	7.956685543060303
1997-09-21	10.841666666666669	71.01745605	-4.224037786411299	0.0077345380878805	-21.1615	0.0	70.08908049760667	1.95	71.33333333333333	4.78341	2.02409029006958	84	113.0	8.483652114868164	717.298583984375	11.018383979797363	10.043610572814941	31.10222053527832	2.613032102584839	7.159839630126953
1997-09-22	11.654166666666669	134.6912994	-36.8	0.0538728797567747	-21.618	0.1	64.05742281238899	1.8375	71.0	4.50115	0.4236493110656738	84	114.0	8.437701225280762	742.573486328125	11.744016647338867	9.414183616638184	30.11665153503418	2.662912607192993	6.8590617179870605
1997-09-23	8.370833333333334	89.76468658	-36.8	0.0137753132621106	-21.6898	0.5	72.21894267844772	1.879166666666667	58.66666666666666	4.28725	0.3757243156433105	84	115.0	8.453617095947266	762.0059814453125	11.234967231750488	9.260293006896973	30.672452926635742	2.7286345958709717	6.672692775726318
1997-09-24	10.695833333333336	88.41407776	-1.1416085444600976	0.0001881771324368	-22.1021	0.0	71.76068224159673	2.004166666666667	71.33333333333333	4.18798	2.1994447708129883	84	116.0	8.452784538269043	748.4660034179688	12.49264144897461	10.96264934539795	31.321752548217773	2.7977471351623535	6.3983845710754395
1997-09-25	13.895833333333334	126.3375778	-1.16456955403594	0.000362785484506	-22.5796	0.0	73.49719059809023	1.5166666666666664	29.33333333333333	3.93344	2.9870076179504395	84	117.0	8.5300874710083	827.7525634765625	11.973855018615723	12.577414512634277	31.75406837463379	2.839539051055908	6.20796537399292
1997-09-26	11.708333333333336	127.4038773	-36.8	0.0521450434334396	-22.6611	0.0	63.49644349102077	2.3666666666666667	25.33333333333333	3.72128	0.5561656951904297	84	118.0	8.755562782287598	802.084716796875	10.247426986694336	12.829879760742188	32.529998779296875	2.8209638595581055	6.089397430419922
1997-09-27	8.629166666666665	88.24569702	-1.139681409079503	0.0007223414962038	-23.769	0.0	84.84691738669396	2.233333333333334	46.333333333333336	3.53266	3.279275894165039	84	119.0	8.714761734008789	803.2683715820312	9.756525039672852	13.934773445129395	33.911376953125	2.799665689468384	6.025359630584717
1997-09-28	7.3	113.2661514	-1.1251878869195413	0.0025994482045997	-24.6259	0.0	81.3074953963796	0.7791666666666667	29.666666666666668	3.359	3.880792140960693	84	120.0	8.629438400268555	889.2216796875	9.678817749023438	16.06867218017578	35.630950927734375	2.821448802947998	5.978325843811035
1997-09-29	7.005263157894738	103.8490677	-1.123536634653754	0.0008637472849745	-25.0307	3.0	83.26255109820879	0.6411764705882352	46.0	3.19628	4.370691776275635	84	121.0	8.55552864074707	918.755615234375	9.793951034545898	16.737472534179688	36.6552619934082	2.8392348289489746	5.94961404800415
1997-09-30	8.554166666666669	8.26938343	-7.490421666291217	0.0821364679507791	-25.5594	7.9	100.1814079726498	1.1833333333333331	100.0	3.79544	2.817108154296875	84	122.0	8.234610557556152	724.2325439453125	8.873930931091309	15.933798789978027	37.684295654296875	2.7196993827819824	5.931483745574951
1997-10-01	6.125	89.7975235	-8.832098722834878	0.0765260159693149	-25.8529	9.8	99.91753315682952	1.3791666666666669	91.66666666666669	5.54557	2.555258750915528	84	123.0	7.908854007720947	677.1845703125	8.863920211791992	11.708677291870117	35.83326721191406	2.6064226627349854	6.055960178375244
1997-10-02	8.391666666666667	43.82670593	-1.168171771181923	0.0007178344326886	-25.6865	1.9	93.7161492456706	2.2458333333333336	88.0	7.34719	4.662768840789795	84	124.0	7.787599563598633	651.8050537109375	9.664820671081543	10.607308387756348	35.56480026245117	2.517397880554199	6.142108917236328
1997-10-03	6.845833333333334	115.4460907	-10.17962267859417	0.0439892984768327	-26.87	0.4	88.53553373335889	1.2	58.66666666666666	5.89784	3.2658162117004395	84	125.0	8.172310829162598	839.11865234375	9.678552627563477	13.36623764038086	34.019775390625	2.6205756664276123	6.124779224395752
1997-10-04	7.495833333333334	57.23676682	-5.314991317100564	0.0545456750932165	-36.8	10.7	98.11079141981854	1.3291666666666666	87.66666666666667	4.81332	4.327367782592773	84	126.0	8.139369010925293	887.1611938476562	8.836624145507812	15.074888229370117	35.08263397216797	2.6585235595703125	6.001471519470215
1997-10-05	6.321052631578947	81.97782898	-1.2491183100768597	0.0032491357013053	-36.8	0.0	75.29218696471638	3.247368421052632	42.0	8.09249	6.190910816192627	84	127.0	8.47101879119873	867.4235229492188	9.294927597045898	19.749422073364258	36.05583572387695	2.7566001415252686	5.9257307052612305
1997-10-06	6.152380952380952	60.20744705	-3.5142859819711343	0.0187812443488857	-36.8	0.1	94.48906572556774	0.8619047619047618	83.33333333333333	5.88978	5.5067138671875	84	128.0	8.256800651550293	856.8960571289062	8.58238697052002	22.095731735229492	38.221961975097656	2.8024232387542725	5.8977251052856445
1997-10-07	8.8	35.99028397	-3.3172299444975133	0.0349528983276445	-36.8	9.9	87.09575819919748	1.5791666666666664	92.0	4.82821	5.95466947555542	84	129.0	8.122817039489746	800.6746215820312	8.234184265136719	23.181838989257812	39.44218063354492	2.7489655017852783	5.894980430603027
1997-10-08	10.845833333333331	61.65671158	-7.054023779883828	0.1421616032610609	-36.8	2.0	89.80192666266886	1.845833333333333	50.333333333333336	7.38684	5.158635139465332	84	130.0	8.378973007202148	923.968505859375	8.647295951843262	24.37120246887207	39.72447967529297	2.7883095741271973	5.896173000335693
1997-10-09	8.562499999999998	76.99794769	-1.748452620591174	0.0260831420851326	-36.8	0.0	93.29442548943912	1.1375	108.66666666666669	6.16655	6.676605701446533	84	131.0	8.21494197845459	936.2987670898438	8.61110782623291	24.466995239257812	38.309913635253906	2.8031623363494873	5.905681133270264
1997-10-10	8.269565217391305	44.53204346	-4.9903693736066685	0.0704792699980661	-36.8	1.4	95.99379993526952	1.3173913043478265	100.0	5.04364	5.953900337219238	84	132.0	8.126374244689941	940.779296875	8.593362808227539	22.348146438598633	39.16604232788086	2.7574825286865234	5.924718379974365
1997-10-11	7.513043478260871	10.61382103	-6.359869590580766	0.1253028424519744	-36.8	0.6	96.95629335772298	2.9217391304347835	100.0	4.78641	5.8780035972595215	84	133.0	8.361437797546387	905.3548583984375	8.49989128112793	22.141769409179688	39.57350158691406	2.6879332065582275	5.926418781280518
1997-10-12	4.95	43.4693222	-5.370099515685221	0.3245824386194851	-36.8	0.1	82.90596017256875	2.870833333333333	92.0	4.41761	6.30463981628418	84	134.0	8.332874298095703	903.628662109375	8.458654403686523	20.977893829345703	39.48717498779297	2.7058942317962646	5.927402496337891
1997-10-13	1.808333333333333	59.05719757	-4.7962595484206165	0.0795794128675627	-36.8	1.9	97.35213839155152	1.7375	92.0	4.04801	6.682096004486084	84	135.0	8.258607864379883	875.9279174804688	8.400138854980469	21.743186950683594	38.012420654296875	2.72786545753479	5.928130149841309
1997-10-14	3.212499999999999	67.76282501	-1.008764797391995	0.0063390118387585	-36.8	2.7	78.76551347432817	2.0541666666666663	58.66666666666666	4.24044	8.69418478012085	84	136.0	8.380660057067871	861.5949096679688	8.781622886657715	22.316389083862305	36.72556686401367	2.7662601470947266	5.928712844848633
1997-10-15	2.8458333333333337	26.72023964	-1.704619937263088	0.0192446530300668	-36.8	8.5	96.75989053477304	2.6791666666666667	91.66666666666669	4.50325	9.437431812286375	84	137.0	8.37540340423584	870.9200439453125	8.509818077087402	21.040910720825195	37.38780212402344	2.6788079738616943	5.9280242919921875
1997-10-16	3.3416666666666663	46.58998489	-5.7225070616387175	0.124890337626275	-36.8	0.3	97.05088932625672	1.6416666666666666	96.0	6.412	7.780035018920898	84	138.0	8.302520751953125	858.84619140625	8.261302947998047	21.479883193969727	37.172203063964844	2.6381421089172363	5.926854610443115
1997-10-17	3.991666666666666	56.49993896	-4.882010497066463	0.24303555955402	-36.8	3.4	86.85415191153241	0.9916666666666668	91.66666666666669	5.08316	8.390634536743164	84	139.0	8.212138175964355	864.7965698242188	8.146391868591309	21.157312393188477	36.14719009399414	2.6463966369628906	5.927936553955078
1997-10-18	9.999999999999998	19.46491051	-5.625521161509366	0.1531425519368849	-36.8	0.3	98.35410424201812	3.325	83.33333333333333	5.24909	8.684174537658691	84	140.0	8.40939998626709	885.1806640625	8.115833282470703	21.185657501220703	36.75585174560547	2.6018972396850586	5.9288763999938965
1997-10-19	8.9625	57.89907074	-8.233349310200655	0.2840953069102976	-36.8	0.5	82.87780699108815	2.620833333333333	83.66666666666667	4.49953	7.561829090118408	84	141.0	8.65263843536377	936.410400390625	8.260955810546875	22.26306915283203	36.67023849487305	2.6759519577026367	5.929458141326904
1997-10-20	1.917391304347826	84.72540283	-7.35796274986263	0.1578532277647047	-36.8	0.0	61.05433829253998	2.369565217391304	17.0	4.12801	7.596771240234375	84	142.0	9.159159660339355	962.6539916992188	8.749042510986328	27.229049682617188	37.84199905395508	2.8615424633026123	5.82565450668335
1997-10-21	1.8521739130434784	72.64546204	-5.156298285396112	0.0750623392339869	-36.8	0.0	69.3440754642749	2.404347826086956	46.0	3.76013	8.550555229187012	84	143.0	9.398727416992188	940.3136596679688	8.951851844787598	31.061105728149414	40.18450927734375	2.9691193103790283	5.5322723388671875
1997-10-22	1.9208333333333336	33.88897324	-4.638573182608086	0.0879416630590308	-36.8	1.6	88.7814746381742	1.2958333333333336	63.0	3.50474	8.785247802734375	84	144.0	9.464607238769531	938.7735595703125	8.452427864074707	33.5616455078125	44.03961181640625	3.015195846557617	5.338537693023682
1997-10-23	-1.4624999999999997	64.97427368	-8.121423809109437	0.5294723606456058	-36.8	0.0	91.67000672659744	1.6125	67.0	3.70485	7.407506465911865	84	145.0	9.20294189453125	935.3290405273438	8.33446979522705	33.064361572265625	44.494361877441406	2.96502685546875	5.296873092651367
1997-10-24	-1.8208333333333333	72.85211182	-36.8	0.7622501582329254	-36.8	0.0	75.57005817612496	2.6	21.33333333333333	3.36698	2.068622589111328	84	146.0	9.296093940734863	909.8681640625	8.58613395690918	35.4409065246582	45.130218505859375	2.9066362380981445	5.304125785827637
1997-10-25	-2.1124999999999994	66.81297302	-18.539476783724258	0.5361471584678241	-36.8	0.0	72.80396261825778	2.1666666666666665	21.0	3.13473	3.522191047668457	84	147.0	9.547530174255371	880.1192626953125	8.7074613571167	39.240074157714844	45.79643249511719	2.857052803039551	5.109345436096191
1997-10-26	-1.7791666666666668	60.39680481	-1.953293777768775	0.0077592459992817	-36.8	0.0	70.31966603689547	2.333333333333333	46.0	2.95324	5.203797817230225	84	148.0	9.57091999053955	829.766357421875	8.761139869689941	39.68988800048828	47.006141662597656	2.832768201828003	4.852670669555664
1997-10-27	-1.0749999999999995	56.5234108	-1.7456699455999534	0.009000755545735	-36.8	0.0	74.73088424722263	1.7833333333333334	21.33333333333333	2.79801	5.561495304107666	84	149.0	9.631869316101074	855.7693481445312	8.770132064819336	41.360755920410156	48.48869705200195	2.851276397705078	4.628712177276611
1997-10-28	0.5375	55.29857635	-4.516843634436127	0.068766002128184	-36.8	0.0	70.81675050187373	2.0249999999999995	33.333333333333336	2.65801	5.329439640045166	84	150.0	9.763606071472168	865.1175537109375	8.693920135498047	43.64090347290039	49.713932037353516	2.908662796020508	4.48192024230957
1997-10-29	3.716666666666667	57.89744949	-1.2037869810505923	0.0079311833678037	-36.8	0.0	77.02378407248437	1.6625000000000003	8.333333333333334	2.52815	8.058154106140137	84	151.0	9.82136344909668	877.041259765625	8.625069618225098	47.83501052856445	50.946388244628906	2.9517643451690674	4.359017848968506
1997-10-30	3.2458333333333336	56.33757401	-3.076964003187178	0.0385708651623134	-36.8	0.0	88.13325414301	1.5458333333333336	8.666666666666666	2.40604	7.187034606933594	84	152.0	9.818967819213867	878.4976806640625	8.633832931518555	48.74186325073242	53.88469696044922	2.98738169670105	4.2748870849609375
1997-10-31	6.358333333333333	34.8067131	-2.587545288898654	0.0500832363551449	-36.8	0.0	90.04817554113951	3.162499999999999	92.0	2.29044	7.8276143074035645	84	153.0	9.330098152160645	835.0250244140625	8.160202980041504	42.48414611816406	54.16740417480469	2.892113447189331	4.286792278289795
1997-11-01	7.583333333333333	23.54503059	-3.248381723902116	0.0482906720541442	-36.8	2.1	88.47154805940009	2.9791666666666656	87.66666666666667	2.18067	8.377570629119873	84	154.0	8.896719932556152	776.123046875	8.001798629760742	34.81526565551758	50.96556091308594	2.7366228103637695	4.63359260559082
1997-11-02	-0.1999999999999999	51.46677017	-6.652319421411494	0.1207262031099864	-36.8	0.0	85.54556035004141	1.941666666666667	25.33333333333333	2.60288	6.619117259979248	84	155.0	8.900396347045898	772.4345703125	8.39059066772461	33.27864456176758	48.742767333984375	2.7162325382232666	4.954929351806641
