Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2009-08-21,8.993540436434762,5.3430048237916665,16.788345590833334,1.6838,82.47591717958333,10.572418065010798,14.562222886243438,122.95833333333331,121,3.241511,3.912278,278.4758638077558,-6.6173469387755075,4.217043155356032,1.2109814867713882,55.08349373264233,3142.8571428571427,8.398533937950017
2009-08-22,8.550267231220117,3.754614560708333,16.430421447916668,0.0,168.27974954875,10.76677750538456,43.01718528864102,122.95833333333331,122,3.104664,3.797483,274.1609750689156,-9.897448979591834,4.263336968792432,1.1984231850573628,54.793767166136895,3175.9523809523807,8.435027721536684
2009-08-23,8.545941229055629,1.60951290125,18.47416966833333,0.0,201.90425141416665,10.784475817152376,232.61111918164548,122.95833333333331,123,2.921317,3.640606,268.72484082121525,-13.15848922902494,4.2243893811903295,1.207414890222639,53.84880513302704,3209.047619047619,8.457332687908279
2009-08-24,8.483714122491103,4.504918696708334,19.612093861666672,0.0,219.3645372283333,10.877428841728088,29.574449176404272,122.95833333333331,124,4.254854,3.473031,268.7442746189169,-9.751176303854875,4.223457510147212,1.2069438964659933,54.43321385030534,3302.1428571428564,8.469667527701043
2009-08-25,8.346830711262697,4.517936340583334,21.17000350958333,3.060399916666667,210.19929385125,10.924452239668485,28.91909855429117,122.95833333333331,125,2.612404,3.374513,268.84532661105,-6.343863378684807,4.055209230509393,1.203351752262137,53.69727013321626,3332.1428571428564,8.384691105693417
2009-08-26,8.609441827224389,3.691594678083333,21.78375015208333,0.7352,210.76754141,10.930219890998169,44.430917465032245,122.95833333333331,126,4.248622,3.351197,268.5734644141182,-9.623965419501133,4.104984036588587,1.2024912298840622,54.317219568230534,3302.1428571428564,8.45609942104156
2009-08-27,8.543244067935158,3.46369389425,17.285419718333333,9.309800041666668,76.54766726208334,10.941314587448757,50.269864481435214,122.95833333333331,127,4.393368,3.653407,268.24518411264654,-12.90406746031746,4.535113247214687,1.1903300553150644,54.27200306189336,3272.1428571428573,8.466294229036809
2009-08-28,8.333943991375127,3.4118423401666664,17.916262562916668,10.3152,236.91837469541667,10.959835895501364,50.40134604977453,122.95833333333331,128,2.439105,3.628774,267.92212082443126,-16.184169501133788,3.994407173127971,1.214495318528528,54.25597996576698,3242.1428571428564,8.485139209729955
2009-08-29,7.941439498775545,6.783545582875,15.196675872083334,0.5339999999999999,201.6314186170833,11.113241252262476,7.946883551427716,122.95833333333331,129,2.557298,3.736787,268.1165441948584,-12.90406746031746,4.088125805020395,1.2068170826300073,53.844273810828405,3272.1428571428564,8.43349376029274
2009-08-30,7.358841712113515,3.7860880620416673,14.257089231708331,0.0,217.7557493920833,11.209646884146968,36.31736250246757,122.95833333333331,130,4.424555000000001,3.619125,267.95845951551144,-12.923129251700678,3.8009737062303266,1.2108818292425565,54.969416168121604,3272.1428571428564,8.47420219441103
2009-08-31,7.30084892213033,1.3404107430416667,15.42458623125,0.0,195.51058260166667,11.211435255799111,285.57759132373974,122.95833333333331,131,2.721535,3.469261,267.87384558852017,-16.311380385487528,4.124838091636221,1.2071473985413543,53.86790871852469,3242.1428571428573,8.474394091372686
2009-09-01,7.184073411863087,2.4668729436250003,14.870840962625,0.0,236.9625838645833,11.211702628649173,82.79911593027767,122.95833333333331,132,4.043789,3.291776,267.7101938043003,-19.718693310657596,4.662555618444946,1.2105098161826038,53.36801190018283,3275.238095238095,8.546922930220823
2009-09-02,7.255396731752224,2.273864336625,15.47125015275,0.0,231.22008307,11.217780799121396,95.63457626176282,122.95833333333331,133,2.320727,3.123631,267.69795236240145,-19.718693310657596,4.981862333700233,1.2106710467678106,52.0296838046198,3338.333333333333,8.515667964517375
2009-09-03,7.210359996821495,1.3703862418333332,18.61500447625,0.0,211.85816589541668,11.216145263593647,265.1981474453461,122.95833333333331,134,2.118473,2.949263,267.7414545431785,-19.699631519274373,4.841169176640719,1.2403454585184213,51.749044540062854,3338.333333333333,8.533069547584573
2009-09-04,7.308814475620282,1.2914795689583334,19.70792414458333,0.0,235.68462626375,11.213541175533985,301.4325437883342,122.95833333333331,135,1.883934,2.747068,267.77448060636704,-19.680569727891157,5.192705313076587,1.2514516569935854,51.54044940861939,3338.3333333333326,8.551045794484663
2009-09-05,7.491761093401688,1.889399817125,19.8783444725,0.0,238.36979094916663,11.210998512623949,142.7041930008755,122.95833333333331,136,1.6528630000000002,2.54765,267.51027307253366,-22.941609977324266,5.4822223475985465,1.2824879098012523,51.24109904671581,3308.333333333333,8.538463117566561
2009-09-06,7.489896042478616,2.3222656042083334,20.295002237916663,0.0,221.59129285791667,11.20730581502444,94.60073030665907,122.95833333333331,137,1.451446,2.373526,267.5583982209468,-22.94160997732426,5.852510520733149,1.290983933645114,50.13476759511013,3308.333333333333,8.498577765005196
2009-09-07,7.77160667414506,1.9574145121666664,21.52292022666667,0.0,230.0557092870833,11.204179224828192,135.8691842110085,122.95833333333331,138,1.341742,2.191031,267.5808763196941,-22.941609977324266,5.933474120699778,1.3014172259268653,50.13460571419191,3245.238095238095,8.491872139746068
2009-09-08,8.092696302432618,2.498369395666667,21.084998066666667,0.0,221.02895879291663,11.200650236447151,84.36563225617003,122.95833333333331,139,1.250291,2.017338,267.66061503994166,-22.941609977324266,5.937997479354086,1.295248306811136,50.1265764959389,3182.1428571428564,8.487569081541453
2009-09-09,7.705921921343876,2.0109077636666672,21.967509206666666,0.0,193.30166693708333,11.178358105117995,131.98979806501993,122.95833333333331,140,1.158615,1.873157,267.6759840640852,-22.94160997732426,5.980400626118667,1.3006888340919072,50.28720761955014,3119.0476190476184,8.508281018162787
2009-09-10,8.22267878619142,2.75166240375,22.652087149166668,0.0,196.508248365,11.173379856988822,71.59140501250828,122.95833333333331,141,1.095748,1.72219,267.7100177673809,-22.96067176870748,5.579232808372734,1.2844998119282027,50.43100578074433,3055.9523809523807,8.533946142321783
2009-09-11,7.892250926444131,2.9214216521666665,22.00042368583333,0.0,189.52279075,11.154685713139491,64.32744758396231,122.95833333333331,142,1.030873,1.579534,267.7607850276578,-22.9797335600907,5.181878911086925,1.2681232723775928,50.34480467553942,2992.8571428571418,8.565377763443314
2009-09-12,7.9802149630023935,1.4846180142916667,22.07250874958333,0.0,216.78349711654167,11.139031393179696,250.7208225225384,122.95833333333331,143,0.992928,1.406012,267.82076490754906,-22.9797335600907,5.179506721368074,1.2562468623340417,50.334772071866766,2929.761904761904,8.58542955581637
2009-09-13,8.145496151429137,1.2645294336666666,22.65792236458333,0.0,218.33662391966664,11.136530334246734,349.8599551202984,122.95833333333331,144,0.932293,1.235239,267.90164927752113,-22.96067176870748,5.177134531649223,1.2444147193877255,50.34975783213845,2866.6666666666665,8.593062115766804
2009-09-14,8.016488265625915,3.121549858833333,21.7795883175,0.0,216.1141672779584,11.131993021607856,57.272639367551136,122.95833333333331,145,0.8741469999999999,1.076429,267.9309124605614,-22.9797335600907,4.700966024896005,1.2323756532614107,50.32336257425097,2866.6666666666665,8.620263355530044
2009-09-15,8.071774609444427,2.9899300127916666,22.69959030208333,0.0,200.625543244375,11.120392961529912,62.3159101781196,122.95833333333331,146,0.8213799999999999,0.929501,267.9051327700345,-22.9797335600907,4.227169707861636,1.2291685549041387,50.108289925344636,2866.6666666666665,8.630318269582279
2009-09-16,7.96708679192036,3.748278863791666,20.11167678875,0.0,213.5021265345833,11.189267668478257,8.914971251817446,122.95833333333331,147,0.7537149999999999,0.866699,267.87176927324975,-20.74503968253968,3.8921756536228584,1.21271905880635,50.3406361241692,2969.404761904762,8.632698264491907
2009-09-17,7.806674055727218,1.5457668947499998,16.701258595458334,0.0,216.0542066945833,11.217857227294422,228.61367448209344,122.95833333333331,148,0.720938,0.8266450000000001,267.9239932416845,-20.725977891156464,4.33824892228084,1.2073378359185776,50.03193268192958,3032.4999999999995,8.611903926753902
2009-09-18,7.592515221611767,2.713505910208333,19.56833674208333,0.0,173.93087451083332,11.222961343860316,72.43481237913015,122.95833333333331,149,0.680841,0.790406,267.92229047060516,-20.725977891156464,4.345026439057604,1.221012384121893,50.05715195931576,3095.595238095237,8.61450104225615
2009-09-19,7.924007182967803,2.602892506625,20.10126012083333,0.0,202.77458271041667,11.218112380905572,79.46560688826867,122.95833333333331,150,1.865649,0.753329,267.9113750799114,-20.74503968253968,4.349900932923921,1.2165071717109395,50.00506052249695,3158.6904761904757,8.61712650626337
2009-09-20,7.398422995671844,3.386154883708333,18.202091471166668,5.141200083333334,181.33337800125,11.238521907996418,45.482161630438426,122.95833333333331,151,1.834177,0.7352069999999999,267.8702268531707,-20.7641014739229,3.9310838265075048,1.2281264436322872,50.02021045092187,3221.785714285714,8.592375659399686
2009-09-21,7.4481312196779506,2.4705619015,21.20084660833333,0.0,166.62762339625,11.23555972048958,85.71398950279422,122.95833333333331,152,1.81841,0.734278,267.890028159328,-20.7641014739229,4.396461042938143,1.2375077855085426,50.018824572658595,3221.7857142857138,8.599251573431845
2009-09-22,7.253903413935221,2.601539366791666,19.0995880125,68.59479958333334,80.50258390295835,11.297146836082891,76.07446508550409,122.95833333333331,153,5.801946,2.258186,267.8312232976471,-20.7641014739229,5.007207474968376,1.2573770436518945,49.90977929295807,3284.880952380952,8.557448268180835
2009-09-23,7.293486713312005,2.132212349375,21.385418192916667,0.0,161.64199995666667,11.299158802955372,113.35336160028088,122.95833333333331,154,4.530457,2.3705700000000003,267.81751614189227,-22.99879535147392,5.299388858834418,1.2804585557344659,49.35886311365884,3182.1428571428564,8.56342377021809
2009-09-24,7.464994244212573,1.9644240411666667,20.62792485625,0.0064,133.64049943166663,11.29586876704407,136.02041167982202,122.95833333333331,155,4.506296,2.35433,267.7557249410687,-22.99879535147392,5.283939421618103,1.3182456079166915,49.363964457665396,3182.1428571428564,8.581193776154503
2009-09-25,7.258264431565238,3.365708328875,16.367504374583334,3.831399958333333,53.331416188166656,11.288665750746492,45.53633188578564,122.95833333333331,156,4.696956,2.505271,268.0036174203611,-22.99879535147392,5.50859347242649,1.3183846204967844,49.46496260854474,3182.1428571428573,8.530238949414857
2009-09-26,6.9358989701346205,2.8155995441666666,16.02209116708333,0.0,153.41729139666666,11.31588028588394,62.569395580701006,122.95833333333331,157,4.971529,2.439867,267.9565413033232,-22.99879535147392,5.08270215003285,1.3304687277713962,49.47080124708434,3182.1428571428564,8.546688666854717
2009-09-27,6.685576240241718,6.483843264333332,18.072513835,10.713000166666667,182.0637077945833,11.324333190283944,7.4028677054807055,122.95833333333331,158,3.180822,2.530301,268.3550791232018,-19.718693310657596,5.245596116759983,1.3257440710896404,49.71910111140481,3212.1428571428564,8.513942726408212
2009-09-28,5.640758392860635,10.338404733833334,12.333757020291667,1.1354,122.2930419,12.201283969656648,2.5017845601365742,122.95833333333331,159,3.237569,2.701751,268.6834961329168,-16.42863166099773,4.907990973447153,1.4526745299243788,46.18336537398333,3305.238095238095,8.21210254858735
2009-09-29,4.334337687427212,6.479000318958334,10.29417190566667,0.0,124.913000504625,12.609743250359008,5.002242152780231,122.95833333333331,160,2.974619,2.71406,267.93030821481983,-13.066985544217687,4.286969713993423,1.5722593606776558,42.91699914686286,3335.238095238095,7.9772234773787805
2009-09-30,3.881125987313105,2.8837637559583333,8.594589487708333,0.0,191.730709508,13.393359731813256,35.10706428839596,122.95833333333331,161,4.799804,2.651248,266.52279643338676,-9.64971301020408,3.8800021210795768,1.6371081096426348,42.826621914810026,3428.333333333333,7.685256007640932
2009-10-01,3.4426427412941774,5.575419976958333,8.927088674833334,14.087199958333334,84.74799970583334,13.926126263459675,5.5013632921327495,122.95833333333331,162,3.678276,2.941495,266.56607669134934,-6.307128684807256,4.486385955986801,1.7526565514279162,39.490511667143025,3458.333333333333,7.239722242852172
2009-10-02,2.6152265757134683,4.57863271825,9.297921753125,1.8391,72.57220761033335,23.15,10.850708609568564,122.95833333333331,163,3.62755,3.205201,264.76302801305496,-2.385108418367346,5.178563562285981,1.8866984596795187,39.62807438475755,3488.333333333333,6.855133069512121
2009-10-03,2.3713199042959,2.9462236404583333,8.952507272833332,0.4704,76.61091724083333,20.58382632298727,23.80382545718687,122.95833333333331,164,3.5795600000000003,3.341766,262.38074096559575,1.5369118480725632,5.927992315915442,2.0173316785145317,38.95984773917776,3518.3333333333326,6.509038658615915
2009-10-04,2.116436444432093,4.362916213041666,9.100002543791666,0.0,100.69495773708334,20.67464016822016,9.69147795731216,122.95833333333331,165,5.714294000000001,3.361219,259.6030337493348,2.1788300736961457,6.166020026425302,2.1538704207009514,39.25256639021818,3578.4523809523807,6.269335382580644
2009-10-05,1.9426995242721568,2.056842098208333,10.437506611833332,0.0,131.16904067833335,23.15,39.2242419041898,122.95833333333331,166,3.392735,3.342077,256.8886282630944,-0.5408978174603172,6.718098518457056,2.1683652307211063,42.646063614960845,3548.4523809523807,6.230503711301579
2009-10-06,1.7540625114051132,6.705621053624999,10.081670379375,10.358400041666666,63.62749941208333,23.15,2.2247846240205567,122.95833333333331,167,3.965067,3.76789,256.75592184590107,0.019476332199546396,7.789471969486052,2.2066491961260466,42.418817063407495,3548.4523809523807,6.042028164093354
2009-10-07,0.0121461454804965,6.193853568125,9.460418956,0.0,176.82633400333333,25.0,0.0,122.95833333333331,168,3.836337,3.769607,261.3481049886299,0.5242240646258504,8.363359257019209,2.2132302678635414,38.59842252104898,3564.9999999999995,6.046652129957379
2009-10-08,0.002201871027843,3.123544910416667,8.342092132875,1.8448,48.58912507833333,25.0,0.0,122.95833333333331,169,3.65902,3.940582,263.7133415204612,1.082801870748299,8.863160131005229,2.2147230015513553,37.779617110221196,3581.5476190476184,6.033213114246604
2009-10-09,0.0,4.373039202875,6.5304173788333335,0.0692,52.04691711875,25.0,0.0,122.95833333333331,170,3.551708,3.973028,274.6897587888305,1.082801870748299,9.471550873701856,2.2102189442233247,33.670119486154775,3598.0952380952376,6.1411298482330725
2009-10-10,0.0,4.494372287208333,0.25876134225,0.0078,83.470375375,25.0,0.0,122.95833333333331,171,3.416958,3.992888,286.99348670347086,1.082801870748299,10.275773022119242,2.288395804549392,30.26448273970169,3614.642857142856,6.172753863863579
2009-10-11,0.0,2.330249097708333,-0.7795712789166667,0.0,115.61608234958334,25.0,0.0,122.95833333333331,172,3.281047,3.985884,298.43175689262137,1.082801870748299,11.004020172445019,2.351284736005835,25.24472000129355,3571.071428571428,6.0903578535618434
2009-10-12,0.0,1.9158098830416668,3.1079205830833327,0.0468,41.56429135875,25.0,0.0,122.95833333333331,173,3.113191,4.021509,309.4766261633959,4.449291383219953,12.004944616442387,2.4173378011186055,18.815686695632223,3662.380952380952,5.998561694401368
