Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2010-10-23,-36.8,-3.0068728611980977,0.1098740515632387,61.19867706,1.6708333333333334,0.0,99.88084289458848,1.5833333333333333,92.0,2.48235,6.294606685638428,67,145.0,9.280651445352976,1061.9948757054128,15.474798139393258,25.695795862237553,46.21244976953103,3.093225671449224,6.832273735589532
2010-10-24,-36.8,-4.24895708592569,0.1158273307652278,8.881973267,0.4125000000000001,2.9,99.96989010748862,0.75,100.0,2.27092,6.155360221862793,67,146.0,9.204894930603697,1060.2882896756107,15.518656755409243,26.184204163224575,46.08971536899493,3.0505905246919585,6.850585726910666
2010-10-25,-36.8,-4.725573657481795,1.0262375217496562,68.88116455,0.1708333333333332,0.0,97.2284908044421,1.2083333333333333,42.0,2.86154,6.079214572906494,67,147.0,9.205625480176845,1061.3667451999186,15.526747211296911,25.884721085268755,46.22196501870177,2.98853557381544,6.820815000605293
2010-10-26,-36.8,-2.211077092290058,0.061317971620432,60.62926483,0.2166666666666667,0.0,97.0237715719897,1.1304347826086956,38.0,2.43541,6.377531051635742,67,148.0,9.253865751355708,1053.9989406365014,15.645113746356344,25.466143783917286,45.761025351152234,2.937560859330216,6.824446172071526
2010-10-27,-36.8,-10.495862460156376,0.3077240246514505,41.34939957,3.3541666666666665,3.4,99.09229304428769,2.9166666666666665,96.0,2.19069,4.419526100158691,67,149.0,9.242771846758169,1049.4003162261668,15.564102832716232,25.371784249202907,45.27783708614202,2.9491470573478082,6.827619681982095
2010-10-28,-36.8,-7.237599704559781,0.1498595558133907,38.12854004,8.4,0.0,99.29519844888712,2.9130434782608696,96.0,2.89137,4.842498779296875,67,150.0,9.160166666213344,1051.6169154328468,15.663470033597653,25.82043351726753,45.35463690329931,2.987729875190186,6.814578651322685
2010-10-29,-36.8,-6.206410875853219,0.2506750171663651,54.32452011,7.729166666666668,0.9,94.22113289191398,2.375,42.0,2.41299,5.205078125,67,151.0,9.183436187632482,1050.0053516517473,15.82759300703999,26.187720038331168,46.680352118002205,3.004452509278757,6.817269245291671
2010-10-30,-36.8,-7.208405040916319,0.452432910042068,29.94273376,9.2875,2.6,98.16486412824594,3.333333333333333,87.66666666666667,2.37249,5.200490474700928,67,152.0,9.18628725277787,1048.6047712255372,15.94279479151374,26.646293684502893,47.94831641949256,3.033934556828819,6.837909703797509
2010-10-31,-36.8,-8.323183877392312,0.0757344408281772,38.90203857,8.404166666666665,3.7,100.0,2.0416666666666665,91.66666666666669,2.76343,5.666378974914551,67,153.0,9.188527010051587,1052.4567043394434,16.08082801727276,26.285488331382787,49.22810322064271,3.115818162306961,6.815382778373229
2010-11-01,-36.8,-8.996539444123451,0.1993365519183229,33.74100113,6.729166666666667,0.0,99.027729090319,1.5217391304347827,71.0,3.28886,6.368712902069092,67,154.0,9.214771850867203,1052.1637660429074,16.15915389259292,26.473658703826455,50.759248153728656,3.162024594572983,6.803301052860363
2010-11-02,-36.8,-3.850512655691986,0.0372476424912965,28.51415825,3.8708333333333336,8.6,99.7952519802012,2.2916666666666665,71.0,2.64255,7.631978988647461,67,155.0,9.171295061529067,1057.385160079716,16.164605598454624,26.80463736452541,52.18769358584192,3.2041258902186933,6.805584445413373
2010-11-03,-36.8,-9.153798573769183,0.1492291877228869,14.64886189,7.449999999999998,4.5,99.74798091088442,3.8260869565217392,92.0,4.80875,7.595883846282959,67,156.0,9.17665676642002,1060.155576728453,16.248049074180305,27.226430784255978,54.9845774044719,3.235999816469101,6.822675926644324
2010-11-04,-36.8,-9.668775907238391,1.0867924029009144,50.37769318,5.008333333333334,0.0,84.95040643952595,3.1666666666666665,21.0,4.81896,7.69555139541626,67,157.0,9.202961890406636,1059.1775769194398,16.03124212671224,27.09606581697705,57.61041650887471,3.2679311325829126,6.808296080106536
2010-11-05,-36.8,-7.054280665165868,1.0184024676496817,50.63091278,1.4375000000000002,0.0,92.9445252290964,2.0416666666666665,37.66666666666666,3.61969,8.23979663848877,67,158.0,9.307808000232095,1060.3810379835345,16.0378232706996,26.975494897224163,58.01078458162351,3.2724557712228757,6.7897589510616685
2010-11-06,-36.8,-7.64286884558738,0.6364142936811502,48.59375,0.6166666666666665,0.0,83.49282063704135,1.5416666666666667,8.666666666666666,3.01707,7.926974296569824,67,159.0,9.350833348845802,1062.673626140717,15.835427963042617,26.741432408887817,58.298932021339404,3.2629794355754194,6.751527358292964
2010-11-07,-36.8,-4.088109750150892,0.2028615699223978,49.12189484,-1.8000000000000005,0.0,79.2375375256386,1.875,8.666666666666666,2.68237,8.458299160003662,67,160.0,9.404603284394534,1062.9559433925174,15.688949573671579,26.66759938008922,58.12056058777083,3.2356610658226623,6.731852704754725
2010-11-08,-36.8,-4.943812656811076,0.5016950634099782,48.30625916,-4.079166666666667,0.0,91.43642181391785,0.9166666666666666,21.33333333333333,2.46967,8.885217189788818,67,161.0,9.493798022720847,1064.8858772260496,15.566995755100061,26.62424060316552,57.76495306705224,3.1837817925004677,6.738699364611172
2010-11-09,-36.8,-1.5691894878580184,0.0631015999778345,10.00513363,0.3125,22.2,90.4265368682376,4.416666666666667,100.0,2.31414,9.802061080932615,67,162.0,9.489625607002385,1064.1367550747432,15.525650589256973,27.769536332403764,57.81590778588303,3.1918171694898057,6.751630789218072
2010-11-10,-36.8,-4.059979735659426,0.213661982203648,26.41184998,0.4791666666666667,0.6,100.08770918022624,1.826086956521739,100.0,9.35557,9.657456874847412,67,163.0,9.454366856222176,1065.544477547219,15.506844627114122,28.432071548728683,59.586996175035615,3.143066759724028,6.720896559816252
2010-11-11,-36.8,-7.585319527953377,2.110898917830225,40.87075043,0.1833333333333333,0.2,99.18832655061976,1.8333333333333333,79.33333333333333,6.20734,8.549268245697021,67,164.0,9.311859697188993,1064.8031793300622,15.647043797335717,28.36011423369235,60.107510625563755,3.1293052989259422,6.714632133339136
2010-11-12,-36.8,-8.721478902152613,0.7927450470787617,9.994168282,2.1666666666666665,2.4,100.0,1.8333333333333333,83.66666666666667,4.64184,7.864720821380615,67,165.0,9.1445710567273,1063.0408014154978,15.613286803588567,28.240667687585475,60.23325874294246,3.1566220415622586,6.714652702445391
2010-11-13,-36.8,-8.087371959827534,0.5043295539147237,19.60381126,1.9125000000000003,0.0,100.0,0.5416666666666666,96.0,5.10667,8.04721450805664,67,166.0,9.132738192958849,1060.2836758881328,15.70435579141048,28.195052264636875,61.83463822827929,3.1092176203698125,6.728061967716291
2010-11-14,-36.8,-9.22008261053539,0.4138952801911849,23.77282143,3.4249999999999994,1.0,100.0,1.5416666666666667,100.0,4.60229,7.769282341003418,67,167.0,9.04293703815916,1057.943438951496,15.791804135106418,28.86523072616871,62.64201133316102,3.1563534549745085,6.732791505727731
2010-11-15,-36.8,-9.957764223600565,0.4966861152240994,9.421637535,1.775,18.7,100.0,0.9583333333333334,100.0,4.7689,7.502487659454346,67,168.0,9.02368020278337,1056.5296941623703,15.743262740040892,29.24253002001807,63.82479345622294,3.1672736576628333,6.736298543422253
2010-11-16,-36.8,-8.668675156525719,1.1585160637191636,36.38506699,-1.6208333333333331,0.0,100.0,0.9583333333333334,33.666666666666664,19.6854,7.614511966705322,67,169.0,9.190698048948862,1053.20822416345,15.8249671210976,28.248702213398907,67.13403050385398,3.101915087926895,6.720681405514783
2010-11-17,-36.8,-10.179336819870487,0.5242476738722669,29.47472,-3.9166666666666656,0.2,100.0,0.375,104.66666666666669,20.3611,7.355152130126953,67,170.0,9.157989446949218,1049.8692824743996,15.719811395167104,28.186833769455575,67.74876901417929,3.0334216898087507,6.73072533470791
2010-11-18,-36.8,-11.19219152106719,2.480956387607162,22.37046814,-0.3391304347826086,0.4,100.0,2.5217391304347827,91.66666666666669,20.1044,6.708418369293213,67,171.0,9.180764985310033,1050.5257778588318,15.750128348144527,28.597958655248668,69.35978743337887,3.040191906237219,6.736786749993347
2010-11-19,-36.8,-10.13278146229558,6.155711876332069,18.77275467,-0.1875,1.7,99.15581506941254,2.833333333333333,71.0,19.4609,6.489824771881104,67,172.0,9.180014514680092,1052.177757110047,15.860878518465716,29.0221589270287,72.2123743355171,3.0372221706412583,6.746898626394368
2010-11-20,-36.8,-9.995635714301407,2.187633323711868,9.68360424,-0.1958333333333334,1.3,99.93948629401072,2.4166666666666665,100.0,18.6712,6.308145046234131,67,173.0,9.114408721193136,1054.5902755462541,15.989255472427834,30.94605141290139,74.32043950565742,3.097768685313436,6.750059528262655
2010-11-21,-36.8,-9.494733034633375,2.5797741154955003,10.00408363,0.7434782608695651,0.1,100.0,2.608695652173913,100.0,17.8408,6.209149360656738,67,174.0,9.119733205810228,1057.1498080371375,16.05600282941739,32.32381978247525,77.47558645039696,3.08011755452532,6.773600071235207
2010-11-22,-36.8,-12.585570996453296,1.0466395142799778,11.39826012,-0.5956521739130435,0.6,99.84168580224063,2.4347826086956523,100.0,17.9943,5.7093186378479,67,175.0,8.999629645956857,1057.7100736522693,16.18230869449737,33.899526991965516,80.31246662386192,3.114038624555328,6.785268200006574
2010-11-23,-36.8,-11.695988025233376,0.3098498289373534,10.72192097,-1.0476190476190474,0.3,79.93271663680048,5.095238095238095,100.0,17.2137,5.656933307647705,67,176.0,8.758803987954124,1047.993450833338,15.916388404445788,36.49368805862174,81.1388724006327,3.179088922544057,6.804757150703041
2010-11-24,-36.8,-12.765075815582586,0.2022477637363874,10.07011318,-1.991666666666667,5.3,97.3890435500271,4.875,100.0,16.426,5.9016852378845215,67,177.0,8.814496256874257,1045.8357239884274,16.075584360851998,37.486350939002534,81.24709942842082,3.2786711353017144,6.83927080381583
2010-11-25,-36.8,-6.378789771597904,0.0971110640101635,12.73174572,-3.934782608695652,1.1,96.205255097053,3.863636363636364,100.0,15.6562,6.408281326293945,67,178.0,8.826641492731433,1042.6851925174885,16.138957760347193,39.51501796313302,81.68256060580664,3.2935096508559085,6.880652249048007
2010-11-26,-36.8,-0.9551138351940838,0.0058195555717537,14.73603916,-7.083333333333333,3.8,98.66161812190776,1.5833333333333333,83.33333333333333,14.9145,8.319195747375488,67,179.0,8.822277241288457,1041.3227630525184,16.125829779187658,39.192921190796426,80.42936881974933,3.217975674588765,6.883419747140498
2010-11-27,-36.8,-3.628723174633072,0.1340847354652004,14.96773148,-7.508695652173913,0.1,99.23048397048744,1.173913043478261,71.0,14.2044,7.781293392181396,67,180.0,8.759551042895295,1035.96607210051,16.085960971100658,37.826871694027034,79.96120974164171,3.1961473290681726,6.879050312506187
2010-11-28,-36.8,-5.25087435301796,0.2498150829436529,12.1349287,-9.729166666666668,0.0,94.84348029020629,2.75,79.33333333333333,13.5265,7.168447971343994,67,181.0,8.784677037409518,1035.3985787780653,16.150004415336205,36.67961571718185,79.73987463248834,3.1989453753081882,6.86312978266899
2010-11-29,-36.8,-6.671824206519484,0.2372015596467261,16.53163147,-11.769565217391309,0.6,95.93208743688716,1.2173913043478262,29.33333333333333,12.8803,7.342349529266357,67,182.0,8.790849670096028,1033.2663315789725,16.135151084125113,35.386376802706565,79.03675377305824,3.1688020638036147,6.845560881718676
2010-11-30,-36.8,-2.2384412079328726,0.041387463216804,16.41243172,-11.970833333333337,1.1,98.96850618626594,1.4166666666666667,46.333333333333336,12.2646,8.819326400756836,67,183.0,8.795352614247511,1041.903601395059,16.372988965541207,32.9642898520426,76.163507223843,3.121800257851397,6.819397098073028
2011-03-01,-36.8,-36.8,0.2952363641954143,83.84275055,-4.7958333333333325,0.0,84.00276947,2.6956521739130435,100.0,7.70991,-0.2150866985321045,91,-91.0,9.206787080480408,1092.9135747069581,16.738513175812653,33.58263182436729,74.49052064434262,3.175115865953887,6.8254078711305715
2011-03-02,-36.8,-36.8,0.0234509083964312,99.00286102,-3.0583333333333336,0.0,88.15361984057104,2.260869565217391,17.0,7.33907,-0.1877435445785522,91,-90.0,9.703793745759283,1140.4782070830004,16.9055954324606,31.094765879520118,70.03772153366208,3.2141627034287255,6.81730496212211
2011-03-03,-36.8,-36.8,0.0026033292153585,94.14316559,0.6541666666666667,0.0,65.86763366618099,2.6956521739130435,54.333333333333336,6.98716,-0.0184381008148193,91,-89.0,10.140431768645673,1190.4097133416435,16.972394526766887,30.89913951129651,67.72362970227873,3.411773770559582,6.850999135759439
2011-03-04,-36.8,-36.8,0.0026860726062006,64.20715332,0.0750000000000001,0.0,56.439039662556965,3.409090909090909,54.333333333333336,7.56741,-0.0112401843070983,91,-88.0,10.64309819684046,1242.511686169743,17.326830998030097,30.300476027758755,63.71780556589822,3.5590944302583556,6.911203543253012
2011-03-05,-36.8,-36.8,0.0023129958327894,104.7066574,1.1,0.0,47.01044565893294,3.695652173913044,12.666666666666666,7.16217,-0.0105399489402771,91,-87.0,11.047314133303612,1303.1208939955052,17.581634976040153,29.430865915760005,59.50818180882095,3.7006159328866746,6.9575251457203615
2011-03-06,-36.8,-36.8,0.0074541424518798,107.6200333,-2.5291666666666672,0.0,63.52429784945467,1.826086956521739,42.0,7.55478,-0.0195009708404541,91,-86.0,11.437789578611426,1369.3863609476787,17.63997244015592,28.71558762740928,55.692422812972445,3.8546071880942328,6.969904737893189
2011-03-07,-36.8,-36.8,0.5962803527075273,43.8392067,-0.5208333333333335,0.0,67.74222260598644,3.565217391304348,87.66666666666667,7.18449,-0.02815842628479,91,-85.0,11.894437411603958,1436.7161564841138,17.87337860917048,28.432788985082222,56.35638855621092,4.069799911253535,7.035291265001159
2011-03-08,-36.8,-36.8,13.494236518452825,107.9662933,2.4291666666666667,0.0,50.75504338201494,4.043478260869565,29.33333333333333,6.83694,-0.0411538481712341,91,-84.0,11.898773939508374,1453.1352789112477,17.83777311333405,25.96407358428475,55.47914943686926,4.158276487036005,7.056795681421063
2011-03-09,-36.8,-36.8,0.0517497937805738,102.822319,1.1416666666666664,1.0,56.71054729160714,3.869565217391304,46.0,9.00323,-0.0596221089363098,91,-83.0,11.886532846878053,1471.7376488280916,17.912959436879447,26.466927389232108,56.11057485155287,4.268787124080751,7.117187909567881
2011-03-10,-36.8,-36.8,0.0212169334354838,80.33820343,2.045833333333333,5.5,81.53699213885987,4.130434782608695,71.0,10.2752,-0.0624910593032836,91,-82.0,11.900699074418748,1487.4076179783478,18.10293127809287,26.83293813274693,56.602449611248026,4.322119563811648,7.157520545686801
2011-03-11,-36.8,-36.8,0.00373857668119,111.0512619,1.0375000000000003,0.1,55.25995864440853,3.0434782608695654,46.0,17.089,-0.0111065506935119,91,-81.0,11.904894515669602,1506.7305756984529,17.685763724977495,26.768671530389156,56.972258572915464,4.356425020073656,7.167382411759328
2011-03-12,-36.8,-36.8,0.0354205016392664,125.6198959,2.208333333333333,0.0,65.19590042320642,3.4166666666666665,13.0,16.982,-0.0201876163482666,91,-80.0,11.914026585084345,1510.1973641114935,17.66694587777331,26.78454148997067,57.52647976336282,4.372082320550578,7.185000556282133
2011-03-13,-36.8,-36.8,0.1705944398844473,46.78175735,0.8708333333333335,1.1,103.87505421886964,0.9166666666666666,75.33333333333333,18.1823,-0.1703822612762451,91,-79.0,11.891811790400014,1509.4734355611013,18.29940418502659,26.874529505268413,60.64410445309536,4.397101096223961,7.215590316618375
2011-03-14,-36.8,-36.8,0.0157132205212463,70.76667023,1.2375,0.0,59.25310289614997,1.7916666666666667,62.66666666666666,19.0777,-0.1508302092552185,91,-78.0,11.901390955537968,1509.1581797059569,17.985830638720934,26.51531315477489,59.18865087579126,4.342167839634808,7.2148820021180615
2011-03-15,-36.8,-36.8,0.0174383118623822,135.2462463,-2.024999999999999,0.0,58.3163991098729,1.5833333333333333,4.333333333333333,19.9971,-0.1377409994602203,91,-77.0,12.012464489817914,1511.5893191758662,17.6371859190495,26.12642439624943,57.78230929736533,4.298395972486359,7.201132637203297
2011-03-16,-36.8,-36.8,0.018472939835157,130.2452393,-3.4666666666666663,0.0,95.51448316610816,1.6666666666666667,13.0,19.1341,-0.1286859810352325,91,-76.0,11.979065043830179,1511.795806368613,18.013213170885347,25.476159677317423,57.793034875887166,4.245162788314692,7.152968802683434
2011-03-17,-36.8,-1.806688153281464,0.0005800303333244,106.1379318,-2.195833333333334,0.0,96.57619769996786,2.208333333333333,79.33333333333333,18.2605,-0.4501157775521278,91,-75.0,11.946071010991508,1513.2899891944676,18.396057406957116,25.061902875066203,57.6019721947675,4.188590590658281,7.120649398635285
2011-03-18,-36.8,-36.8,0.0153601930444855,17.37394524,-0.6124999999999999,4.2,97.876213787859,1.6666666666666667,100.0,17.4056,-0.1174514889717102,91,-74.0,11.863332114431229,1512.2726844474766,19.323798740297047,25.894033153756006,59.053272023519625,4.169790168600621,7.106820306902585
2011-03-19,-36.8,-36.8,0.033977294639136,146.2222748,0.7000000000000001,0.0,88.33397779569724,1.2916666666666667,29.666666666666668,16.5814,-0.1138564646244049,91,-73.0,11.791444395592647,1510.9238831028154,19.12517316915023,25.721268377837198,59.14912774452677,4.122073490504849,7.076866533290273
2011-03-20,-36.8,-36.8,0.0291507442815907,147.8536835,1.7749999999999997,0.0,57.69574825384501,2.4166666666666665,8.666666666666666,15.8223,-0.1111218333244323,91,-72.0,11.95716302536263,1513.325989526133,18.43244761607778,25.600561986517505,56.47482852240345,4.1049040562159815,7.080482793042913
