Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2019-02-12,0.013133526,6.8421111052,1019.9,9.0,87.9,1.0,0.0,0.0,3.279577449101297,7.16820022096013,43.511112213134766,0.3097380800863084,43.5111,0.3102909181234323,7.285358332500624,0.3805926186258222
2019-02-13,0.028870106,6.43055555,1018.6,10.2,94.4,1.0,0.0,0.2,3.159838571320423,6.32414496778972,43.511112213134766,0.1102114248061815,43.5111,0.30937895597085524,7.31784564412079,0.379610653299793
2019-02-14,0.0572958,6.2762222168,1017.2,10.4,89.6,1.0,0.0,0.0,2.691150199120063,5.36993946015139,43.511112213134766,0.1800553514053148,43.5111,0.30491335938521574,7.312270554142002,0.4263997220339129
2019-02-15,0.014583111,12.1408888784,1014.9,8.6,86.9,1.0,0.0,0.0,1.852804240932206,4.52904068311589,43.511112213134766,0.043936033780496,43.5111,0.3093483872640967,7.289596634940476,0.4260508015452311
2019-02-16,0.0128417015,9.9802222136,1006.7,9.9,85.3,1.0,0.0,0.0,2.080465698843223,4.07766614596634,43.511112213134766,0.0296936966048442,43.5111,0.314557358003166,7.261851977600898,0.41109453725897815
2019-02-17,0.0017433167,7.0478888828,997.1,9.4,94.9,1.0,0.0,0.2,6.95837164015851,4.96682240644525,43.511112213134766,0.0,43.5111,0.30919614285750247,7.210119406244757,0.3889152267241083
2019-02-18,0.0012955666,6.5848888832,998.0,7.2,79.9,1.0,0.0,0.0,4.690052404019143,5.85663010397564,43.511112213134766,0.0058449067510241,43.5111,0.30647591304159605,7.191252363457806,0.4207139671563243
2019-02-19,0.0007390976,1.4404444432,1009.3,5.7,93.2,1.0,0.0,0.0,19.9078075169604,8.19759706358522,43.511112213134766,0.0079452837527431,43.5111,0.3074748397266948,7.167591819086974,0.4060183977226154
2019-02-20,0.0018663406,5.6074444396,999.3,11.2,88.5,1.0,0.0,0.0,4.5096422005902,12.8218026651774,43.511112213134766,0.0168912540347346,43.5111,0.3087686256495104,7.136576441532329,0.39448795034121015
2019-02-21,0.037011147,6.944999994,1004.4,12.1,94.2,1.0,0.0,0.4,3.625335828844714,9.78185771424748,43.511112213134766,0.1770853519293165,43.5111,0.3079625906459636,7.128305076446279,0.3695907315240105
2019-02-22,0.11607218,9.9802222136,1011.9,11.6,81.7,1.0,0.0,0.0,1.7058818487463892,7.2646817938179,43.511112213134766,0.2870098982549215,43.5111,0.3097919989914826,7.156395090137783,0.41612852409110124
2019-02-23,0.011296272,6.0704444392,1015.1,11.7,74.7,1.0,0.0,0.0,1.3414983082361829,5.47275260862909,43.511112213134766,0.033356934332895,43.5111,0.31170787384356374,7.14430290782913,0.5286885782954073
2019-02-24,0.015375614,5.0415555512,1027.2,7.1,93.0,1.0,0.0,0.0,1.2071948011357891,4.29311493791868,43.511112213134766,0.0909841441969736,43.5111,0.3166781815031719,7.2070327888713965,0.5453032638470268
2019-02-25,0.0081038475,6.0704444392,1026.0,11.0,84.4,1.0,0.0,0.0,1.227162377606211,3.57377587639526,43.511112213134766,0.0430641161532583,43.5111,0.32047773711559724,7.245898004009688,0.5234031172150283
2019-02-26,0.03471136,1.5947777764,1026.2,11.1,78.6,1.0,0.0,0.0,1.0682700752616,2.98992330802295,43.511112213134766,0.2869202935985627,43.5111,0.322142924864242,7.261033874931842,0.5684409468148985
2019-02-27,0.05219364,5.7103333284,1020.5,8.8,71.8,1.0,0.0,0.0,0.954397887022269,2.53685181805048,43.511112213134766,0.8578831163434631,43.5111,0.3228314597570155,7.308654977466219,0.6983803792189855
2019-02-28,0.07904148,5.658888884,1011.9,7.6,92.4,1.0,0.0,0.0,0.905036288522057,2.2205231414345,43.511112213134766,4.217418925587779,43.5111,0.32441719699282257,7.329198904845497,0.7543988229104502
2019-03-01,0.09743786,1.9034444428,1015.0,7.8,95.7,1.0,0.0,0.0,1.4609260400496689,2.06896633141036,43.511112213134766,6.716407124619369,43.5111,0.32733240095844446,7.346571868888964,0.8023779847139639
2019-03-02,0.09710407,0.8745555548,1006.5,5.2,98.3,1.0,0.0,0.0,4.9090712442594855,2.71436979195547,43.511112213134766,6.51415506851126,43.5111,0.3360217514135613,7.40489174191624,0.8165569554759975
2019-03-03,0.047843933,9.0542222144,991.7,7.6,66.8,1.0,0.0,0.0,2.0838576331994227,3.8519626731724,43.511112213134766,0.2072264975335314,43.5111,0.33468012559871,7.427600229487745,0.9139096853655132
2019-03-04,0.004152298,3.8068888856,985.2,4.3,79.6,1.0,0.0,0.0,3.5378132695980344,3.80746373030323,43.511112213134766,0.1369118094235371,43.5111,0.3346964189601916,7.4938755432490955,0.9375298006676758
2019-03-05,0.00800705,5.7617777728,986.8,5.2,92.7,1.0,0.0,0.6,13.6299650515464,8.29958529695811,43.511112213134766,0.125632665645273,43.5111,0.3306716994512927,7.5183376654472704,0.9050596732469581
2019-03-06,0.013326168,5.14444444,983.3,5.0,93.0,1.0,0.0,1.4,6.89447478946714,11.4572125496993,43.511112213134766,0.1399317022363781,43.5111,0.32882640911638467,7.546948140135206,0.7888726973240773
2019-03-07,0.005601406,8.5397777704,984.3,6.8,75.7,1.0,0.0,0.0,1.914466220410577,9.52059751314935,43.511112213134766,0.0213800256123583,43.5111,0.32660946235102356,7.518943353946797,0.7772659092997224
2019-03-08,0.0008049011,0.8231111104,1005.0,3.2,90.4,1.0,0.0,0.0,5.71360365218829,7.63618064812372,43.511112213134766,0.0058896187001213,43.5111,0.3228087732093444,7.49827337074356,0.6920368986681436
2019-03-09,0.00029325485,2.8808888864,1002.5,7.0,86.1,1.0,0.0,0.4,7.26934371411446,8.94354485369745,43.511112213134766,0.0,43.5111,0.31042716488833466,7.423430487615725,0.5689199630760028
2019-03-10,0.00046682358,3.7039999968,1001.5,4.5,89.4,1.0,0.0,0.1,3.76018983676944,8.52579897064415,43.511112213134766,0.0062352515991088,43.5111,0.31472559446515896,7.362241758192583,0.45505289048928715
2019-03-11,0.0051841736,10.803333324,1015.6,4.6,68.4,1.0,0.0,0.6,4.57666207315769,7.45924869307826,43.511112213134766,0.0089812644323906,43.5111,0.31214996275869505,7.290785302697778,0.5198635639544192
2019-03-12,0.0005393028,7.3565555492,996.9,6.1,94.4,1.0,0.0,0.7,6.16024202332697,9.45574183596777,43.511112213134766,0.0089067629659749,43.5111,0.31029429020810395,7.244970119167064,0.5138882153640153
2019-03-13,0.0030770302,17.6968888736,999.4,6.8,80.3,1.0,0.0,1.5,4.813528299264686,9.28369435448968,43.511112213134766,0.0023610927799042,43.5111,0.30792976918304416,7.167237126247103,0.5315399500135166
2019-03-14,0.00076055527,8.488333326,1002.5,8.9,97.9,1.0,0.0,2.1,10.57715070532457,14.8953736560938,43.511112213134766,0.0023027992220489,43.5111,0.3049007603732291,7.1549289314473805,0.46712435623228377
2019-03-15,0.009431839,7.202222216,998.4,10.3,98.2,1.0,0.0,0.5,4.9638344591052,14.096313227181,43.511112213134766,0.0229957060443599,43.5111,0.3003315418760577,7.133035463960936,0.4612426512469044
2019-03-16,0.008805752,3.1381111084,997.1,3.2,98.0,1.0,0.0,2.3,21.74636114367446,19.3345899654564,43.511112213134766,0.0419075987393089,43.5111,0.3058794174235944,7.1809492299674105,0.4689934399021465
2019-03-17,0.0035963058,5.6074444396,997.1,2.7,89.0,1.0,0.0,0.1,3.5798436814998693,16.6843599539732,43.511112213134766,0.0122579408344006,43.5111,0.3038883233678642,7.190711370110995,0.4696101582503315
2019-03-18,0.0010018349,4.887222218,1016.2,5.5,90.9,1.0,0.0,0.6,7.213356657639091,13.540377390635,43.511112213134766,0.0038555278572935,43.5111,0.30522308684066257,7.17360619493396,0.37013983361642533
2019-03-19,0.0070328712,0.8231111104,1020.7,7.1,94.2,1.0,0.0,0.0,3.0130017231224744,11.4572125496993,43.511112213134766,0.1197703643900739,43.5111,0.3096795084934526,7.211645300922582,0.3871252399787384
2019-03-20,0.041557312,3.5496666636,1024.5,9.1,98.6,1.0,0.0,0.1,2.8791963898529493,8.71275777514726,43.511112213134766,0.939034493627752,43.5111,0.3133997529410998,7.223826921217651,0.4076763657697993
2019-03-21,0.10775757,9.1056666588,1024.5,10.0,97.0,1.0,0.0,0.0,4.851980118640458,7.36169835195116,43.511112213134766,1.469353168994952,43.5111,0.31637585552330527,7.287300702323195,0.4591897544592146
2019-03-22,0.21114302,7.9224444376,1017.7,11.2,79.9,1.0,0.0,0.0,3.058204448008389,6.37904564247575,43.511112213134766,1.674314439269075,16.3812,0.318859867591732,7.306180244862814,0.5350853889381945
2019-03-23,0.36262846,3.9612222188,1026.8,6.3,64.5,1.0,0.0,0.0,1.684866605917731,5.30184769492533,43.511112213134766,2.0093998593676816,28.3478,0.32049396560821747,7.323177241569303,0.6501338733152581
2019-03-24,0.5607066,3.85833333,1030.8,5.4,77.5,1.0,0.0,0.0,1.361068086128606,4.21564045900168,29.577339232075225,6.304376109245464,30.1773,0.3236832189556604,7.345050999817826,0.7654605024187914
2019-03-25,0.54288006,1.4918888876,1032.1,8.0,81.3,1.0,0.0,0.0,1.170864827968166,3.43085435107115,30.68231175427662,3.0961605066384057,30.5168,0.3259861589970461,7.388707406557709,0.8806543482212597
2019-03-26,0.551805,0.6687777772,1033.5,6.6,81.9,1.0,0.0,0.0,1.031621089028091,2.85732818650803,30.365274352320515,28.77430688883972,31.286,0.3336278919010435,7.375847579510902,0.9626945374385869
2019-03-27,0.5725603,1.4918888876,1031.8,8.7,90.2,1.0,0.0,0.0,0.947816340586114,2.42537700465188,29.30628882558755,17.56182955384788,31.5763,0.34294815643762766,7.426700463495348,1.0089018002682615
2019-03-28,0.59737396,2.6751111088,1033.1,9.0,77.0,1.0,0.0,0.0,0.88574837338092,2.09199284401765,29.288555660381924,11.93072245550008,31.9452,0.3509429277190049,7.396300361508905,1.0464338321494597
2019-03-29,0.658268,4.9386666624,1026.7,9.6,81.3,1.0,0.0,0.0,0.8096118759133539,1.87753788659153,29.44061496673654,3.439327878206726,15.485,0.34901857180361706,7.424864415220855,1.0516421820286603
2019-03-30,0.87598705,2.2635555536,1019.4,9.2,90.5,1.0,0.0,0.0,0.8075815707923829,1.72572703705519,18.731279135796644,2.4890614913999456,16.7155,0.33906061341962535,7.4150027378281935,1.0261124868149885
2019-03-31,0.8224573,3.2924444416,1025.6,4.5,81.1,1.0,0.0,0.0,0.801960280850383,1.58955080421576,22.88009746461774,4.0352640451937445,19.4833,0.33273015209653856,7.416904770678779,1.0014982083929207
2019-04-01,0.7761202,2.6751111088,1021.2,6.1,83.6,1.0,0.0,0.0,1.159098673507337,1.5080718689813,21.384511563114017,10.066898805496448,2.0081,0.32349054079345346,7.406890379145726,0.9781089059764482
2019-04-02,0.74299526,5.0415555512,1009.2,4.2,84.7,1.0,0.0,0.0,3.4865855992740338,1.95542655979304,23.76486137787711,4.590639818010398,22.9888,0.3136657791967439,7.432747418356336,0.9605636540101725
2019-04-03,0.41295528,5.916111106,1007.5,4.4,84.9,1.0,0.0,0.0,3.5048090996075665,2.93658567479664,43.511112213134766,1.806539370879915,33.7088,0.3074964959364955,7.4242066250336505,0.9380013227075159
2019-04-04,0.03263855,4.0641111076,994.7,5.9,92.7,1.0,0.0,0.6,2.2357255305126857,3.29036314853329,43.511112213134766,0.0758205281618231,43.5111,0.3007064479142841,7.3681444384413615,0.8560510159933724
2019-04-05,0.009149551,2.9323333308,988.0,4.4,88.7,1.0,0.0,0.1,1.598817318339463,3.07067567703294,43.511112213134766,0.1745009140953538,43.5111,0.30604109981738875,7.366447696269748,0.7763511211584966
2019-04-06,0.038096428,4.1669999964,1001.2,7.6,83.1,1.0,0.0,0.2,1.225822024765474,2.74013542252722,43.511112213134766,0.8659606036525667,43.5111,0.31198458393607675,7.304762356636812,0.7083586145052673
2019-04-07,0.08991337,2.4178888868,1006.2,5.8,88.9,1.0,0.0,0.0,1.009597369197051,2.38868189702578,43.511112213134766,1.6859462684616704,43.5111,0.3175012533591262,7.283790227375557,0.6889153897665795
2019-04-08,0.133358,5.658888884,1007.0,8.3,79.2,1.0,0.0,0.0,0.90503620423008,2.09199284401765,43.511112213134766,3.3264852849044177,2.2139,0.31764671586711096,7.28355890663376,0.7020420775906485
2019-04-09,0.18873405,1.543333332,1010.3,9.3,85.8,1.0,0.0,0.0,0.859354344963634,1.86651839592257,43.511112213134766,3.405641985241579,11.8533,0.31455115445000026,7.209437963060464,0.7123291567055815
2019-04-10,0.5867405,4.629999996,1017.2,7.5,70.3,1.0,0.0,0.0,0.8075815707923829,1.68333217522206,15.021628614972355,1.5722989918229953,15.3656,0.3078028750571738,7.1547780955011655,0.7484558242730509
2019-04-11,0.7005987,4.1669999964,1020.0,8.9,70.9,1.0,0.0,0.0,0.7626112521726,1.53841779489806,14.619834098644104,3.8007596829907273,0.97778,0.30070379446918855,7.163121091965784,0.8211326266954957
2019-04-12,0.9103613,1.800555554,1020.8,7.4,86.0,1.0,0.0,0.0,0.717640933552817,1.42838102536001,11.717817643663404,4.0656383551443405,1.7111,0.289805846745316,7.106163131867938,0.9317251032063127
2019-04-13,0.37110615,6.2247777724,1017.4,8.1,76.0,1.0,0.0,0.0,0.9631239510016628,1.32175624141525,43.511112213134766,2.9500908113240447,15.2255,0.28559672277491405,7.153361946028418,1.003144093224839
2019-04-14,0.40160656,7.5623333268,1013.9,5.9,93.0,1.0,0.0,0.9,2.810726173034829,1.95542655979304,43.511112213134766,1.3731090691580694,22.0197,0.27916063382879475,7.18388437392665,0.9973306096699174
2019-04-15,0.057709694,6.5848888832,1013.8,5.9,80.0,1.0,0.0,0.0,1.649260108041274,2.5243631225379,43.511112213134766,0.1125749092003216,43.5111,0.2868037427515767,7.17453963528807,0.9610537287772544
2019-04-16,0.0053710938,6.8935555496,1006.1,8.3,91.7,1.0,0.0,0.0,1.467264034438149,2.56190592600274,43.511112213134766,0.02429047518622,43.5111,0.290962158237691,7.199119753180992,0.8634403237407333
2019-04-17,0.046063423,4.7843333292,1012.8,8.6,91.0,1.0,0.0,0.0,1.047757794872709,2.32804052180946,43.511112213134766,0.889906101365846,43.5111,0.2948987641743405,7.215836243613734,0.7953784611480129
2019-04-18,0.13347435,2.9323333308,1017.5,9.9,83.4,1.0,0.0,0.0,0.8796573934246971,2.06896633141036,43.511112213134766,1.6344560317306882,43.5111,0.3021870262570799,7.1840763761989805,0.7671409463899838
2019-04-19,0.6462698,4.887222218,1022.2,12.0,81.5,1.0,0.0,0.0,0.804770925821383,1.84456027895651,14.182555320006104,1.747492867118521,0.97778,0.3046202179387561,7.185136334270981,0.7172330292497772
2019-04-20,1.2835426,2.7265555532,1028.1,10.7,93.1,1.0,0.0,0.0,0.717640933552817,1.68333217522206,9.90742938793344,1.2175236216513967,7.6,0.30365870773886033,7.169039007718752,0.6910204533615055
2019-04-21,2.128193,3.4467777748,1022.7,10.0,92.6,1.0,0.0,0.0,0.717640933552817,1.54858883298007,5.176081249641585,2.3970658557295663,0.97778,0.30129886078477564,7.122155702876006,0.7293815661312919
2019-04-22,2.258253,4.4242222184,1001.5,12.8,82.7,1.0,0.0,0.0,0.717640933552817,1.42838102536001,7.252723063808206,1.8256628110719788,6.7931,0.29906693868898315,7.096474776454035,0.7844438945622205
2019-04-23,1.5695,4.8357777736,994.1,12.8,75.7,1.0,0.0,0.0,0.6866059588323259,1.33130724280857,16.82924988037056,1.87018162730201,8.6849,0.2969912625634544,7.087281100601824,0.9466367931918247
2019-04-24,2.0257769,3.086666664,988.3,12.2,79.0,1.0,0.0,0.0,0.704296405406469,1.29327479730542,12.495425478917577,3.841682371821311,16.3934,0.2943678476154858,7.025293347207044,1.0078466994721758
2019-04-25,2.2113495,5.0929999956,985.0,9.4,97.6,1.0,0.0,2.1,1.797576292807011,1.5080718689813,11.0885933554446,3.14790906765438,15.9033,0.29474063025475966,7.032300169168994,1.0312871035002225
2019-04-26,2.3199396,2.3664444424,992.0,9.7,80.6,1.0,0.0,0.0,2.354414315792331,1.73639409075164,11.728630848858336,10.391588000117723,11.9357,0.30174470712849655,7.021905746830789,1.0418675918565057
2019-04-27,2.2215872,17.1824444296,995.7,6.4,86.1,1.0,0.0,2.2,3.218795385326366,2.85732818650803,15.141887856600254,2.0919268977694205,15.2453,0.30802374938619625,7.046939618983579,1.0432275616690998
2019-04-28,1.4905939,1.5947777764,1017.1,7.2,82.9,1.0,0.0,0.0,1.433682413096091,2.85732818650803,27.200481345856662,2.696679869581695,26.8838,0.31604350779293433,7.03451275086728,1.08036655946985
2019-04-29,1.622571,4.8357777736,1017.8,11.8,81.3,1.0,0.0,0.0,1.148406140462074,2.57447129584539,26.068567637407934,10.977361103641147,27.1087,0.3184031606056846,7.09427774628189,1.06476489759974
2019-04-30,1.7398787,5.7617777728,1015.0,10.2,90.3,1.0,0.0,0.2,2.270442582653091,2.46230408872384,25.335147472987853,5.424502742817531,27.1273,0.3243937974455318,7.154787404181008,0.9888565871351834
2019-05-01,1.856327,3.1895555528,1016.1,8.3,83.2,1.0,0.0,0.0,1.584464508803091,2.37650184840434,25.86219491300329,11.832232286586382,26.5685,0.3335745625189944,7.211950401874499,0.9674700925501184
2019-05-02,1.9344587,3.9097777744,1014.5,8.6,97.1,1.0,0.0,0.0,2.169145295579023,2.42537700465188,23.254519225706805,12.410216720096,26.7686,0.3389474406016461,7.3157059090480425,0.985433894819362
2019-05-03,2.0857573,2.2635555536,1015.6,8.8,89.4,1.0,0.0,0.0,1.161118670727343,2.29196697308535,15.305060067041492,8.452945393784354,27.1091,0.3446872447093091,7.401670671686179,0.99759661059755
2019-05-04,2.2135553,2.829444442,1021.2,5.2,75.6,1.0,0.0,0.0,0.940628502115149,2.02323125847261,13.945928001519576,6.309608568233084,27.3128,0.34614179854278637,7.425612667838438,1.028884516009682
2019-05-05,2.2205906,3.0352222196,1027.6,4.5,79.8,1.0,0.0,0.0,0.8075815707923829,1.79013796416614,14.45839816437783,7.838056376612728,27.4765,0.3470746153078151,7.506292367030999,0.9925972682129893
2019-05-06,2.4353724,2.7779999976,1023.3,5.6,80.9,1.0,0.0,0.0,0.743873619338006,1.59986059816345,10.086251613426858,10.264814639330869,0.97778,0.3405745708577589,7.489721043616211,0.9876849049416471
2019-05-07,2.585948,2.9837777752,1015.4,6.7,70.4,1.0,0.0,0.0,0.717640933552817,1.4580545144649,9.092041798008289,13.61895885140226,0.97778,0.33501336850671865,7.4474101541564135,1.0044248380206058
2019-05-08,2.6259604,5.8132222172,997.5,8.8,76.7,1.0,0.0,0.0,0.69005428910232,1.35049481615624,8.607814028520536,2.7431101217293383,28.0238,0.32803273656269394,7.47042219829168,1.0383811369038
2019-05-09,2.343009,3.601111108,996.3,6.8,79.8,1.0,0.0,0.0,0.634881000659434,1.22782342265423,17.09540708779062,4.863732246234133,28.2429,0.32457993197198004,7.382597922337994,1.0433749226712865
2019-05-10,2.3585138,2.4178888868,1001.9,5.7,92.2,1.0,0.0,0.0,0.634881000659434,1.16378962813011,16.45180857882091,11.149055653285355,17.6579,0.3218938833286297,7.288134391541361,1.0615230800768747
2019-05-11,2.5097075,3.3953333304,1013.0,5.6,86.2,1.0,0.0,0.0,0.631718135248423,1.10118635174852,12.873136943839624,13.032127026807846,17.809,0.32404244876591776,7.197283916011797,1.0501208567252518
2019-05-12,2.5034847,2.4178888868,1029.6,5.7,82.6,1.0,0.0,0.0,0.60325234975608,1.03140872419331,14.615276737483146,21.992254936567942,15.8707,0.32292295107678076,7.103703643287422,1.0692445432677589
2019-05-13,2.5765305,3.6525555524,1030.7,9.7,66.8,1.0,0.0,0.0,0.5597629555083941,0.971916988791484,13.261262199131572,6.0199585612233,29.076,0.33017617831697993,7.069887029039593,1.0952361337293461
2019-05-14,2.6064987,3.3953333304,1030.4,9.9,62.4,1.0,0.0,0.0,0.558972239041114,0.930325010615094,17.390322661558166,4.004392158069953,17.3877,0.33009124081922037,7.029037174360518,1.1024742334314077
2019-05-15,2.8230476,5.658888884,1022.7,12.3,52.2,1.0,0.0,0.0,0.558972239041114,0.897596981224978,17.907630669364128,6.285665010910788,17.9645,0.32764102248895627,7.039508038372287,1.1636356230810514
2019-05-16,2.9816113,6.5334444388,1017.2,13.6,61.8,1.0,0.0,0.0,0.558972239041114,0.88949112744294,18.423118827990404,7.857308233681934,18.5538,0.32410879256130715,7.106974635066565,1.2469376392723148
2019-05-17,3.1431303,2.057777776,1015.6,9.3,97.0,1.0,0.0,0.0,0.575577280731017,0.930325010615094,16.028802586438932,30.365550003359655,18.7018,0.32422335378554845,7.1222801619792415,1.3029487450831032
2019-05-18,3.0279026,3.086666664,1010.6,10.9,82.9,1.0,0.0,0.0,0.558972239041114,0.922097403803715,16.823350867344086,31.51132118443236,18.7329,0.3220798533393262,7.12737839049644,1.2978342306922308
2019-05-19,2.8656673,5.2987777732,1009.6,10.9,82.5,1.0,0.0,0.0,0.558972239041114,0.905733342928029,18.945705277875454,9.4860529894048,18.8918,0.32142117251689234,7.187908241100116,1.280984558151675
2019-05-20,2.8316479,3.7039999968,1012.9,9.6,87.9,1.0,0.0,0.0,0.558972239041114,0.881415828553681,19.55603678180497,9.344940259958753,19.6437,0.32273981960739256,7.206833580350996,1.268932279975879
