Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2014-04-15,-3.6152286702058114,4.270497041666666,-0.8283192916666666,0.2767,231.2843333333333,0.65,0.0064297758732798,130.95833333333334,-12,14.5097,10.710563,451.81526899548834,44.19564472162285,5.976809365461144,1.963003059905723,28.914342329535256,3881.570767802285,6.76865404224048
2014-04-16,-3.3768343152799862,7.391977208333333,3.783760379166667,0.0,199.9135,0.65,0.0001667012592529,130.95833333333334,-11,11.965413,11.124037,452.7855271687814,44.19978831922184,6.043161398160306,1.9526291133671345,29.385800778006576,3882.52001663322,6.758182339691091
2014-04-17,-3.795564484146462,5.269128958333333,7.845427625,0.0,257.3643333333333,0.65,0.0004238071066212,130.95833333333334,-10,10.638641,11.310116,452.42501495990007,44.22162688554353,6.041227240236551,2.0185377844357295,30.28518766826237,3873.0290703301825,6.8219466542567835
2014-04-18,-3.641024399362404,2.6087319583333333,6.675009583333333,0.0,252.6779583333333,0.65,0.0021409981626127,130.95833333333334,-9,12.297279,11.423545,452.10039494898183,44.38429492538408,6.023351689066445,2.0909796132790577,31.824346554180295,3853.7424247448166,6.9873101939943165
2014-04-19,-3.6030116977288,5.724279875,8.67876206625,0.0,266.4585833333333,0.65,0.0002546714823732,130.95833333333334,-8,12.300134,11.431932000000002,445.77211736196074,44.56399316313671,5.7522253970969235,2.0214412871227156,31.95875143480035,3819.851476169821,7.02692484928624
2014-04-20,-3.792917342296161,2.889416541666667,13.657925208333332,1.84,134.06670833333334,0.65,0.0018526175368638,130.95833333333334,-7,10.995496,11.61732,440.09934088896836,44.67757285813413,6.064892235941252,2.1060912378902477,32.36628091760925,3820.7436029769533,7.074252738630759
2014-04-21,-3.991443819198024,4.346123333333333,17.502507083333334,2.5282,185.98012916666667,0.65,0.0010748066712831,130.95833333333334,-6,9.623964,11.762621,437.07546553710233,44.535511932250486,5.6774668101532155,2.210249127575886,31.24407751999246,3810.6477075214348,6.9864542420254585
2014-04-22,-3.8848068913849647,6.3121224583333335,8.441255333333334,0.0,268.702875,0.65,0.000285959432147,130.95833333333334,-5,13.759783,11.703734,436.8535754900123,44.54505259653616,5.601550969730324,2.1577113526490463,30.086233802452025,3793.27756394054,7.070044301541636
2014-04-23,-3.531466992535756,3.938608875,5.536669391666668,3.2479,229.10166666666663,0.65,0.0005877880411094,130.95833333333334,-4,13.420501000000002,11.767995,445.0353799921645,44.49770558219907,5.789628448306725,2.2531968494301573,29.92290982475659,3807.4434611634983,7.347050479261269
2014-04-24,-3.7779665989460143,6.303116999999999,9.4712505,13.2345,97.719875,0.65,0.0002318507177538,130.95833333333334,-3,11.962578,12.440262,452.1442653725317,44.427729861546766,6.368867722705544,2.1868696955807567,30.281462086373875,3838.7576442620693,7.332066990660391
2014-04-25,-3.739591766258133,4.369428125,12.091255791666669,0.9023,277.74241666666666,0.65,0.0007285606589373,130.95833333333334,-2,10.718186,12.693877,452.7511479523959,44.23015188700337,6.375529491165589,2.1345954980959467,29.301931985206373,3858.757738048233,7.275141007232579
2014-04-26,-3.492560626232484,4.437580333333333,8.252925375,0.0,272.3444166666667,0.65,0.0003041833433654,130.95833333333334,-1,13.586556,12.550825,454.6279739902625,44.23017419953909,6.341240155579764,2.1972457071892264,30.38589423432287,3850.368731611565,7.491867023195231
2014-04-27,0.8276978255651599,8.973395125,7.853336583333332,8.9633,179.163375,25.0,0.0,130.95833333333334,0,13.775655,12.869225,462.78711550528936,44.32753767754686,5.354898695012827,2.0328493501590352,29.81584019261655,3842.78163356112,7.638329169415732
2014-04-28,0.0,10.110566416666666,9.003760333333334,22.3896,152.25104166666668,25.0,0.0,130.95833333333334,1,16.28275,14.078397,464.9797394824969,44.53737044667059,5.338496566322374,1.9586043924059677,31.25331839586956,3851.7939221338806,7.823527681161848
2014-04-29,0.0572638103018041,4.83583375,10.059175916666666,8.1327,146.5285,25.0,0.0,130.95833333333334,2,17.550397,15.15574,470.47020476857375,44.70269107508672,5.881187050512355,2.017795285510946,32.00862285422196,3889.9409752278602,7.822900547003729
2014-04-30,0.2613558881220781,3.670989291666667,8.827925583333334,0.5323,103.770625,25.0,0.0,130.95833333333334,3,17.298633000000002,15.491452,463.06731763816015,44.933470205059784,5.508241030819498,2.0387111997734864,33.15819338793382,3891.6217809096343,7.817591337812124
2014-05-01,0.0,4.745806375,7.137929541666668,0.3417,109.39575,25.0,0.0,130.95833333333334,4,16.964211,15.636881,457.21141725697424,45.169183072625344,5.329114107261956,2.084398249757162,33.22166979212829,3879.4699679898417,8.032137062316906
2014-05-02,0.0458472034371508,4.214029,8.58375825,0.6898,132.442125,25.0,0.0,130.95833333333334,5,14.299041,15.630662,458.9140083936351,45.383226486858625,5.672671765653132,2.047627237084107,34.06703891571953,3903.2304125831206,8.222131696269093
2014-05-03,0.0371405545781442,5.721016333333332,10.182089833333333,0.0,255.57429166666665,25.0,0.0,130.95833333333334,6,15.524992999999998,15.39474,458.0405222677918,45.65457241843222,5.691986263822316,1.9722941357444586,33.649980227115456,3912.952639318836,8.208027864093612
2014-05-04,0.0,4.044383041666666,7.691254083333334,0.0,237.7397083333333,25.0,0.0,130.95833333333334,7,12.121342,15.121892,447.09039132126327,45.863892323158176,6.103538362673161,2.1103063255708703,34.905847138308005,3880.950094222667,8.252525991033792
2014-05-05,0.0320380728665297,4.494011666666666,7.687088458333332,0.0,199.37241666666668,25.0,0.0,130.95833333333334,8,14.518328,14.860204,438.76664767552677,46.05453019816829,5.825489974182195,2.1556958845536287,35.15201586997235,3854.1865411566614,8.321571929226616
2014-05-06,0.0711179466973721,6.279095833333334,8.888759608333332,0.0,289.5313333333333,25.0,0.0,130.95833333333334,9,12.830833,14.472892000000002,430.2805588651445,45.87993393935994,5.345095802027407,2.079710764889875,35.39454783031148,3817.195881527559,8.368587913971533
2014-05-07,0.0,6.844380041666668,15.730837875,0.0012,271.34683333333334,25.0,0.0,130.95833333333334,10,13.336912,14.052016,429.70979938046816,45.51343951782959,5.4741421342914895,1.9550353569671228,34.31910970433187,3789.15273412991,8.391499917168057
2014-05-08,0.2201802832385668,4.6817925,21.441258333333334,0.1978,178.64808333333335,25.0,0.0,130.95833333333334,11,12.700996,13.66834,426.6115075188556,45.177666136674254,4.686595679483703,1.9822720214310035,34.08390929849076,3779.394135288888,8.10055774031269
2014-05-09,0.0849747546063293,7.393366458333332,18.10042083333333,0.0963,273.3559583333333,25.0,0.0,130.95833333333334,12,12.125836,13.20336,423.5438450024756,44.818475136313154,4.386042936321252,1.9385797621824175,33.07535015685993,3738.9435694594335,7.79367548847089
2014-05-10,0.4516650626466277,3.255497958333333,14.003343208333336,0.0,297.8689583333333,25.0,0.0,130.95833333333334,13,11.515336,12.696208,421.2755986651957,44.119541817280755,4.030658670128988,2.0608649489178084,33.541250329386,3722.914584161857,7.52206029934397
2014-05-11,0.423298088502813,3.3833891666666664,18.992919166666667,2.7988,248.29625,25.0,0.0,130.95833333333334,14,11.1484,12.333868,428.7849653242586,43.882590633948965,3.6496113885991037,2.0842993131154604,33.260973765054366,3740.060458461997,7.268033658740067
2014-05-12,0.7889337133735257,5.0289837083333335,22.12459333333333,28.833000041666665,174.02295833333335,25.0,0.0,130.95833333333334,15,13.439885,13.417544,434.5178289186999,43.47670570785415,3.3283237976122924,2.099131336385754,31.288982353747798,3737.943478026266,7.117855640043443
2014-05-13,1.2219978266022642,4.672437541666667,15.956258916666664,3.6231,173.00120833333332,16.578287754193006,2.136342211672343,130.95833333333334,16,13.995902,14.1885,437.8964180649853,43.1209681890795,2.964547674724106,2.1943302545594987,28.886717834322493,3767.6554810625685,7.032703142095604
2014-05-14,1.3913721321274295,4.195097125,9.912095208333334,0.0,246.7248333333333,21.89893401533539,2.0372953884043947,130.95833333333334,17,13.698336,13.956548000000002,436.49758263944597,43.07033086897234,2.576223720673461,2.317506241382243,28.274140316924974,3765.124992262969,7.142444860779457
2014-05-15,0.99152755896149,4.384276416666666,7.30542275,1.8353,147.53966666666668,25.0,1.1908251170769302,130.95833333333334,18,12.133702,13.926131,434.82500050406026,43.05360979284988,2.6338866977390127,2.3148914906260165,27.30990675354875,3784.8393503092784,7.32854674919082
2014-05-16,0.1241869558900639,2.130141875,7.177920333333334,0.0,151.08125,25.0,0.0,130.95833333333334,19,11.920038,13.755066,436.12745798371316,43.31744542372407,2.4712262332818065,2.4276543594946887,29.14902511288073,3796.596814368762,7.578521792756113
2014-05-17,0.1199078315367963,4.162488541666667,9.2212565,0.0,288.44225,25.0,0.0,130.95833333333334,20,11.459724,13.385363,436.0868044788153,43.650232359251326,2.730655233723096,2.402563183458233,29.71754846864805,3803.895397384316,7.84417470342239
2014-05-18,0.1278387991687104,4.288880291666667,12.077923416666668,0.0,308.732,25.0,0.0,130.95833333333334,21,12.032734,12.916121,429.7393747757348,43.568319483185114,3.121542507468288,2.341852907294019,29.817023114624654,3787.885965110863,8.097447137793788
2014-05-19,0.2241068223548818,6.2069292083333325,12.943757708333331,3.3731,190.0003333333333,25.0,0.0,130.95833333333334,22,11.454441,12.716823,427.5751198530374,43.590441827608856,3.5668447076967604,2.2801444358162164,31.3110354656034,3810.0218896516917,7.862107093363262
2014-05-20,0.3360627024826446,2.798447079166667,19.782506666666663,0.7033999999999999,278.73608333333334,25.0,0.0,130.95833333333334,23,11.214703,12.335545,421.57048443455017,43.58348423019638,3.9470870173658272,2.318943210221705,34.35629351355873,3778.1630567296093,7.60781107474475
2014-05-21,1.3891125952496122,4.237678125,20.33000625,0.092,307.102375,5.238473688365213,0.2427068841188929,130.95833333333334,24,10.692529,11.816648,418.8816029742272,43.12368970987849,4.321634515751358,2.3109695895147087,33.39181016400918,3765.2288007960656,7.023370830109402
2014-05-22,0.9820583198601778,4.630722208333333,15.02834475,0.0,304.04745833333334,25.0,0.0,130.95833333333334,25,10.081285,11.364787,419.42975995772423,42.652788395680865,4.799749174327987,2.297203135118463,33.38810510741876,3715.8460134837555,6.662751569442586
2014-05-23,1.88386440824714,1.7540718333333334,15.746671666666666,0.0,279.6370833333333,1.6939738601485064,7.259998846247298,130.95833333333334,26,9.60386,10.923097,417.26141310146994,41.96724900092626,4.960646349651064,2.3122983216472126,30.566138255374796,3672.854613910945,6.340662763570099
2014-05-24,2.5170457799088437,2.506610041666667,17.039171166666666,0.0,309.2563333333333,3.2521643479234057,0.2303152514323697,130.95833333333334,27,9.156011,10.436166,414.25157894221945,41.48767227370911,5.124765964765771,2.3518575077951,28.169824394062285,3658.558445387403,5.926633140255951
2014-05-25,2.4582410374870283,3.260094875,19.05833875,0.0,312.00758333333334,8.33096835118361,1.0566383819439171,130.95833333333334,28,8.667335000000001,9.95292,405.6620291843862,41.036171453438996,5.01296083736434,2.360815497629487,25.79260886407965,3647.179192668484,5.470498515561223
2014-05-26,2.773288472453308,3.498319458333333,22.09167416666667,5.417999999999999,198.2192083333333,10.57568625786184,2.024379882281768,130.95833333333334,29,8.245828999999999,9.832352,389.93178860153114,40.70904147412464,4.923763695084804,2.455792498786862,23.758295070709135,3621.413292499572,5.296830367223255
2014-05-27,3.6950491788172073,2.3998714625,23.158749166666663,16.8479,196.50654166666664,10.38229837996002,5.601379735074596,130.95833333333334,30,9.98911,9.660317,379.9480253538471,40.489936149502235,4.859064700763028,2.383478016829829,21.31446201600857,3584.351317480472,5.145079863735828
2014-05-28,3.832547315852983,4.218455875,17.852085416666668,1.1785,109.59575,9.101830454244888,2.160481115598468,130.95833333333334,31,9.4355,10.456437,372.6001769329424,40.60747279213697,5.080430839234034,2.3473041472356897,21.293012276160628,3622.3936212891576,5.100475705280558
2014-05-29,3.54448815017626,3.170338125,18.770422916666668,0.0,303.76233333333334,14.105461660692168,7.085601099349492,130.95833333333334,32,9.091332,10.188122,363.33810591232987,40.60591520725385,4.941435775699782,2.314497534936746,20.55639353166175,3630.9158594719497,5.187970754678018
2014-05-30,4.251380980863841,3.659933166666667,19.26209,0.0,313.05775,14.102087678668664,6.113103694383772,130.95833333333334,33,9.670695,9.826859,353.6245917869046,40.297463050303996,4.908538502043946,2.184203468766217,20.404946608311736,3651.964145930275,5.134172902795955
2014-05-31,4.382676313707645,4.0043635,21.195005,0.0,309.7788333333333,14.64530468014864,6.030769469515553,130.95833333333334,34,9.335965,9.456975,345.9037782901847,39.86375612808109,4.800956009855006,2.054625742369207,20.165303543494513,3661.8863323997716,5.132462559296891
2014-06-01,4.786183637216647,5.377903666666668,22.66667833333333,26.8688,189.90516666666667,14.894935540321656,2.526431762618865,130.95833333333334,35,11.123756,9.807553,341.6159089284244,39.68354882113564,4.980093328709096,1.9716626098544943,19.8626312911936,3683.7888726157553,5.004538128125868
2014-06-02,5.267273227456711,5.702084875,22.630417916666666,34.2795,207.97179166666663,14.7203288690777,2.435431535980768,130.95833333333334,36,17.210082999999997,12.97383,340.07222240510055,39.473705363215444,5.009141641208958,1.8985325041153407,19.502612314886086,3673.915910860007,5.114405306853078
2014-06-03,5.618041270223104,4.792819708333333,19.528335416666668,0.0,323.4524208333333,14.873711807355429,5.945174650706352,130.95833333333334,37,17.159567000000003,13.281943,341.68746123527154,39.13599992459297,5.08166192226452,1.883330990749347,18.94914579816375,3702.3697022747756,5.1663669205072935
2014-06-04,5.947351384597732,2.7087847166666665,16.531674166666665,2.4166000000000003,180.00091666666663,14.898144504232024,19.032979229777283,130.95833333333334,38,13.532547,13.704213,338.3360187518302,39.17135934598756,4.787202910270722,1.8356669618616501,20.60375799212981,3670.0608371767526,5.485500997500621
2014-06-05,6.757023021160805,2.17436725,18.686256666666665,0.0,324.9097541666667,14.903606383763169,30.43335171737272,130.95833333333334,39,14.860105,13.565573,338.01715952707855,38.96966084102173,4.65095481495249,1.8484666572207498,22.22521273474857,3656.0579450338387,5.6675947631847885
2014-06-06,7.458955877730867,2.071897225,20.909586666666662,0.0,320.03904166666666,14.904747571392276,35.957091313194944,130.95833333333334,40,13.07168,13.367956,336.64888314906824,39.01337527002825,4.2940828086705825,1.8929524228766401,23.580263094940214,3643.3152848283125,5.906303209986059
2014-06-07,7.118273323995147,3.798484958333333,20.5254225,2.6233,286.1240041666667,14.908605233803382,11.351550654969444,130.95833333333334,41,11.340232,13.214445,335.2664609361721,39.222150258451975,4.112920647996406,1.9273856838659424,24.58115775595291,3654.343276076025,5.977262109885055
2014-06-08,7.342681356440081,3.4208378041666667,18.0900075,0.0,302.61441666666667,14.912150913368214,14.89197605905514,130.95833333333334,42,12.604782,13.009135,336.22171588841064,39.11358279118715,3.738135900032561,1.9749024261189194,25.896480448033948,3634.6735224655226,6.285206757567782
2014-06-09,7.7159960937188785,2.405962625,17.84125625,0.0382,323.3796708333333,14.907426909456444,31.41653244273721,130.95833333333334,43,10.606429,12.637462,336.24506973084124,38.98334405111287,3.3218509587326204,1.9942229976486527,27.88518987846638,3614.3344368503567,6.388162505974544
2014-06-10,7.802138121611008,3.8249678333333335,17.811263333333333,0.6621,210.0463333333333,14.901652427463665,12.931063251175075,130.95833333333334,44,12.383158,12.409074,333.40529508852757,39.19497357414013,2.8750268947491184,1.9939839138397724,29.287470932792168,3613.831155788758,6.536575233245192
2014-06-11,7.532593520293653,3.634560083333333,17.38625375,0.903,127.88416666666666,14.730096701783491,14.448713417802056,130.95833333333334,45,8.678942999999999,12.335223,334.72413396596005,38.9875719179322,2.5658966745071687,1.9824506723255975,28.904578962097883,3603.644565304726,6.49459010038776
2014-06-12,7.60569498695552,4.633577291666667,18.433342916666668,0.0,278.0341666666667,14.555022520307247,9.04539614670472,130.95833333333334,46,8.178653,11.936596,334.5450998655935,38.87134000635461,2.3025420456528503,1.953923789599952,28.364920635617928,3616.8733630381344,6.370668471546788
2014-06-13,7.259863694239389,4.505708008333333,15.600429291666664,0.0,335.2054166666667,15.222539426934445,10.964228140374376,130.95833333333334,47,7.558828999999999,11.43844,335.0526698317985,38.74117294260496,2.4097535524377984,1.9355275347020626,28.00452465581777,3636.106154549627,6.213301937145268
