Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2013-07-04,13.36218587728253,3.464621069916667,20.54000625625,0.0,255.60837141791663,12.860289731612713,5.789928493419452,82.95833333333333,78,33.321855,39.93112100000001,317.85303195370597,28.69718235099838,2.0247096238294597,1.857132486108732,42.52911600915303,3519.439094506478,7.492519132847911
2013-07-05,13.265505694297808,4.342938558458333,21.75874608333333,0.0,318.3935853604167,12.842954533034039,13.466093825152711,82.95833333333333,79,30.228207,38.281134,315.9772674773654,29.576926893543988,2.049336635832682,1.8824781082285473,42.6376293280934,3511.5349271748223,7.5154730510733
2013-07-06,13.600066984231914,4.001704921041667,22.56792602416667,0.0,298.34179162625014,12.823724693974086,16.006518586067408,82.95833333333333,80,27.220941,36.509459,318.01879991665254,28.63319109398379,2.0761289122466184,1.9147361727446763,42.83190317210703,3476.1698368226084,7.520865531884951
2013-07-07,13.939279517831276,4.020070804375,24.408755239166666,0.0,306.31833633458336,12.808403480234704,16.03191261830252,82.95833333333333,81,24.58201,34.659673,318.8759812964757,27.7647700473209,2.115332607636402,1.9216486151409897,43.04645781628024,3427.8015201953494,7.531415377586648
2013-07-08,14.474773198734358,2.431335875,25.916670735833332,9.862000166666668,282.5997498045833,12.79542587292567,45.61819589996646,82.95833333333333,82,23.301872,33.939245,318.3010767642966,26.640711218636408,2.088731832059825,1.8963029930211743,42.98215161538697,3364.179478974002,7.588524830970227
2013-07-09,15.441505217831885,4.2601847651249996,26.72375768125,2.9338,224.35500336,12.770585056486542,14.165856790316393,82.95833333333333,83,28.006339,32.336327000000004,318.2055255951242,25.73894430336505,2.001010936912864,1.8640449285050453,43.31891033436502,3323.2755816247964,7.597872309563601
2013-07-10,15.2839224581398,4.962720061125,22.817089335,0.0001,321.51466671208334,12.72723938615917,2.961352410286473,82.95833333333333,84,25.838257,30.917154,318.3384286947682,26.95133955589093,1.7622077854390839,1.857132486108732,44.052316196305355,3361.7371820248914,7.503389750732636
2013-07-11,15.04499134452768,2.111330925375,20.4391761775,0.0,317.09808142291666,12.692436971927036,15.773543238183644,82.95833333333333,85,23.828152,29.274688,319.02855498241945,27.581293078843068,1.474249759301315,1.5944596750488242,43.70326979138696,3341.892518962274,7.812850516889676
2013-07-12,15.424973108963721,3.410011384208333,20.357503509583328,0.0,320.7198742241667,12.66858947617701,23.24823295877066,82.95833333333333,86,22.019519,27.674974,317.55147373103875,27.584276502202815,1.2111290991757688,1.3317868639889165,43.40677830737788,3348.8430548670726,8.184339430637005
2013-07-13,14.83423767751736,3.4380377608333332,20.580832419166672,0.0,307.6543305725,12.652143057457506,22.539637536587854,82.95833333333333,87,20.369435,26.18274,316.26562523678865,29.652490505963254,0.9168508712417773,1.0691140529290086,43.07500332815935,3379.5849825650944,8.984543867165884
2013-07-14,15.007634191461394,3.316164473583333,23.10125630708333,0.0,313.73512680833335,12.640767802389545,24.40401583689281,82.95833333333333,88,18.890507000000003,24.737379,313.90767487390923,31.536535317071333,0.6239168571467906,0.9492983847262435,42.86308876382384,3384.12894218149,9.634168204502837
2013-07-15,15.544543860524234,2.0520348409583336,25.776256815416666,0.0,269.66045618541665,12.62926218562524,64.24279469174111,82.95833333333333,89,17.468507000000002,23.388899,314.6886578802199,31.61228135087856,0.33296124341374717,0.8617407810396076,42.78132698660124,3384.6555954820396,10.232758860591591
2013-07-16,16.105640708245172,2.403238616375,26.94541829458333,0.0,257.37645872291665,12.616554693188016,46.6076121709445,82.95833333333333,90,16.225355,22.122176,314.31352304595845,30.01696240512479,0.09848675163580767,0.6175011497032019,42.61019761037418,3364.3787597804735,10.851099592619766
2013-07-17,16.932739153751236,2.4887557488333334,28.011674499166666,8.530600208333334,256.4054597170833,12.601732039679687,44.79695591415921,82.95833333333333,91,15.046607999999999,21.363591,312.7097102838906,26.535855504473506,0.04130618704432323,0.34791589624698066,42.30832916175893,3293.0544670946997,11.488624112297883
2013-07-18,17.033717241036154,4.2282964930833336,27.59125671375,0.8121,285.76616216291666,12.588629865743375,15.775080338395483,82.95833333333333,92,13.810978,20.367382,313.5991498592912,23.327396627006504,0.09754333252274437,0.33409101145435394,42.8566774843503,3267.722786814558,11.989886299449394
2013-07-19,17.057752937939235,6.125523458083332,27.18750534083333,0.0,305.21345933125,12.56256806942967,5.209054993705398,82.95833333333333,93,13.488579,19.109236,317.56156167608015,20.089354277024643,0.08159012548946652,0.3410034538506674,43.25560172291052,3229.433591298343,12.81386771812413
2013-07-20,17.000704458086478,2.4560083336666665,23.18417002416667,0.1451,288.2946705075001,12.5346640069726,50.2831591967746,82.95833333333333,94,12.458877,17.975782000000006,317.6888182020199,16.408840636299576,0.08070612522178712,0.3271785690580406,43.22266556931614,3174.0844184770385,12.627337378901467
2013-07-21,16.955767494493614,3.266152589083333,22.21333211291667,18.354500625,242.69104314,12.508065172435696,28.03346116081356,82.95833333333333,95,13.593528,17.675567,318.85937508890817,12.88154884485734,0.07865173376597413,0.17049654140827095,43.37112924161584,3172.7930546210223,12.646965834002279
2013-07-22,16.718702337947704,3.779900200541667,24.72333679083333,15.058100041666664,305.6746695083333,12.491749469651387,20.53500425829684,82.95833333333333,96,9.557957,18.120051,318.4171384886094,11.460572857212892,0.1382337824731886,0.027639398551128007,43.72488847492385,3182.9889242568884,12.621005764280119
2013-07-23,16.297685730567302,5.091613499708333,20.621252950416668,0.0,302.7381256341667,6.093878119344607,1.9157822344710027,82.95833333333333,97,10.772777,17.874692,320.2314678957933,11.486274040219438,0.32727270751015364,0.041464283343754814,44.88582554995923,3255.5280137299424,12.827399638025998
2013-07-24,15.894286507550914,2.0022228016666666,17.300419107916667,0.0,282.05016779958333,12.459290116407606,0.0,82.95833333333333,98,12.755515,17.010405,325.04660024891564,11.518539371483898,0.4943934500655277,0.04300038165404663,46.237874893433016,3291.2378320655857,13.136780119378825
2013-07-25,15.600746013423322,3.3664958455416665,19.721667224583328,2.8576,258.74512506166667,12.451048221402571,0.0,82.95833333333333,99,11.820926,16.247835000000002,327.5640954889257,11.55080470274836,0.6042896441228328,0.04300038165404663,47.43037360858193,3347.1400229633437,13.112653409095119
2013-07-26,15.121559619370133,5.218610738458335,20.137509919166668,4.878300083333333,216.06541467125,12.442593689381725,0.0,82.95833333333333,100,6.894404,15.970622,328.0212239584845,11.51390651426349,0.7544666161243624,0.029175496861419816,44.919322780331136,3410.8977425297458,12.569398456311834
2013-07-27,14.092752205947544,5.573590148958332,13.484175618333332,0.8503000000000001,187.58779108166667,12.43437448300333,0.0,82.95833333333333,101,6.226882,15.425768,328.62501546157694,11.549046615382467,0.923116846005535,0.029175496861419816,42.72347870522304,3499.789684484139,12.756933238662826
2013-07-28,12.667573598488591,4.729511489,14.926672871958331,0.0,194.3676243202084,12.417387874836853,0.0,82.95833333333333,102,7.011893,14.822528,330.559607014253,11.603029131724155,1.0919224576714255,0.029175496861419816,40.22637438933783,3557.7163731238534,12.549255619134232
2013-07-29,12.379816186759054,2.6008196805416666,19.45084279375,0.0,305.3902459895833,12.39630951801999,0.0,82.95833333333333,103,10.529132,13.978128,335.49235914930006,11.466080205911421,1.1970045254060797,0.029175496861419816,37.84268948229334,3589.5354463972276,12.341671698893569
2013-07-30,12.13714458408541,3.84682901625,17.6708414725,2.0460999166666665,104.05783267208334,12.38084173902441,0.0,82.95833333333333,104,6.9510190000000005,13.528717000000002,337.19404665787295,11.303317636703095,1.292326329875843,0.015350612068793007,34.31614923419316,3612.3838639418996,11.946994268273931
2013-07-31,12.127786630976427,2.7486392456666677,22.43625411958333,3.904600083333333,248.8808752595833,12.368933236362205,0.0,82.95833333333333,105,9.467574,13.085918,342.6355216715803,11.148573085208769,1.292329277136275,0.013814513758501198,30.846376101771494,3643.774544576578,11.815050028266317
2013-08-01,12.125950022079591,4.252372376958333,21.78833796125,0.0,280.17641460625,12.356799502525035,0.0,82.95833333333333,106,9.191606,12.453699,347.8620347062401,10.993828533714444,1.3101838941724944,0.013814513758501198,27.245420365968577,3633.101345020385,11.567438976992944
2013-08-02,12.080489915417715,4.782617144291667,22.86792271958333,8.892600125000003,260.9184175164167,12.347989848381035,0.0,82.95833333333333,107,9.037519999999999,12.099317,340.818375621291,10.839083982220117,1.3239886826686,0.013814513758501198,27.149216727576892,3611.222720672685,11.285832951182963
2013-08-03,11.924396384085881,4.056479213333334,20.552509562916665,0.0,278.0765862481667,12.33552815692565,0.0,82.95833333333333,108,7.453916,11.43007,340.32816128019607,10.681464660871274,1.3484258212950269,0.013814513758501198,27.155998815033037,3578.0094506512455,10.86525432913928
2013-08-04,12.00379749453859,1.9315997736666664,20.03709055625,0.0002,273.5680393577083,12.31924408492402,0.0,82.95833333333333,109,7.932142,10.744389,338.31231372951544,10.505002924299722,1.3467276086500486,0.013814513758501245,27.22061616281917,3527.9970669408112,10.726933272101892
2013-08-05,11.579887939898331,3.2341363542916666,22.062918599166668,2.0359000000000003,150.00987631320834,12.308948572867527,0.0,82.95833333333333,110,7.434575,10.370524,326.48484304392633,10.449226521111115,1.3471554196843123,-1.0371034125564568e-05,27.12493822509188,3563.136440460517,10.745120217804253
2013-08-06,11.811365627414252,4.319276971333333,25.70166931166667,0.0,268.1385020318333,12.297666880543845,0.0,82.95833333333333,111,5.414651,9.736039,319.9882343116182,10.421359656814971,1.252260895714096,-1.0371034125564568e-05,26.733432930390645,3514.4051180919964,10.646792093696247
2013-08-07,12.16819435898633,4.664354418916667,25.6316785175,0.0,269.066707169375,12.307429477386727,0.0,82.95833333333333,112,6.2000660000000005,9.114984,306.52426494260095,10.388986942781214,1.2697677971775918,-1.0371034125564568e-05,26.202925777292535,3490.6815767105977,10.220051493083988
2013-08-08,12.02071499871813,2.3121911562916666,21.81583811458333,0.0,256.7443330735833,12.289617945345345,0.0,82.95833333333333,113,6.283723999999999,8.561583,292.2369864899375,10.343774555363355,1.251256718881949,-1.0371034125564568e-05,25.87579834862121,3471.898552829309,9.999930347583932
2013-08-09,12.10926477546142,3.7276602155416665,23.65250930833333,0.0,230.1192505759584,12.302888271239905,0.0,82.95833333333333,114,5.8833920000000015,8.031906,291.6490331071945,10.298562167945496,1.2519579619705452,-1.0371034125564568e-05,25.494330639367586,3464.9615759614803,10.00200565296545
2013-08-10,11.95355356451936,2.8182330745416677,20.600003815,0.0,264.9441641375,12.288787015321322,0.0,82.95833333333333,115,5.562164,7.528721000000001,288.2259105096668,10.253349780527639,1.2276519647420119,-1.0371034125564568e-05,25.167203210696265,3471.1169590374216,9.963607963703284
2013-08-11,11.814385303129045,2.4629255871666667,17.172504678333333,0.5511,83.19995806491667,12.300825924338064,0.0,82.95833333333333,116,5.141160999999999,7.380638999999999,280.12382477703255,10.222264174508894,1.4755803073588531,-1.0371034125611248e-05,24.860415254389377,3518.9739158273574,9.94810597755234
2013-08-12,11.800867009641502,3.44854526175,22.16792577083333,4.346899958333333,258.842042145625,12.2979849307512,0.0,82.95833333333333,117,3.846894,7.114313,280.3743274914492,10.204918651387178,1.47693407863061,-1.0371034125611248e-05,24.46254641905591,3508.0307385529713,9.947075123802174
2013-08-13,11.46967882019316,4.362658513625,17.674586232083332,0.0986,257.07304127833333,12.280317366775364,0.0,82.95833333333333,118,5.0822389999999995,6.695428999999999,275.78137231513085,10.187573128265464,1.4773298151529366,-1.0371034125611248e-05,24.472584004503524,3531.855025006011,9.94951100827534
2013-08-14,11.189775558621092,1.5911079484166666,17.517091369541667,0.0,258.60312684291665,12.284782881633765,0.0,82.95833333333333,119,4.830382,6.274388,273.3228140511804,10.174733454881363,1.4615847397151127,0.001525727276166198,24.520142197629678,3530.884502899047,9.948955661034613
2013-08-15,11.267208918541375,1.8094062587916664,19.806258138333334,0.0,188.5698328025,12.295701869319773,0.0,82.95833333333333,120,4.544581999999999,5.9027980000000015,269.07123098106166,10.174733454881363,1.4644169762749877,0.0015257272761662443,24.520142197629678,3556.2565133379567,9.934244024277112
2013-08-16,11.274517228207936,1.9910618664166664,22.841249084166666,0.0,237.18366654,12.287423576493822,0.0,82.95833333333333,121,4.383314,5.480346,269.89294843892,10.174733454881363,1.4507695175252928,0.001525727276166291,24.551694732110544,3531.6387436123164,9.824294605529333
2013-08-17,11.637425978094985,1.9493621857916668,23.02208989458333,0.0,245.61296144833332,12.282420827668526,0.0,82.95833333333333,122,4.131486,5.082689,269.3085540992873,10.174733454881363,1.4507707421764588,0.0015257272761663376,24.52890698600911,3497.715278893373,9.740720557593562
2013-08-18,11.797281445857866,2.517808070458333,22.83292795791667,0.0,257.93491618166667,12.289514765311342,0.0,82.95833333333333,123,3.943962,4.69247,273.71480650445153,10.160606673482249,1.2046071728457217,0.0015257272761663376,24.437790656477734,3451.1773682169796,9.728988723692597
2013-08-19,11.529635309656058,3.679408410416667,24.806254322916665,0.0,250.5821619075,12.281807887788188,0.0,82.95833333333333,124,3.725862,4.314832,277.72304859182447,10.160606673482249,1.20460422558529,0.0015257272761663376,24.40045148165057,3424.002904376913,9.701361364966308
2013-08-20,11.768637715485823,4.629416692291667,26.05500183,0.0,249.65066957583332,12.28595891617734,0.0,82.95833333333333,125,3.532013,3.962063,282.1487415669378,10.160606673482249,1.1948946546207715,0.0015257272761663376,24.393768081860607,3396.9979646367515,9.633155819648739
2013-08-21,11.904647682420675,5.337086476875,27.696254985,0.0,220.93383438875,12.28616950521659,0.0,82.95833333333333,126,3.296299,3.652119,281.2957939096865,10.160606673482249,1.1996734213675941,-1.0371034125471388e-05,24.33274440148835,3414.4161731889058,9.62608117091746
2013-08-22,12.57698868603816,3.2324362618333327,26.80042673875,19.41910058333333,204.68754371666665,12.301286028780973,0.0,82.95833333333333,127,3.9363870000000003,4.093692,283.23915095788755,10.160606673482249,1.1995597862839056,0.013814513758501292,24.305213447320842,3399.1239990682593,9.697925530160221
2013-08-23,12.543280459205649,3.2970226102083333,22.77251078333333,0.0,248.40562581916663,12.298752387773426,0.0,82.95833333333333,128,3.838064,3.886952,284.5571325785858,10.160606673482249,1.1995597862839056,0.013814513758501247,24.300470239254768,3422.248458696384,9.765535365049457
2013-08-24,12.364984953959707,4.374639962291667,24.47667083833333,0.0,242.22533432916663,12.291956520912786,0.0,82.95833333333333,129,3.649229,3.564226,284.95336156894854,10.160606673482249,1.213839420314876,0.013814513758501202,24.255452217527797,3427.751214843566,9.811307339614434
2013-08-25,12.259832397296288,6.2539458474166665,29.05542272,0.0,239.85108328166663,12.283470363974846,0.0,82.95833333333333,130,3.472643,3.217053,285.0259776912121,10.160606673482249,1.2250238404276275,0.013814513758501202,24.54939293795987,3434.708133738381,10.070345204801132
