Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2019-08-05,2.626188888888894,2.311833333333333,0.9,16.97375,79.36666666666667,0.1,559.8,0.209,78,127.0,-10.01945314684101,8.884792509964711,-9.6042,0.32862533227005575,287.528987398394,0.05883274695109529,0.7149501376867209,0.9253206344491015,42.67228042036965,6.06981897155237
2019-08-06,2.7638444444444445,1.7703750000000005,0.6625,17.527916666666666,85.29166666666669,9.099999999999996,630.4,0.203,78,128.0,-10.0723589568285,19.442162157164063,-9.9062,0.35404079300526947,284.2772889296599,0.053253675986025165,0.7539824413205408,0.9597528394790864,43.50448933478632,6.432525623297418
2019-08-07,3.245633333333334,2.3057916666666665,0.775,18.27,80.35833333333332,2.399999999999999,581.8,0.199,78,129.0,-3.393061301416661,4.541055163001276,-9.4767,0.36575911171828185,283.05381484171755,0.062400615750910285,0.7847473903963031,0.9751965875993003,44.55282600949378,6.570229055404044
2019-08-08,3.385088888888891,1.8030416666666669,0.9958333333333332,16.709166666666665,90.62916666666666,4.700000000000002,592.4,0.195,78,130.0,-3.251775098333045,2.32779942922234,-9.0953,0.3888009643600824,284.8903089591627,0.0718574660833667,0.8207523870012675,0.9815493302484073,45.639990013440105,6.7513594961252315
2019-08-09,3.646833333333333,2.7153333333333336,0.5500000000000002,16.745833333333334,90.05833333333334,2.0,664.8,0.194,78,131.0,-3.698826535705785,5.380999444360549,-8.185,0.3875632019768025,287.93903942498025,0.07573254851920697,0.8331683340202527,0.9723887681993848,45.477260427259395,6.750788859417804
2019-08-10,3.526333333333333,2.822958333333333,0.8958333333333334,16.359583333333337,92.29583333333336,4.400000000000001,397.3,0.192,78,132.0,-4.205013204673271,3.051444435412411,-8.3308,0.39383217431434253,288.40580928548894,0.09171475448367226,0.8437505856959149,0.985297055463527,46.31874673230336,6.827135958444722
2019-08-11,3.39254444444445,3.8558749999999993,0.9416666666666668,17.706666666666667,94.9875,2.799999999999999,465.1,0.192,78,133.0,-5.131136553591732,3.498415378456862,-8.4764,0.40057377411087397,288.8897924780943,0.09799332841148455,0.8544153447694383,0.9757855421613815,47.12808243043146,7.052396088799142
2019-08-12,2.896333333333331,4.5434166666666655,0.5916666666666667,17.589583333333334,82.90833333333333,0.8999999999999998,585.4,0.195,78,134.0,-6.17302140287156,2.0027272403502963,-8.4077,0.4044136301578262,290.0670278622732,0.10017593847960372,0.8447325060029579,1.0083833631595742,46.866609138169885,7.059430333372092
2019-08-13,3.124933333333331,4.561916666666667,0.4166666666666667,17.41375,76.29166666666666,0.0,691.3,0.197,78,135.0,-7.679525061871299,2.0185040164823853,-10.3723,0.39726507505576514,291.91300740118646,0.10783992785022337,0.8218609083302522,1.0500758445732763,47.12955329414753,7.003575556061741
2019-08-14,3.136288888888892,4.589791666666666,0.8374999999999999,15.527083333333335,76.35000000000001,0.0,583.0,0.195,78,136.0,-9.001450421767453,2.6080883739268863,-11.3662,0.4133412042384808,290.0380221359454,0.10995281088236919,0.8230931288310791,1.083794745281623,46.91686234233959,7.065635252913029
2019-08-15,2.980955555555557,2.934958333333334,0.7458333333333332,15.370416666666667,81.52916666666668,0.4000000000000001,554.5,0.197,78,137.0,-10.12350880103455,2.904866689690637,-11.4601,0.41560996061954053,286.7444292394383,0.10967684574476885,0.8156583370496041,1.115713141321504,46.65194574966233,7.16813304247877
2019-08-16,2.911211111111111,3.4069166666666675,0.7541666666666668,17.180416666666666,85.86250000000001,0.1,469.1,0.193,78,138.0,-10.63967385564227,11.390502565241968,-11.2675,0.4496225913950948,282.9061739066166,0.11630757097011747,0.8257453941654375,1.1263577382033283,46.45169057309838,7.473824301062339
2019-08-17,2.705111111111105,3.9812916666666673,0.9666666666666668,17.9,81.24166666666666,0.2999999999999999,497.6,0.187,78,139.0,-9.72637676704211,6.4833767873793695,-9.1653,0.46786990495655806,281.9733051518355,0.1151437631393293,0.8393956892184816,1.1370623863624973,46.40894592745493,7.809873956808049
2019-08-18,2.408155555555556,4.039750000000001,0.9875000000000002,18.02875,90.71666666666668,18.800000000000008,456.3,0.182,78,140.0,-9.741216400499065,3.105337775730227,-11.2528,0.49348296102597716,279.5904517143364,0.11553593005177046,0.8447855997221033,1.1457073539258376,46.33765797481136,8.004414970452448
2019-08-19,2.532544444444444,4.845916666666666,0.6291666666666668,16.8625,82.62083333333334,0.0,611.4,0.237,78,141.0,-10.37600793850939,3.917240319443056,-8.9772,0.4992761639218926,278.7628103287592,0.11861460385055844,0.8469566514584922,1.1395154989091625,46.52838836532858,8.273167576277173
2019-08-20,2.014377777777778,4.565791666666667,0.3333333333333333,16.932500000000005,79.15833333333335,0.0,459.8,0.27,78,142.0,-11.10632907063714,2.707770807104077,-14.5,0.5098937320795549,278.6374483752194,0.13388906862799763,0.8540274577225798,1.1316958838307614,46.49068039928324,8.513791346247649
2019-08-21,2.410877777777781,3.986375,0.4166666666666667,16.227916666666665,78.41666666666666,0.0,621.1,0.274,78,143.0,-11.89642463279241,3.392909777513496,-13.2549,0.5198280761156389,280.2668815260286,0.13540849134480057,0.8440654476193644,1.114609415487987,46.673652451493815,8.726546431698399
2019-08-22,2.459477777777781,4.216833333333333,0.5125000000000001,16.07791666666667,78.89999999999999,2.5,622.5,0.318,78,144.0,-12.24082826827148,4.454763940810928,-12.4848,0.5325395746175804,282.53112230168915,0.14157740252717646,0.8285812590494454,1.1007760121934285,46.90885014457371,8.936416623099126
2019-08-23,2.3959444444444493,4.507208333333334,0.725,15.572083333333332,96.49166666666667,3.599999999999999,317.9,0.316,78,145.0,-12.70411499779257,3.9788255263331553,-12.9676,0.5349606811376189,284.1180393151443,0.1562514681504374,0.8228899627645865,1.0879965666394196,46.854988518271185,8.96664498292298
2019-08-24,2.2164111111111104,2.7100416666666667,0.3333333333333333,16.819583333333338,86.05833333333334,0.0,626.1,0.302,78,146.0,-13.23396730152036,3.466992672145812,-13.4627,0.5466762703354345,284.9580798961233,0.16647138322757807,0.8130712671626225,1.0646171878924306,46.881864217086566,9.094209657649706
2019-08-25,2.273022222222224,2.740791666666667,0.4541666666666666,17.967916666666664,87.27083333333336,0.0,624.5,0.29,78,147.0,-13.6615463112044,16.257728171752326,-13.4545,0.5703599083583536,286.07925023001025,0.17704153321285054,0.8088772897124408,1.0499142497979368,46.783149183617816,9.261670608870995
2019-08-26,2.461088888888888,2.383916666666666,0.0,19.422083333333337,80.54166666666667,0.0,616.2,0.276,78,148.0,-3.912884187972249,1.4390067863882348,-11.9038,0.5623061377071765,289.07564561769465,0.1857232686545021,0.7949865242717792,1.0080819289414304,46.54665732512863,8.986186927087163
2019-08-27,3.076944444444443,2.118333333333333,0.0,19.669166666666666,77.51666666666668,0.0,611.7,0.262,78,149.0,-4.62413313285176,2.9499330601567832,-11.573,0.5507135764977168,291.05853210573,0.18218444317291382,0.7859884402144904,0.9642065225991869,46.63553313521551,8.797390243885419
2019-08-28,3.651533333333333,2.962416666666666,0.0166666666666666,20.5225,79.7375,0.0,606.4,0.25,78,150.0,-4.155050480024516,3.262509671006669,-11.468,0.522066720505548,293.0881344212435,0.18282728554197503,0.7800676874290342,0.9436424400889816,46.7244089453024,8.680180254784798
2019-08-29,3.501100000000001,3.207125,0.9458333333333332,19.94666666666667,89.75833333333333,2.0,565.8,0.238,78,151.0,-3.186344340363756,1.1231195213261695,-2.9782,0.4950858769015495,295.2925685443089,0.1949504869081046,0.7794850032199456,0.9097539530662598,46.525812084004265,8.391692419689365
2019-08-30,2.862277777777777,5.157958333333333,0.3333333333333333,17.892500000000002,81.37083333333332,0.0,565.5,0.227,78,152.0,-4.095195484137741,1.7458727785363246,-12.6566,0.4757702962447986,296.2587620225495,0.18514927367822187,0.7638630161265606,0.9390968017702438,46.33543728869258,8.252333481405627
2019-08-31,2.46212222222222,3.895875,0.0791666666666666,18.462083333333336,76.17916666666667,0.0,539.7,0.217,78,153.0,-7.244856148780841,1.1099020628638152,-14.5,0.4523894824472058,297.3238138885267,0.19710804305390703,0.7525423956598061,0.9651267309093396,45.94032747699719,8.17782762671293
2019-09-01,2.747266666666672,5.1055416666666655,0.4291666666666667,19.65875,88.38333333333334,1.1999999999999995,566.0,0.209,78,154.0,-8.313986588321871,2.260274251991067,-14.5,0.41984661780568056,297.91996889975275,0.20284411391709747,0.7619835849144312,1.0397063778280835,46.13691896155985,8.112980240596755
2019-09-02,2.505088888888892,5.3120416666666666,0.6958333333333333,16.37666666666667,78.61666666666666,0.1,524.4,0.201,78,155.0,-9.68229657298606,1.7767885047136749,-11.4496,0.4292710206914155,295.4118021136154,0.19481373963998228,0.7866680184438002,1.070117436268834,46.01659586276092,8.239377073806024
2019-09-03,1.608844444444447,3.815041666666666,0.5166666666666667,14.53708333333333,78.31666666666668,0.2,596.3,0.195,78,156.0,-12.11517960239668,2.364891358758665,-13.7465,0.4609458277097725,293.0500228030009,0.19901508114030433,0.8029602437253054,1.077673080029745,44.87563458709132,8.223700493942944
2019-09-04,1.2352444444444473,2.841208333333333,0.65,13.853333333333332,82.86666666666666,7.199999999999998,566.3,0.188,78,157.0,-12.93419043296265,4.447104686080391,-14.5,0.4973992591336109,288.4145565280368,0.2409919545352465,0.8232033769895902,1.0777598343302273,43.82552512619067,8.072297852123132
2019-09-05,1.6323555555555522,4.614958333333334,0.775,15.746250000000002,84.08749999999998,1.0,519.6,0.184,78,158.0,-13.53410436570433,11.098865862653678,-14.5,0.541558298737825,282.91566985394513,0.25814429030187463,0.8379384760194512,1.105593003199124,43.70530456524263,8.197977236853554
2019-09-06,0.8115222222222229,3.852083333333333,0.4708333333333332,13.010833333333336,79.33333333333334,0.2,595.8,0.179,78,159.0,-14.70441884728321,2.979871352769588,-13.9024,0.5686866226986291,281.82657303431324,0.2867259714779508,0.8622825149285104,1.0701059884117776,43.365081701756495,8.14080692866678
2019-09-07,0.083977777777779,3.53225,0.6541666666666667,14.43166666666667,81.0875,0.4000000000000001,472.1,0.174,78,160.0,-15.67229106889057,3.7641033118770806,-15.0,0.6399619531961093,281.8972455829709,0.33923546970536556,0.910997855196842,1.0720225233514675,43.004695940046744,7.883860590087019
2019-09-08,0.0658666666666683,2.6555,0.7958333333333334,14.292916666666668,89.40416666666665,11.9,452.2,0.1699999999999999,78,161.0,-16.24061439798687,5.8179463437131735,-15.0,0.7056052761050868,282.4846425093765,0.3958838769433264,0.9268454926125514,1.0150049471415605,42.23803920223474,7.335180290868885
2019-09-09,0.1372,3.008291666666666,0.85,16.207916666666666,95.90416666666664,1.3000000000000005,363.4,0.1699999999999999,78,162.0,-16.70369985106732,7.496707363275221,-15.0,0.7449128655999327,283.27352433859915,0.46834987089729196,0.9643689888250105,1.0248886918446605,42.567349501297365,6.994490928779011
2019-09-10,0.2776222222222237,3.4067916666666664,0.625,17.300416666666667,90.03333333333335,1.7999999999999996,502.2,0.1689999999999999,78,163.0,-17.633099669453,6.478563970740695,-15.0,0.7699570980773532,284.0754908420639,0.5326776385467216,1.0001175260476425,1.0522464393964004,43.511054676575895,6.74659583071367
2019-09-11,0.458833333333331,5.016041666666667,0.8500000000000002,15.963750000000005,89.23750000000001,4.700000000000002,471.6,0.168,78,164.0,-17.08650548370173,4.079748306499566,-15.0,0.7920002839068745,285.6396626911792,0.558826126622472,1.0358893606627517,1.129719415632454,44.26693073187471,6.506044652145438
2019-09-12,0.2325111111111084,7.571249999999999,0.6999999999999998,15.918333333333331,79.14583333333333,0.0,565.1,0.231,78,165.0,-19.08730472069911,1.2792592363693962,-15.0,0.7767419992482968,288.50313799828945,0.5971382549879701,1.076972429276459,1.2245552948776555,43.877502844854455,6.029865319390521
2019-09-13,0.0070555555555529,5.5837916666666665,0.5958333333333333,14.142499999999998,77.85416666666666,2.899999999999999,484.1,0.255,78,166.0,-21.0,0.1068647777873521,-15.0,0.8618442393485736,290.8016120337747,0.6637122523990674,1.1206476083556318,1.3512519352204906,43.80135780756092,5.596631179047215
2019-09-14,0.0246555555555509,5.744125,0.275,12.329583333333336,69.54166666666667,7.0,536.5,0.252,78,167.0,-21.0,0.0186348343822896,-15.0,0.9237508269216766,292.1278766094184,0.6663537676021533,1.1289098344065966,1.4427490556921398,43.45008969169919,5.123799371835289
2019-09-15,0.0258777777777794,8.686833333333333,0.6791666666666667,13.196250000000004,83.30416666666666,8.400000000000004,494.7,0.246,78,168.0,-21.0,0.0145016296605652,-15.0,0.9955688070785474,293.3702152321436,0.6747422541263939,1.145937824228093,1.5363566516112244,43.111511437829684,4.907806347470518
2019-09-16,0.0202777777777782,7.380249999999999,0.8250000000000001,11.740833333333333,77.75000000000001,0.2,313.3,0.241,78,169.0,-21.0,0.0061630104410575,-15.0,1.1937284873352156,295.432817041171,0.6920080534679208,1.1510768961819617,1.6237436204748523,41.9986212109362,4.604743888972154
2019-09-17,0.0774555555555558,4.46925,0.6249999999999999,9.640000000000002,84.11666666666666,1.5,524.8,0.237,78,170.0,-21.0,0.0103306280557972,-15.0,1.1637359303611772,297.3600146431139,0.7100192821187431,1.1623870516466173,1.723186472580344,40.993221971885696,4.203577680356925
2019-09-18,0.0714555555555538,6.026916666666668,0.65,9.11,89.97500000000002,1.3000000000000005,290.4,0.365,78,171.0,-21.0,0.0027991563554607,-15.0,1.1727278234964316,301.6126286425025,0.7488728056232369,1.1581289939386543,1.7620318837911046,40.10270402555847,3.941619731712724
2019-09-19,0.0603666666666669,6.010583333333334,0.3541666666666666,8.723333333333333,78.46666666666665,0.0,415.9,0.458,78,172.0,-21.0,0.015480357459883,-15.0,1.423775520711401,301.3564084825707,0.7922493266962235,1.1691973896149221,1.8120080437279447,39.78469357874318,3.8276515436923852
2019-09-20,0.0339555555555559,3.9900000000000007,0.7625000000000001,8.697916666666666,81.05833333333332,0.8999999999999998,344.1,0.481,78,173.0,-21.0,0.0162288504776349,-15.0,1.5881825888744188,300.27201880258843,0.8148169215966451,1.1855122858509735,1.8178638296663403,39.5502726942256,3.720307709835628
2019-09-21,0.0880333333333318,4.786083333333334,0.8833333333333334,14.214583333333332,80.82083333333334,0.0,463.4,0.477,78,174.0,-21.0,0.0172317260465271,-15.0,1.5284986342626392,297.7942029894294,0.8511127229445129,1.2200865014392774,1.8267848998021274,39.63599915152917,3.7063195564921863
2019-09-22,0.0392888888888904,2.4885000000000006,0.6666666666666666,9.624999999999998,87.08333333333331,1.0,293.6,0.456,78,175.0,-21.0,0.0013057381199154,-15.0,1.6093509249820956,299.25522108314686,0.8911670984959902,1.2872680690580907,1.7761477427518493,39.664563539505885,3.6800633448096947
2019-09-23,0.0254999999999974,1.5037083333333336,0.725,8.242916666666664,77.49583333333334,0.2999999999999999,459.9,0.435,78,176.0,-21.0,0.0741941494966672,-15.0,1.6717677798447426,297.58061849866095,0.9223684866167109,1.3464937576644886,1.7532773066429133,39.834810692341215,3.7201030271327338
2019-09-24,0.1630777777777812,2.3484583333333338,0.9666666666666668,9.763333333333334,80.71249999999999,0.1,277.2,0.413,78,177.0,-21.0,0.4169985176728191,-15.0,1.7175306683609592,295.8646538375012,0.9347535401489427,1.4011301471543276,1.703509895821069,39.89088521429245,3.749449945819395
2019-09-25,0.0697777777777801,1.3407083333333336,0.725,9.142916666666666,88.25416666666668,0.0,463.2,0.392,78,178.0,-21.0,0.031707915755547,-15.0,1.8189570771194403,293.0940671835679,0.9621038257621279,1.470306752145541,1.6959255594881335,40.03176077688419,3.8463619088130168
2019-09-26,0.1077555555555527,1.6289166666666668,0.4208333333333333,9.734166666666663,81.9208333333333,0.0,468.0,0.371,78,179.0,-21.0,0.6653108859130153,-15.0,1.6506678283070566,292.1271116461518,0.9687404501629943,1.516448197229651,1.642311538086415,40.00031152556246,3.8836119121882886
2019-09-27,0.2380444444444425,2.2270416666666666,0.4083333333333334,9.1775,87.89166666666667,0.0,403.4,0.352,78,180.0,-21.0,0.3743665495199644,-15.0,1.4358578966687379,290.8382478217922,0.9576681036269602,1.5529789059671162,1.5758818022809338,40.02844861428196,3.9407640971295304
2019-09-28,0.146055555555554,2.8979166666666667,0.9666666666666668,12.7425,93.19583333333333,0.0,152.4,0.334,78,181.0,-21.0,0.1144916992295705,-15.0,1.4348625212053308,290.3345183470514,0.9436332757700788,1.5809050311412964,1.5199340572132574,40.01198992563856,3.962319010699207
2019-09-29,0.1279555555555553,1.384875,0.9958333333333332,11.566250000000002,96.61666666666666,0.0,224.4,0.379,78,182.0,-21.0,0.0470104907340938,-15.0,1.3966997298810664,287.00490264566923,0.9245433111875733,1.575366240532367,1.5094109573310817,40.07799490300671,4.04351208741452
2019-09-30,0.0966888888888899,2.5893333333333337,1.0,10.321666666666667,98.86666666666666,9.099999999999996,137.2,0.44,78,183.0,-21.0,0.4704054968759307,-15.0,1.365472776210505,286.9997950431374,0.9104241824198471,1.5596244977486882,1.4937930941542024,40.15291548842094,4.055511117084701
2019-10-01,0.1081444444444414,8.927916666666667,0.575,7.277500000000001,81.20833333333334,0.1,465.5,0.42,78,184.0,-21.0,0.0101099055823663,-15.0,1.5871015673773337,293.1330895950202,0.9168797055035728,1.5642652658068477,1.5398982420247105,40.231186387542344,4.069198765120011
