Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2019-08-31,2.46212222222222,3.895875,18.462083333333336,76.17916666666667,0.0791666666666666,0.0,539.7,0.217,78,153.0,-7.244856148780841,1.1099020628638152,-14.5,0.5162584758999461,298.7552609586928,0.16767986581200275,1.0290225407911322,0.7349071024992817,46.29576137504424,8.29725698995187
2019-09-01,2.747266666666672,5.1055416666666655,19.65875,88.38333333333334,0.4291666666666667,1.1999999999999995,566.0,0.209,78,154.0,-8.313986588321871,2.260274251991067,-14.5,0.5183091115149635,298.4667849453575,0.16114037067291268,1.061245854609293,0.7441058253927663,46.37253464607515,8.306019464979745
2019-09-02,2.505088888888892,5.3120416666666666,16.37666666666667,78.61666666666666,0.6958333333333333,0.1,524.4,0.201,78,155.0,-9.68229657298606,1.7767885047136749,-11.4496,0.5309596428798289,294.75773915389084,0.163576217624491,1.0907880919740855,0.7711986170828714,46.40939839635473,8.361520538604456
2019-09-03,1.608844444444447,3.815041666666666,14.53708333333333,78.31666666666668,0.5166666666666667,0.2,596.3,0.195,78,156.0,-12.11517960239668,2.364891358758665,-13.7465,0.5522156078117717,291.53547073664333,0.17544290167958213,1.1047728990989043,0.7898585246561021,45.85196223283022,8.329456890781941
2019-09-04,1.2352444444444473,2.841208333333333,13.853333333333332,82.86666666666666,0.65,7.199999999999998,566.3,0.188,78,157.0,-12.93419043296265,4.447104686080391,-14.5,0.5809689956266603,286.27014543400617,0.2216087237316209,1.1069673148092074,0.8005926312079238,45.16305299429365,8.14483092546583
2019-09-05,1.6323555555555522,4.614958333333334,15.746250000000002,84.08749999999998,0.775,1.0,519.6,0.184,78,158.0,-13.53410436570433,11.098865862653678,-14.5,0.6225123105857536,279.4441306812555,0.2378459553731561,1.1381668699068024,0.8195022268616281,45.19089752526605,8.236340309638273
2019-09-06,0.8115222222222229,3.852083333333333,13.010833333333336,79.33333333333334,0.4708333333333332,0.2,595.8,0.179,78,159.0,-14.70441884728321,2.979871352769588,-13.9024,0.6331592398537003,278.43199492221606,0.26590735757849643,1.1094117753119506,0.8416656363247025,44.65727595763746,8.086909811518337
2019-09-07,0.083977777777779,3.53225,14.43166666666667,81.0875,0.6541666666666667,0.4000000000000001,472.1,0.174,78,160.0,-15.67229106889057,3.7641033118770806,-15.0,0.7583829451011549,278.3192866154582,0.31628398226135196,1.138021882185999,0.8896018017824188,44.148490683445864,7.914623834755879
2019-09-08,0.0658666666666683,2.6555,14.292916666666668,89.40416666666665,0.7958333333333334,11.9,452.2,0.1699999999999999,78,161.0,-16.24061439798687,5.8179463437131735,-15.0,0.7927817093049557,279.51742302315716,0.3760267848349785,1.12880309009197,0.909089544804657,43.42552785671445,7.45426447974899
2019-09-09,0.1372,3.008291666666666,16.207916666666666,95.90416666666664,0.85,1.3000000000000005,363.4,0.1699999999999999,78,162.0,-16.70369985106732,7.496707363275221,-15.0,0.7999659873662616,280.4814581647699,0.41659523626663947,1.125242685591875,0.9361380583964797,43.47018676102292,7.182899949019776
2019-09-10,0.2776222222222237,3.4067916666666664,17.300416666666667,90.03333333333335,0.625,1.7999999999999996,502.2,0.1689999999999999,78,163.0,-17.633099669453,6.478563970740695,-15.0,0.8151144886763414,281.8987826025705,0.4584524773818917,1.1394679528006573,0.9740772966377504,43.83868218599799,7.024928131422059
2019-09-11,0.458833333333331,5.016041666666667,15.963750000000005,89.23750000000001,0.8500000000000002,4.700000000000002,471.6,0.168,78,164.0,-17.08650548370173,4.079748306499566,-15.0,0.8249911680506756,282.47229000952194,0.4633642149337483,1.184352309231478,1.0215358210356933,44.22125921028269,6.7268249517824135
2019-09-12,0.2325111111111084,7.571249999999999,15.918333333333331,79.14583333333333,0.6999999999999998,0.0,565.1,0.231,78,165.0,-19.08730472069911,1.2792592363693962,-15.0,0.8390404485391819,285.99372829092914,0.4892370714786346,1.2635733426673235,1.051873347478793,43.935118950571756,6.183687548640854
2019-09-13,0.0070555555555529,5.5837916666666665,14.142499999999998,77.85416666666666,0.5958333333333333,2.899999999999999,484.1,0.255,78,166.0,-21.0,0.1068647777873521,-15.0,1.0487971271847687,288.1394124162674,0.5303953984928993,1.365662711093647,1.1010167858257793,43.73336597367818,5.636518116550791
2019-09-14,0.0246555555555509,5.744125,12.329583333333336,69.54166666666667,0.275,7.0,536.5,0.252,78,167.0,-21.0,0.0186348343822896,-15.0,1.0823001279088897,289.7173052729641,0.5371556725233251,1.3992739241881031,1.1168430287931617,43.462143061697525,5.087214556701973
2019-09-15,0.0258777777777794,8.686833333333333,13.196250000000004,83.30416666666666,0.6791666666666667,8.400000000000004,494.7,0.246,78,168.0,-21.0,0.0145016296605652,-15.0,1.2947121980221243,292.25428997602313,0.5415983273516526,1.4663179377491242,1.1351272707087714,43.3187413986709,4.686087523367184
2019-09-16,0.0202777777777782,7.380249999999999,11.740833333333333,77.75000000000001,0.8250000000000001,0.2,313.3,0.241,78,169.0,-21.0,0.0061630104410575,-15.0,1.5265946016942251,297.83913446941125,0.5859210376454873,1.5423944144746378,1.1476587598172479,42.54284461580107,4.33043448520732
2019-09-17,0.0774555555555558,4.46925,9.640000000000002,84.11666666666666,0.6249999999999999,1.5,524.8,0.237,78,170.0,-21.0,0.0103306280557972,-15.0,1.4883104246396168,297.8993557490486,0.6177217257499973,1.621510064968881,1.1601018602367978,41.88544379753089,3.897417003710404
2019-09-18,0.0714555555555538,6.026916666666668,9.11,89.97500000000002,0.65,1.3000000000000005,290.4,0.365,78,171.0,-21.0,0.0027991563554607,-15.0,1.6718277451793515,301.374974142771,0.6746042242889789,1.7149208569838645,1.1526756896136887,41.253484926167616,3.7018171329414065
2019-09-19,0.0603666666666669,6.010583333333334,8.723333333333333,78.46666666666665,0.3541666666666666,0.0,415.9,0.458,78,172.0,-21.0,0.015480357459883,-15.0,1.893170965023209,300.6509905654166,0.755749193117655,1.7883579289343765,1.1691162675863713,40.822678235573406,3.5583418245234086
2019-09-20,0.0339555555555559,3.9900000000000007,8.697916666666666,81.05833333333332,0.7625000000000001,0.8999999999999998,344.1,0.481,78,173.0,-21.0,0.0162288504776349,-15.0,2.106534003280798,299.56516215833443,0.8135179576993323,1.8378294133818311,1.1857333576752527,40.76252479529786,3.548639259646961
2019-09-21,0.0880333333333318,4.786083333333334,14.214583333333332,80.82083333333334,0.8833333333333334,0.0,463.4,0.477,78,174.0,-21.0,0.0172317260465271,-15.0,2.08507842982023,298.69885294508714,0.8779842788074811,1.9025799756391695,1.2557241013159266,40.75123816655356,3.635263323542023
2019-09-22,0.0392888888888904,2.4885000000000006,9.624999999999998,87.08333333333331,0.6666666666666666,1.0,293.6,0.456,78,175.0,-21.0,0.0013057381199154,-15.0,2.4236199025591354,299.26635488854157,0.9417026553726281,1.8689336016848277,1.3201463339840294,40.58419746868229,3.7395785927021548
2019-09-23,0.0254999999999974,1.5037083333333336,8.242916666666664,77.49583333333334,0.725,0.2999999999999999,459.9,0.435,78,176.0,-21.0,0.0741941494966672,-15.0,2.636456546154295,294.4624428105964,0.989521478765613,1.8744262318883878,1.3842554287190079,40.56200615695541,3.699214541665208
2019-09-24,0.1630777777777812,2.3484583333333338,9.763333333333334,80.71249999999999,0.9666666666666668,0.1,277.2,0.413,78,177.0,-21.0,0.4169985176728191,-15.0,2.703591235656769,293.10435368717435,1.0423610010189523,1.8555832154094634,1.4500437489334623,40.39324578889271,3.6973155093337366
2019-09-25,0.0697777777777801,1.3407083333333336,9.142916666666666,88.25416666666668,0.725,0.0,463.2,0.392,78,178.0,-21.0,0.031707915755547,-15.0,2.739521410257594,290.8529894983968,1.0852797510378491,1.8274618698516956,1.5282728341693355,40.41665569468641,3.713776653350216
2019-09-26,0.1077555555555527,1.6289166666666668,9.734166666666663,81.9208333333333,0.4208333333333333,0.0,468.0,0.371,78,179.0,-21.0,0.6653108859130153,-15.0,2.626982221290903,290.4737201038259,1.1003683604035228,1.7704726552064913,1.5877665658875788,40.34299488424899,3.824302864063466
2019-09-27,0.2380444444444425,2.2270416666666666,9.1775,87.89166666666667,0.4083333333333334,0.0,403.4,0.352,78,180.0,-21.0,0.3743665495199644,-15.0,2.2559134981144573,288.42007161466296,1.1009301262347437,1.7007801625204266,1.6307437416534207,40.27340515506525,3.8703326230609423
2019-09-28,0.146055555555554,2.8979166666666667,12.7425,93.19583333333333,0.9666666666666668,0.0,152.4,0.334,78,181.0,-21.0,0.1144916992295705,-15.0,2.1691194462679118,287.8823385090459,1.0979697768104268,1.64193911268486,1.6346014006293237,40.21891717403806,3.9236461112629506
2019-09-29,0.1279555555555553,1.384875,11.566250000000002,96.61666666666666,0.9958333333333332,0.0,224.4,0.379,78,182.0,-21.0,0.0470104907340938,-15.0,1.6683694539694547,284.4586892580087,1.0756227833251948,1.6405059140688596,1.6421088741572074,40.267199415704496,3.9617437822994375
2019-09-30,0.0966888888888899,2.5893333333333337,10.321666666666667,98.86666666666666,1.0,9.099999999999996,137.2,0.44,78,183.0,-21.0,0.4704054968759307,-15.0,1.5403496023809413,285.11277211676025,1.0279675587003716,1.635011248270976,1.6284008400242969,40.152904239359195,4.073813010232144
2019-10-01,0.1081444444444414,8.927916666666667,7.277500000000001,81.20833333333334,0.575,0.1,465.5,0.42,78,184.0,-21.0,0.0101099055823663,-15.0,1.830685206344653,292.0635029366731,1.0029562797559544,1.672170547608673,1.624965461764058,40.19548805631193,4.047895809690586
2019-10-02,0.0228777777777775,5.544958333333334,7.482083333333332,90.50833333333333,0.9916666666666668,12.699999999999996,162.8,0.403,78,185.0,-21.0,0.0057730960081913,-15.0,2.1444169379022604,296.6378707273942,0.9760844274327267,1.6917001842477135,1.5990618768223201,40.11079631117877,4.008205418628772
2019-10-03,0.0652111111111128,4.846625,6.015833333333334,92.7375,1.0,7.400000000000003,257.7,0.392,78,186.0,-21.0,0.0114446146715582,-15.0,2.4041967331719425,301.86782954113363,0.959489671863731,1.7161742089461005,1.5777762508212523,40.13566282012545,3.8152063172654596
2019-10-04,0.0115888888888893,4.586083333333334,4.198333333333334,88.05833333333334,0.9291666666666668,2.799999999999999,420.8,0.416,78,187.0,-21.0,0.0176171066743949,-15.0,2.825366092675845,308.72502587702195,0.9619524683633812,1.7874787643655334,1.5706022172584115,40.19442368369048,3.6227525292779523
2019-10-05,0.0168000000000017,5.046333333333334,3.700833333333333,91.57916666666668,0.8541666666666666,3.900000000000001,335.8,0.462,78,188.0,-21.0,0.0226188591969255,-15.0,3.372452687136723,313.5192736483422,0.9907428236220006,1.8441975528685397,1.5604896699479556,40.28136028571311,3.324878308740548
2019-10-06,0.0319666666666673,3.865250000000001,4.319999999999999,76.27916666666665,0.7916666666666666,0.0,369.6,0.655,78,189.0,-21.0,0.0156178571590385,-15.0,3.9423215555760973,317.9551707452586,1.047871704887313,1.8829322577402645,1.566892125039995,40.985430569925946,3.0066211561913425
2019-10-07,0.0441888888888897,3.6454166666666654,5.187083333333333,85.82916666666667,0.8791666666666668,0.5,359.0,0.837,78,190.0,-21.0,0.0225299142528376,-15.0,4.169167200740391,320.41990997937364,1.126065641016468,1.889457724109222,1.5881884147176908,41.78236275228873,2.6702152989090324
2019-10-08,0.0439333333333316,2.0187500000000003,5.40125,86.44166666666666,0.9791666666666666,0.2999999999999999,193.2,0.895,78,191.0,-21.0,0.0245067620472924,-15.0,4.381421363658246,316.53751329582354,1.1801183590742836,1.8452176421631175,1.5906031986260876,42.617969678712264,2.4775497304580463
2019-10-09,0.080622222222221,1.955875,6.645416666666667,92.97083333333332,0.9791666666666666,1.3999999999999997,126.4,0.931,78,192.0,-21.0,0.1037064858393747,-15.0,4.301842009870798,315.8675345630673,1.2254366944942545,1.7939151138309486,1.6186117930284065,43.46825472881973,2.3689917416837747
2019-10-10,0.1447222222222208,1.704208333333333,8.357916666666664,97.69166666666666,0.9916666666666668,1.0,228.6,0.895,78,193.0,-21.0,0.0541555345684993,-15.0,4.394082513608272,312.86429922344547,1.2646006972184456,1.7119467740647996,1.6444621946676452,44.43531918732679,2.356260945118848
2019-10-11,0.1555777777777791,3.806666666666667,9.635,93.87083333333332,0.9958333333333332,4.400000000000001,258.6,0.848,78,194.0,-21.0,0.2084929694206545,-15.0,4.30175721413456,308.13570358794453,1.2803970239116167,1.6049163722491475,1.6538805398026022,45.207510368526755,2.375875952417983
2019-10-12,0.0843000000000007,4.687791666666668,9.964999999999998,97.0625,1.0,3.2999999999999985,139.0,0.8029999999999999,78,195.0,-21.0,0.0060285776509426,-15.0,4.158343419068754,304.96572385279114,1.2821905316526672,1.5370508865689807,1.6691168746347453,45.77275017249782,2.4504381817417498
2019-10-13,0.0304666666666673,3.926791666666667,8.607916666666666,91.65833333333332,0.6041666666666666,9.300000000000004,330.9,0.769,78,196.0,-21.0,0.0024595868380255,-15.0,4.220288158426013,302.46894216333504,1.2739385323327608,1.5003820984609386,1.6774312674372474,45.818296720046185,2.5149344590480225
2019-10-14,0.0289111111111104,3.1265,8.116249999999999,97.4,0.9041666666666668,4.900000000000002,216.5,0.747,78,197.0,-21.0,0.0099227731528504,-15.0,4.220027685710046,302.77975578058175,1.2658713429911135,1.487699021211124,1.6870734689984246,46.02631446201542,2.5693802078582486
2019-10-15,0.0099,2.4722916666666666,6.9875,96.89166666666668,1.0,8.699999999999998,94.8,0.8,78,198.0,-21.0,0.0216481836353884,-15.0,4.151842467792847,304.4209524719243,1.2533172695091288,1.4897687537112352,1.6891594863266195,45.895379364727276,2.5647954078105726
2019-10-16,0.0195222222222231,4.075708333333333,8.384583333333333,99.50833333333328,1.0,1.7999999999999996,67.4,0.87,78,199.0,-21.0,0.0180336243859101,-15.0,4.2088670345933386,304.1281579975143,1.2400639503787587,1.4870215376527811,1.6840539045801233,45.58779712342421,2.703271642478844
2019-10-17,0.0087222222222234,2.598666666666667,7.200416666666668,99.59999999999997,1.0,1.7000000000000002,77.58,1.056,78,200.0,-21.0,0.0100043501559405,-15.0,4.108776130544017,309.16350684822737,1.2140505240127901,1.5214559104260086,1.6661514574478766,45.23717734000967,2.8529071661281304
2019-10-18,0.0286444444444438,2.03,9.181666666666665,98.45833333333331,0.9458333333333334,3.4000000000000004,187.3,1.201,78,201.0,-21.0,0.0484853017822514,-15.0,4.205001296810406,309.51449255400945,1.214731243511172,1.54727484154528,1.6673840384673184,45.24356268973725,2.842468694663322
2019-10-19,0.0554666666666658,3.978916666666666,10.73375,94.82083333333334,0.7250000000000001,0.5,161.5,1.278,78,202.0,-21.0,0.1011959422237116,-15.0,4.5442247013484645,308.6944855667133,1.2186733603691375,1.5803587182773984,1.6606682327579136,45.46553772886016,2.8145893926245087
2019-10-20,0.0319888888888879,2.982375,9.083333333333336,99.5333333333333,0.9833333333333334,7.599999999999997,55.02,1.322,78,203.0,-21.0,0.0112151410036276,-15.0,4.310058912536882,308.5868322119031,1.205478876640443,1.5745285659194344,1.6400218998495804,45.25710704190168,3.0298943779616856
2019-10-21,0.0172333333333334,2.5784583333333337,6.605416666666667,94.17916666666666,0.9958333333333332,0.0,166.5,1.319,78,204.0,-21.0,0.0084154885346429,-15.0,4.4478609307340795,310.7291224881728,1.1855049701552152,1.5466752069061311,1.6188314291918915,45.084838136559405,3.077795778804023
2019-10-22,0.0225111111111129,8.248916666666668,9.73875,85.19583333333333,0.8416666666666668,0.0,226.6,1.399,78,205.0,-21.0,0.0253562154561789,-15.0,4.660801507819303,310.8901921627079,1.190393807281211,1.570675826372302,1.6138143853992244,45.243408952416765,3.103404503269948
2019-10-23,-0.0005111111111091,5.301208333333333,9.940416666666666,86.91666666666664,0.5708333333333333,0.0,139.7,1.452,78,206.0,-21.0,0.0007861764659945,-15.0,5.112636943914789,312.79379987969514,1.1869146900161076,1.4994166901874302,1.6180934880991065,45.57846057665766,2.9251617713605875
2019-10-24,0.0505111111111098,3.887083333333332,9.719166666666665,90.91666666666664,0.8166666666666668,0.0,165.5,1.414,78,207.0,-21.0,0.0,-15.0,5.690017379457285,310.4878455014968,1.1966901697070098,1.3531805751515211,1.6263985237608014,46.40259756820796,2.753194966295655
2019-10-25,0.0683011111111113,6.670791666666666,11.583333333333334,84.41666666666667,0.5958333333333333,3.4000000000000004,151.4,1.318,78,208.0,-21.0,0.019106476885619,-15.0,5.8263672685194745,312.28304775218334,1.2179669892925558,1.342305096436631,1.623809265534779,46.68541390134046,2.7533322316682134
2019-10-26,0.0245366666666679,4.428666666666667,5.914583333333334,93.0625,0.875,8.0,50.52,1.227,78,209.0,-21.0,0.0145051923178973,-15.0,5.81041668326584,315.45218569144396,1.210637976058215,1.1726324440101425,1.6161008492426274,46.61051233959663,2.73543545925169
2019-10-27,0.0004600000000003,4.020666666666667,4.234583333333334,96.44166666666668,0.9166666666666666,1.8999999999999992,197.1,1.152,78,210.0,-21.0,0.0167032464644951,-15.0,6.076804906562998,322.481574341481,1.2173850649148723,1.0471479863271982,1.623300081604675,47.20014907392773,2.470886352909722
