Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2019-07-03,3.686511111111111,2.882,12.84875,69.36666666666666,0.5583333333333335,5.0,700.6,0.295,-0.563,78,94.0,-12.17215216624291,6.158169732189127,-14.5,285.98715073388627,285.7509721314785,0.27121869382830244,1.088348102362071,0.12397529345211933,45.45754747417108,0.5987997564740016,3.6763757734075355
2019-07-04,3.6370888888888864,3.82025,12.411666666666669,75.3125,0.5041666666666667,27.5,636.4,0.282,-0.579,78,95.0,-12.15719768170653,29.42704776336144,-12.5154,286.0765513298266,285.8675180817137,0.2861474672846593,1.0774688236736096,0.12077502271028187,44.33749234502342,0.6162232955967655,3.7191270559947927
2019-07-05,3.455499999999999,7.683374999999999,11.581666666666663,88.65833333333332,1.0,14.0,305.0,0.369,-0.592,78,96.0,-11.73960500305852,9.057199392788586,-13.5229,284.94562656104307,284.5434713530581,0.39794097366233566,1.1244922473319239,0.12370815208153597,44.33151255858768,0.6167011039936543,3.7880164902155933
2019-07-06,2.1124333333333336,3.426333333333333,13.889583333333334,84.77499999999999,0.2041666666666667,0.5,717.7,0.367,-0.618,78,97.0,-13.71649135814588,3.1227789129567034,-14.5,285.1537251695618,284.85763891210325,0.4357548025822511,1.1603939855392054,0.1289890492065787,42.94593507156061,0.6370103173250381,3.817579941945404
2019-07-07,0.9320777777777778,5.261208333333333,13.15958333333333,90.29166666666664,0.6541666666666667,0.5,440.3,0.359,-0.634,78,98.0,-14.02486476078947,24.66232910994404,-14.5,284.7174198592123,284.6666512197013,0.4743408165620195,1.197528534743556,0.122882465288124,41.63663731506623,0.6379111666931016,3.8850682030848698
2019-07-08,1.6239888888888867,5.504083333333333,14.267916666666672,89.69999999999999,0.9666666666666668,0.5,247.1,0.4639999999999999,-0.618,78,99.0,-14.14302440464808,6.280534113158788,-14.5,285.7787185695733,285.7861325300545,0.5117261881763076,1.097108083086035,0.14169717361071715,40.56436498529813,0.6530826264681873,3.8720718776092653
2019-07-09,1.046744444444439,5.995166666666666,12.246250000000002,86.76666666666665,1.0,0.1,329.1,0.484,-0.603,78,100.0,-14.24530823100585,5.580095059563917,-14.5,287.1236339910468,287.2518445003949,0.6575723062484852,1.033519990184639,0.15686086139699268,40.943962680742935,0.6593450545637357,3.9555528898039367
2019-07-10,0.4952444444444417,5.461875,15.280416666666667,70.40833333333332,0.5416666666666666,0.0,834.0,0.4649999999999999,-0.588,78,101.0,-15.14731071244716,5.074689277606686,-15.0,291.12676898065723,291.417507294149,0.6687524732099633,1.097638035532632,0.1719651770959814,42.054252647295314,0.6713814319140489,4.293572293150528
2019-07-11,0.3684666666666665,4.942416666666666,14.073750000000002,81.47916666666667,0.6958333333333334,0.0,835.0,0.447,-0.573,78,102.0,-15.1476631187982,6.072374112726094,-15.0,295.88930601272244,296.32011176931144,0.6879020042817378,1.1477790846706608,0.19960256336579812,42.35205765375935,0.6850657451866271,4.64108767909822
2019-07-12,0.4095000000000048,1.4997083333333334,13.253750000000002,81.22083333333332,0.4333333333333333,0.5,669.9,0.432,-0.558,78,103.0,-15.1864668720238,7.08258960622446,-15.0,297.865799881948,298.4259337478392,0.558814496065452,1.1184117936842526,0.220687729709534,42.794243612054856,0.6975975057507682,5.079030334219374
2019-07-13,0.4347444444444441,1.83225,16.39916666666667,72.77916666666664,0.2875,0.0,631.8,0.41,-0.545,78,104.0,-15.14511868458455,146.40666536353888,-15.0,300.8363983299666,301.5096230775798,0.5365552816870068,1.108139546554648,0.2247510011995584,44.16234800097991,0.7061586042737706,5.689777304853263
2019-07-14,0.7167555555555545,2.255791666666666,16.71875,67.41250000000001,0.325,0.2,768.2,0.388,-0.535,78,105.0,-5.864873066551564,11.594304849156677,-1.5,303.5748932326013,304.0297707917263,0.507391457559431,1.092541868608998,0.20146750415243922,45.42152667671848,0.722036318716066,6.186058473216596
2019-07-15,0.9725222222222208,3.26125,13.435833333333337,91.61666666666667,0.8833333333333334,14.0,286.8,0.369,-0.543,78,106.0,-3.150021535931975,2.86774215708968,-1.5,313.02837403782723,313.15858670967236,0.497951165272822,1.1007124704141802,0.18712757431413563,45.4511844771075,0.728698845660798,6.598920367140606
2019-07-16,1.0282555555555533,3.3085416666666667,12.956666666666669,86.8,0.6208333333333333,0.5,528.9,0.394,-0.559,78,107.0,-5.586460155015311,3.673521856349142,-3.5571,313.16987473614864,313.2022100096159,0.3383422762076331,1.0712045975933162,0.17680129954053722,45.16734472193913,0.7139100901852206,6.854238854410744
2019-07-17,0.4679333333333311,2.226125,15.41333333333334,86.02499999999999,0.2958333333333333,0.0,667.1,0.385,-0.585,78,108.0,-8.443253189351609,8.208851739559226,-15.0,310.64123362492546,310.5829570281426,0.336385450619323,1.0411884058947039,0.16283604617183634,45.12417037847114,0.7242995967918325,6.933485379371534
2019-07-18,0.8579333333333352,1.5461666666666665,16.521666666666665,76.34583333333335,0.5333333333333333,0.0,803.0,0.369,-0.574,78,109.0,-7.719945601584646,15.29083133205347,-1.5,306.823507765908,306.6006487625773,0.33958713783578626,1.0044607787963706,0.13300639501911102,46.309278581691494,0.7353720341872059,7.095118597657994
2019-07-19,1.1776444444444465,1.1392500000000003,17.7,79.10833333333333,0.0,0.0,809.0,0.353,-0.558,78,110.0,-3.695703068400594,7.85447292910396,-1.5,306.67018394092577,306.19722026966156,0.3388973503533802,0.9956150825851873,0.1070908170606333,47.32252723857516,0.7442345266126326,7.288344134126356
2019-07-20,1.3517222222222216,2.2107499999999995,19.77458333333333,65.77916666666667,0.0,0.0,754.2,0.336,-0.543,78,111.0,-2.13751157780247,6.359524127509679,-1.5,308.5163294684943,307.96278387892227,0.31765124965773234,0.9955327067631402,0.08333482921525534,47.36923748162248,0.7396762741321845,7.281211048588223
2019-07-21,2.6205333333333343,2.9840416666666667,18.803750000000004,77.93333333333332,0.0249999999999999,17.5,741.7,0.32,-0.536,78,112.0,-1.853533215351047,1.3386631380964802,-2.5598,312.0972093901552,311.5963644403647,0.30127456568992245,0.9929694236644052,0.09225155605904446,47.29542050234711,0.730902051575984,7.130548926023681
2019-07-22,2.0026777777777767,3.2355833333333326,17.539583333333336,92.36666666666667,0.9791666666666666,2.5,590.6,0.3389999999999999,-0.543,78,113.0,-2.991109540268586,1.939384654429481,-2.2046,305.503940105288,304.98303724146973,0.28011911742436346,0.9681731282321796,0.09473254538960532,48.31666041885245,0.736857399229046,7.1775363693944865
2019-07-23,2.64501111111111,2.206125,19.251666666666665,79.07083333333333,0.2291666666666666,0.0,705.8,0.333,-0.563,78,114.0,-3.731315230519974,2.5591816438200934,-3.518,305.38922869736876,304.8809548782001,0.2825555696681856,0.9484919590771529,0.09165278961297904,49.79054753084931,0.7480652274252462,7.246600930230914
2019-07-24,3.436566666666668,1.5353333333333332,21.457916666666662,74.7625,0.0,0.0,752.5,0.322,-0.592,78,115.0,-3.700900154565938,5.628527620088548,-7.4457,305.3326238492602,304.7049298435968,0.2745279556704268,0.9209934321880873,0.09671962818014002,50.29097322688415,0.7504427788056854,7.2819013150984535
2019-07-25,3.9088111111111097,1.280375,23.32083333333333,73.59166666666665,0.0208333333333333,0.0,700.2,0.326,-0.575,78,116.0,-2.192711040133265,4.952429303708246,-6.3539,308.5326834900398,307.9474719336037,0.27743367117565393,0.9066239275301624,0.1107405868037964,50.272309983568036,0.7459112199188188,7.184795492586045
2019-07-26,4.341144444444446,2.1607916666666664,22.104583333333327,76.86666666666667,0.0,0.0,722.5,0.317,-0.559,78,117.0,-1.608616672314778,4.47885846323403,-1.5,309.8731902802838,309.4145457553779,0.2662901474578357,0.9012468026462831,0.11330493794836367,50.22972217260207,0.7438659529732748,6.983151669335711
2019-07-27,3.98468888888889,2.911,22.41166666666666,78.16666666666667,0.0249999999999999,0.0,715.5,0.302,-0.543,78,118.0,-2.061408296826463,2.621322379765569,-1.5,310.4789864595829,309.87735779168236,0.26425356483010987,0.8868108726049238,0.12291276956488158,50.14745075194035,0.7408507247576581,6.895298646731305
2019-07-28,4.253177777777783,3.3565416666666663,23.50583333333334,78.21666666666665,0.1416666666666666,0.0,712.8,0.288,-0.561,78,119.0,-2.550837347305426,2.208536375822407,-2.7296,309.35239417503027,308.541149667707,0.26590676472113156,0.8669758211546782,0.1292606135265227,50.185706553601285,0.7434035172632012,6.874220676023119
2019-07-29,5.571522222222217,4.415541666666667,19.726666666666667,80.15833333333333,0.6124999999999999,3.5,681.4,0.274,-0.601,78,120.0,-3.083434495158928,2.497276964974392,-3.6575,306.63830592416315,305.9047372340412,0.25930163533659173,0.860641158495582,0.12120824530150061,50.24113616182522,0.7391047748222375,6.766026190160574
2019-07-30,5.424777777777777,7.114874999999998,14.025416666666668,75.60000000000001,0.775,0.0,746.7,0.264,-0.656,78,121.0,-3.870353380676215,1.3373300965465298,-5.6456,306.26059160214373,305.5899292755089,0.23738809266955468,0.9697443609938173,0.11642497204652612,48.65001186521705,0.7278725072576925,6.536579363905212
2019-07-31,3.459055555555551,5.4550833333333335,13.936666666666666,76.19999999999999,0.9375,0.0,280.1,0.254,-0.702,78,122.0,-7.125999504070199,1.2012587670012125,-7.1153,307.36253075541873,306.7038961389699,0.22098251086032533,0.9639848859990565,0.10728821479324582,47.0830485869284,0.7134490324973358,6.324883610952594
2019-08-01,2.581299999999999,4.592291666666667,13.87,78.33333333333333,0.5125000000000001,0.0,743.4,0.244,-0.727,78,123.0,-8.46529093856537,2.268074071509678,-9.7458,302.8321350278788,302.1670500114379,0.20485786345940876,0.9421490811981712,0.09204703957899882,45.527493078952276,0.7115591709369823,6.215552535604728
2019-08-02,2.554633333333335,1.90725,16.53541666666667,73.18749999999999,0.7541666666666668,0.2,672.9,0.235,-0.722,78,124.0,-9.23995731631597,3.3152994345721702,-10.8364,299.00604487784796,298.38049481053855,0.2214245544598076,0.9265529992053947,0.09873513805489628,45.21818784886813,0.7197888786421208,6.187265134864831
2019-08-03,2.8329666666666675,4.636625,14.35875,76.22916666666664,0.3291666666666666,0.1,734.6,0.225,-0.715,78,125.0,-9.227721363074492,25.30768745186503,-9.4302,293.64929816897705,293.1733434083189,0.23193612742961237,0.9268787164399619,0.08673028114006016,43.77940815115111,0.701836678870554,6.012159360662585
2019-08-04,2.4681999999999995,3.427458333333333,13.594166666666666,76.35416666666666,0.5166666666666667,0.0,743.8,0.217,-0.729,78,126.0,-9.362305698317403,3.0137474584165247,-7.7598,290.1617908524107,289.83093161172417,0.2396003991980915,1.0182444671362538,0.07946670372307471,42.25239349627234,0.7089977512864066,6.023379881536578
2019-08-05,2.626188888888894,2.311833333333333,16.97375,79.36666666666667,0.9,0.1,559.8,0.209,-0.76,78,127.0,-10.01945314684101,8.884792509964711,-9.6042,287.55603940565913,287.36675980652365,0.25530984839257226,0.9919285493511177,0.0843324321996449,41.95260510421656,0.7705970197784426,6.171839684817714
2019-08-06,2.7638444444444445,1.7703750000000005,17.527916666666666,85.29166666666669,0.6625,9.099999999999996,630.4,0.203,-0.785,78,128.0,-10.0723589568285,19.442162157164063,-9.9062,283.54743267543563,283.3404787662403,0.29788618586140275,0.8841650873837289,0.080922287592488,43.23605677163744,0.8218496207094288,6.555709511343458
2019-08-07,3.245633333333334,2.3057916666666665,18.27,80.35833333333332,0.775,2.399999999999999,581.8,0.199,-0.814,78,129.0,-3.393061301416661,4.541055163001276,-9.4767,283.3626699432463,283.33208022883235,0.3320130318942612,0.9020126110665471,0.07870734488191954,44.57211915949555,0.8498210745120902,6.777618724689297
2019-08-08,3.385088888888891,1.8030416666666669,16.709166666666665,90.62916666666666,0.9958333333333332,4.700000000000002,592.4,0.195,-0.837,78,130.0,-3.251775098333045,2.32779942922234,-9.0953,286.2716554594525,286.2567014003065,0.3742917872193949,0.9366800610707927,0.08358327753896357,45.74284373282382,0.8942611173237359,6.929092693600972
2019-08-09,3.646833333333333,2.7153333333333336,16.745833333333334,90.05833333333334,0.5500000000000002,2.0,664.8,0.194,-0.831,78,131.0,-3.698826535705785,5.380999444360549,-8.185,288.2516308456997,288.3391967264389,0.36971640094220326,0.9655330304089655,0.07651891562117895,45.73970571097313,0.8859524128200975,6.961289869952886
2019-08-10,3.526333333333333,2.822958333333333,16.359583333333337,92.29583333333336,0.8958333333333334,4.400000000000001,397.3,0.192,-0.793,78,132.0,-4.205013204673271,3.051444435412411,-8.3308,289.527184984636,289.55571961569706,0.37350206665014196,0.9826495664767023,0.08923086153972982,46.84108922516232,0.9090651726637857,7.091789192655033
2019-08-11,3.39254444444445,3.8558749999999993,17.706666666666667,94.9875,0.9416666666666668,2.799999999999999,465.1,0.192,-0.76,78,133.0,-5.131136553591732,3.498415378456862,-8.4764,291.5688719206977,291.64893070851156,0.37034883728354756,0.9186458103690426,0.09145801660051063,48.01181379849061,0.9217879461076904,7.191892000541267
2019-08-12,2.896333333333331,4.5434166666666655,17.589583333333334,82.90833333333333,0.5916666666666667,0.8999999999999998,585.4,0.195,-0.729,78,134.0,-6.17302140287156,2.0027272403502963,-8.4077,292.77188457748167,292.93183317471005,0.3606281239053901,0.9785460016686216,0.08739487970636338,48.003298771725206,0.872328136886326,7.038424768047759
2019-08-13,3.124933333333331,4.561916666666667,17.41375,76.29166666666666,0.4166666666666667,0.0,691.3,0.197,-0.699,78,135.0,-7.679525061871299,2.0185040164823853,-10.3723,295.27380888755835,295.4148082425905,0.3468434922695571,1.0290491203103267,0.08983771890731074,48.022205510369,0.8304560044618329,6.858981237795324
2019-08-14,3.136288888888892,4.589791666666666,15.527083333333335,76.35000000000001,0.8374999999999999,0.0,583.0,0.195,-0.671,78,136.0,-9.001450421767453,2.6080883739268863,-11.3662,291.37533242913906,291.45226891300416,0.3552777763018144,1.048817876665282,0.09338912835843191,47.7467206174221,0.8156506671948289,6.844256137165701
2019-08-15,2.980955555555557,2.934958333333334,15.370416666666667,81.52916666666668,0.7458333333333332,0.4000000000000001,554.5,0.197,-0.644,78,137.0,-10.12350880103455,2.904866689690637,-11.4601,287.2462019325604,287.1539359411044,0.3288926505259472,1.0380796669929722,0.09886653558077439,47.60804469819913,0.7885164193515062,6.89626234704945
2019-08-16,2.911211111111111,3.4069166666666675,17.180416666666666,85.86250000000001,0.7541666666666668,0.1,469.1,0.193,-0.619,78,138.0,-10.63967385564227,11.390502565241968,-11.2675,282.58683186018567,282.36824947694566,0.35007120345273574,1.0351043936006121,0.10258346275843075,47.77476871389682,0.7956123527675689,6.9521920395355306
2019-08-17,2.705111111111105,3.9812916666666673,17.9,81.24166666666666,0.9666666666666668,0.2999999999999999,497.6,0.187,-0.614,78,139.0,-9.72637676704211,6.4833767873793695,-9.1653,280.33081768466144,280.1137370930052,0.3756943373564747,1.029369767408793,0.10152241123200535,48.027319550498355,0.7972013243346605,7.038881286196284
2019-08-18,2.408155555555556,4.039750000000001,18.02875,90.71666666666668,0.9875000000000002,18.800000000000008,456.3,0.182,-0.616,78,140.0,-9.741216400499065,3.105337775730227,-11.2528,276.5003700755737,276.0554254407615,0.38895851919719576,1.0400935829712012,0.1041403368494187,48.23021138044878,0.7851235758521052,7.221600372723272
2019-08-19,2.532544444444444,4.845916666666666,16.8625,82.62083333333334,0.6291666666666668,0.0,611.4,0.237,-0.627,78,141.0,-10.37600793850939,3.917240319443056,-8.9772,275.33510165726983,274.81414807624884,0.4101756079392028,1.046324514917264,0.11481243505325774,48.499107842201134,0.7913404047583134,7.399246731634847
2019-08-20,2.014377777777778,4.565791666666667,16.932500000000005,79.15833333333335,0.3333333333333333,0.0,459.8,0.27,-0.649,78,142.0,-11.10632907063714,2.707770807104077,-14.5,275.99141781224625,275.3895408241382,0.4407955048595393,1.0829367863287418,0.12373264221160431,48.68066975185045,0.806120993197483,7.478470210448849
2019-08-21,2.410877777777781,3.986375,16.227916666666665,78.41666666666666,0.4166666666666667,0.0,621.1,0.274,-0.67,78,143.0,-11.89642463279241,3.392909777513496,-13.2549,277.19451040122857,276.50030275024966,0.45231250906643305,1.0964668858950948,0.13100380717710297,49.10821223223484,0.8088054662631645,7.576721202916799
2019-08-22,2.459477777777781,4.216833333333333,16.07791666666667,78.89999999999999,0.5125000000000001,2.5,622.5,0.318,-0.645,78,144.0,-12.24082826827148,4.454763940810928,-12.4848,278.2253200312599,277.5813429562358,0.48804758928767067,1.1033815810142573,0.13501208723533498,49.60742987302077,0.80025051744242,7.554870425694559
2019-08-23,2.3959444444444493,4.507208333333334,15.572083333333332,96.49166666666667,0.725,3.599999999999999,317.9,0.316,-0.621,78,145.0,-12.70411499779257,3.9788255263331553,-12.9676,279.82662936630373,278.9424127762143,0.5184753252490342,1.1419334887192878,0.14242034551807872,49.18960248361744,0.8182172144706933,7.5572316218262605
2019-08-24,2.2164111111111104,2.7100416666666667,16.819583333333338,86.05833333333334,0.3333333333333333,0.0,626.1,0.302,-0.598,78,146.0,-13.23396730152036,3.466992672145812,-13.4627,280.72975198307455,279.7383117945846,0.5236035536079493,1.1648681291221479,0.15876281071666334,49.22179793955777,0.824330342771783,7.539811712016446
2019-08-25,2.273022222222224,2.740791666666667,17.967916666666664,87.27083333333336,0.4541666666666666,0.0,624.5,0.29,-0.604,78,147.0,-13.6615463112044,16.257728171752326,-13.4545,281.2025290713611,280.36338333790576,0.5445237264363713,1.1666851008050734,0.17499877459319366,49.28637848591915,0.8388283278470816,7.395940501115037
