Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2010-03-26,-36.8,-36.8,0.0251763336599966,141.9793091,3.1833333333333336,0.0,93.56693855051633,0.7916666666666666,71.0,11.8738,-0.0920767188072204,67,-66.0,10.971908599331925,1526.9422891730612,23.436685403520716,31.862398740761527,53.24306517228411,4.508903169747545,6.213205342639503
2010-03-27,-36.8,-36.8,0.0290556142801717,86.78594208,2.358333333333333,6.4,99.64490060391336,1.7916666666666667,100.0,14.5312,-0.1037582159042358,67,-65.0,10.946141395868114,1527.7616066156024,24.43798582710152,33.17501411999535,57.07939559971276,4.601437727271255,6.050466814878858
2010-03-28,-36.8,-36.8,0.0131291568131726,40.97597504,1.2842105263157897,2.2,99.35768624708392,1.7222222222222223,100.0,22.629,-0.1144193410873413,67,-64.0,10.947377695970024,1519.748143123152,24.36217448515881,32.86000205691983,59.747259226992504,4.575481211047845,6.080583261110156
2010-03-29,-36.8,-1.714431150774386,0.0002472790877892,67.40119171,3.3222222222222224,1.4,99.71896760842,0.6470588235294118,96.0,24.5081,-0.7206163704395294,67,-63.0,10.920846125520615,1520.832852132462,25.52267172714078,33.01218407500847,62.85063883281256,4.581306145159173,6.293279595380513
2010-03-30,-36.8,-5.98825193790499,0.0012742684460795,148.8513489,2.208333333333333,0.0,90.7031826320856,1.7916666666666667,75.33333333333333,27.2949,-0.4191742539405823,67,-62.0,10.952342053121344,1519.0585002502921,24.21161929269991,31.48297990802729,64.43522795418724,4.557815295754507,6.3083116739212475
2010-03-31,-36.8,-36.8,0.0030106427934749,90.35892487,1.7956521739130438,0.2,99.65875586232782,2.5217391304347827,96.0,28.5151,-0.0290215611457824,67,-61.0,10.866873508706393,1497.748412691609,25.83798773406031,31.656937361659594,67.009079479334,4.573334117293819,6.465229547133426
2010-04-01,-36.8,-36.8,0.0031657254619251,98.59835815,3.4047619047619047,2.2,99.69813682833782,2.0476190476190474,71.0,28.9867,-0.0100200772285461,67,-60.0,10.863908146481666,1473.517533631602,25.279075124690674,29.075251347343308,68.8283563853086,4.5748673400065885,6.6308677784765715
2010-04-02,-36.8,-36.8,0.0015872476819838,179.1731262,2.75,0.0,87.56669671593326,1.5,29.666666666666668,32.8336,0.0278318524360656,67,-59.0,10.784658894353418,1452.686186247341,24.2525101570755,29.07916992387373,70.9926901800985,4.561795853857384,6.569910445876802
2010-04-03,-36.8,-36.8,0.001295694368393,198.6589355,3.708333333333334,0.0,72.65555789769722,0.5,25.0,33.7851,0.0292173624038696,67,-58.0,10.842523768551079,1427.9375284666269,22.461747752527348,27.12122367325092,70.51531940519685,4.5340819261636565,6.50888161500071
2010-04-04,-36.8,-36.8,0.003801746438704,172.5233307,1.0833333333333333,0.0,92.0862244186619,1.7916666666666667,54.333333333333336,35.4884,-0.0226937532424926,67,-57.0,10.848304398658366,1403.6342214859085,22.289769540358428,25.647142418374195,69.87103627997286,4.529856004280619,6.496559350545236
2010-04-05,-36.8,-36.8,0.0006253063556066,50.92745972,0.8208333333333333,1.7,99.55069977182754,1.0416666666666667,100.0,34.8262,-0.0039049983024597,67,-56.0,10.829391237414137,1377.6839961743933,22.25704880188985,27.229363014671396,69.05644293873435,4.532833675360864,6.2522281319415125
2010-04-06,-36.8,-36.8,0.0008712602162876,189.4384766,3.720833333333333,0.1,83.54661802398172,1.5,46.333333333333336,35.1544,-0.0072478055953979,67,-55.0,10.818405293116937,1355.6782292394946,21.819114790012407,27.326788995518,69.17207389404544,4.533121658252513,6.19963227741745
2010-04-07,-36.8,-36.8,0.0009326184524949,114.5096512,6.15,0.0,96.65869950323346,1.2916666666666667,92.0,37.1139,-0.0074630975723266,67,-54.0,10.803668191347262,1355.9610037748266,21.871648782874786,27.1106391907904,68.72652117776074,4.537813467722386,5.995312881455321
2010-04-08,-36.8,-36.8,0.0056284906483626,124.7592316,7.220833333333334,1.8,79.43897379053112,2.583333333333333,92.0,41.7307,-0.0178718566894531,67,-53.0,10.869790973032865,1356.8507685572954,20.581229884345817,27.280608042994864,68.73808162794369,4.495687172236562,5.792048159468651
2010-04-09,-36.8,-36.8,0.0057631463969865,62.95149994,4.666666666666666,2.1,99.767531884302,1.8333333333333333,100.0,49.9384,-0.0090505443513393,67,-52.0,10.92329837246437,1378.2098473892802,21.68305247499457,29.36142193920585,68.4884705170946,4.5073160454895564,5.809201524004115
2010-04-10,-36.8,-36.8,0.0038523090138212,46.68490601,2.2583333333333324,0.1,99.73335361921414,3.583333333333333,100.0,53.6652,-0.0209790132939815,67,-51.0,10.866555622491765,1375.3219810573007,23.64734871630419,31.26127405897429,68.53751501332933,4.529741306337562,5.864278026089655
2010-04-11,-36.8,-36.8,0.0037824790260601,207.0821075,3.9625,0.0,85.8237653414611,3.0,46.0,52.9727,0.0309810759499669,67,-50.0,10.847655285704272,1378.2311684328708,22.074436919981654,31.377481334593107,68.60557685721754,4.516151356184541,5.812462422513362
2010-04-12,-36.8,-36.8,0.0007889086282424,197.628006,6.329166666666669,0.0,75.77800891067861,1.1666666666666667,67.0,54.852,-0.0011729598045349,67,-49.0,10.9550659705361,1400.7646545897678,20.25444668474203,29.65779951165942,68.52121234686534,4.488837116945301,5.806757139354913
2010-04-13,-36.8,-36.8,0.0063694063296202,217.4194794,6.883333333333333,0.0,62.89553524645242,2.625,37.66666666666666,58.7909,-0.0168418884277343,67,-48.0,11.138707871656107,1422.1963700024164,20.16898452416976,29.79990454842178,66.81729974930009,4.501150517074484,5.816279296411999
2010-04-14,-36.8,-36.8,0.0009175988330541,224.6029053,6.841666666666668,0.0,56.39625839119389,1.9166666666666667,21.0,63.5727,0.0065627992153167,67,-47.0,11.207713534417957,1442.8120675015857,18.292394692465002,29.73070293457901,64.83205851641273,4.4802038151827475,5.702378654668284
2010-04-15,-36.8,-36.8,0.0043671231702254,156.5119171,8.258333333333335,3.3,65.3412474165135,2.125,87.66666666666667,66.9937,0.0368330627679824,67,-46.0,11.22378028760646,1429.9386309330025,18.19096102043326,29.59908561472948,62.93434715797148,4.467578519533879,5.582058468391644
2010-04-16,-36.8,-36.8,0.0029991959866298,193.0812683,5.426086956521739,0.1,58.88761369309594,2.652173913043478,71.0,65.916,0.0192042589187622,67,-45.0,11.34644747321039,1429.2291573356601,16.441638159178655,27.74912495837657,61.39169812986034,4.4305141981981935,5.464164418971248
2010-04-17,-36.8,-36.8,0.0044631462359205,132.2594757,5.991666666666667,2.8,76.10396233116275,3.333333333333333,87.66666666666667,62.7063,-0.0140130221843719,67,-44.0,11.528834256107192,1458.1337585198405,14.589278119758811,26.08251441445186,58.973263670798595,4.403235207181115,5.503538603069734
2010-04-18,-36.8,-1.1620231350847263,0.0002624618105878,214.5906677,4.4625,0.1,69.7335253576183,2.0,71.0,60.7024,-0.3282161206007004,67,-43.0,11.723191809074882,1479.4722988833823,14.416830126796976,25.92551333817963,56.810057895616254,4.3728436954331125,5.696828543128835
2010-04-19,-36.8,-36.8,0.0077247440764433,233.8541412,4.1375,0.0,55.36603755251781,1.625,25.25,57.5167,-0.0286602675914764,67,-42.0,11.78354609103359,1480.1956863375779,14.48411935216148,26.043099360999555,55.22124826783285,4.3978540455149275,5.910563570682006
2010-04-20,-36.8,-1.3144541980441269,0.000106452164432,202.733078,4.642105263157895,0.0,52.91343934651661,1.5,50.333333333333336,54.6206,-0.245403915643692,67,-41.0,11.766776481857862,1477.8423607269374,14.468199809813095,25.813106591526886,54.91136631329728,4.356403533802333,6.078461043404153
2010-04-21,-36.8,-36.8,0.0189816379340813,77.33506012,2.6666666666666665,9.9,76.15355623237463,2.28125,100.0,51.944,-0.0382585525512695,67,-40.0,11.82419222554156,1480.8868816896068,14.912682966110307,28.43077923072274,54.47248992358554,4.366102043359401,6.358024301162517
2010-04-22,-36.8,-36.8,0.0233593790317289,57.43585968,1.0470588235294118,2.4,99.39367311823266,3.0625,100.0,54.9998,-0.042128250002861,67,-39.0,11.742462467100511,1513.8455181256445,16.850984660658103,30.70065280688305,54.738905712199234,4.424255087511641,6.580539546119279
2010-04-23,-36.8,-1.7376281630296444,0.0032841731784703,215.614975,4.870833333333334,0.0,67.17928264855163,1.5833333333333333,46.333333333333336,53.8069,-0.388541929423809,67,-38.0,11.80268674971654,1505.8749943060327,16.85820911014741,30.490893723023834,54.55955610877874,4.435139511926391,6.829123386899118
2010-04-24,-36.8,-36.8,0.030924888985366,239.5383911,6.2,0.0,51.14592544243609,1.3333333333333333,38.0,51.3673,-0.0500831305980682,67,-37.0,11.778452959870387,1492.834123649824,16.803951835305394,30.29910325335217,54.95064254275941,4.451476857108901,6.9639742878700135
2010-04-25,-36.8,-36.8,0.0149294377625915,216.4691162,8.112500000000002,0.0,49.163426529836414,2.333333333333333,79.66666666666667,48.9701,-0.0516277700662612,67,-36.0,11.77905072368038,1445.8351571162668,16.855018949297623,30.36608558904813,54.9593168444783,4.443031753595345,6.976124831317762
2010-04-26,-36.8,-36.8,0.0424565161286715,227.2265167,10.258333333333336,0.0,43.67250909736656,2.833333333333333,75.0,46.6547,-0.0531560033559799,67,-35.0,11.785755676587799,1400.84219742941,17.054123722052022,30.408251564803617,54.653777056370856,4.3331333731597095,6.982344048540955
2010-04-27,-36.8,-36.8,0.0032527190503917,166.1371765,9.729166666666668,0.0,55.69850727057592,2.458333333333333,71.0,44.4353,0.0407302379608154,67,-34.0,11.704148402893775,1356.0143217581142,17.12585852741101,30.515977379709533,54.989690837823545,4.31103472848735,6.902416408515168
2010-04-28,-36.8,-36.8,0.0026138358053029,154.9827118,6.745833333333334,2.3,61.12062031180267,2.0416666666666665,43.75,42.3156,0.095754861831665,67,-33.0,11.646560635951293,1345.0725433443306,16.93672964873855,27.97493539688421,55.031427192904005,4.2959200921279495,6.85333181450408
2010-04-29,-36.8,-36.8,0.0024241758857704,201.3016357,11.820833333333333,0.0,87.35652882865296,2.9166666666666665,67.0,40.8711,0.0886958837509155,67,-32.0,11.569210940347348,1300.0554337328963,15.781151585982613,25.73348556608414,55.00669385122693,4.242015279375107,6.905754051212635
2010-04-30,-36.8,-36.8,0.0007249910129983,128.2018127,12.629166666666665,0.1,79.96615629024456,2.583333333333333,96.0,38.7081,-0.0082125663757324,67,-31.0,11.45680933497989,1262.1197353304656,16.052059797135694,26.088763563770552,55.17356948735611,4.203713513814035,6.7638190740286195
2010-05-01,-36.8,-36.8,0.0015382375665212,173.7560883,9.9875,0.3,79.68046636456674,3.7083333333333335,88.0,36.7896,0.0242908000946044,67,-30.0,11.29180859309398,1225.488251083529,16.862672119044973,26.33695770313224,55.207207568458884,4.134973285268615,6.49911880663973
2010-05-02,-36.8,-36.8,0.0090124748246405,280.8511658,6.779166666666669,0.0,49.01108439109736,2.083333333333333,41.66666666666666,35.0555,-0.0306093692779541,67,-29.0,11.25778777190356,1265.1957668725788,16.980740390842637,26.38293670545811,55.77747683671306,4.157034831931924,6.246258045164227
2010-05-03,-36.8,-36.8,0.0563162201640023,244.3927765,6.991666666666667,0.0,43.24834704820624,1.5833333333333333,54.333333333333336,33.3296,-0.275174081325531,67,-28.0,11.261728249050046,1304.6058539536477,17.03759563429583,26.472395998586403,56.03349548169546,4.1653897198170755,6.000992002787855
2010-05-04,-36.8,-30.15004792939384,0.0411168191206126,217.1482544,6.383333333333334,0.0,46.95425981792469,1.7916666666666667,58.66666666666666,31.7138,-0.6480918005108833,67,-27.0,11.323510421284434,1344.6941169095105,17.00126302421037,26.502787354143596,56.049346549832975,4.165882946912157,5.874534832918597
2010-05-05,-36.8,-29.60951970251165,0.0067932893630146,233.9881897,5.1916666666666655,0.3,76.92804305661738,1.4583333333333333,67.0,30.1876,-0.4555340758524835,67,-26.0,11.407273848892439,1346.3269699929717,16.902895873629465,26.585763538966308,56.50267923658095,4.150167133797564,5.741768510468121
2010-05-06,-36.8,-36.8,0.0129823852261052,265.5011902,7.541666666666668,0.0,62.6737879600561,1.5416666666666667,21.0,28.8149,-0.2885340675711632,67,-25.0,11.627207259018695,1357.3680340837766,16.22544359631855,26.518559610788483,56.89211916098936,4.17745561562753,5.711635021670851
2010-05-07,-36.8,-36.8,0.0131462610428053,158.6786804,7.775000000000001,0.0,52.300438745036246,4.166666666666667,92.0,27.4077,-0.2232769355177879,67,-24.0,11.769429654874314,1358.5067573274703,16.709988336425692,26.841804724258672,56.454373188699485,4.176624143815473,5.982066341429025
2010-05-08,-36.8,-36.8,0.0006142504924562,77.96472931,5.608695652173913,3.5,81.3524055209113,3.695652173913044,96.0,26.0842,-0.1039432547986507,67,-23.0,11.766361128852155,1399.6860502358543,16.541191273070396,26.99683326017407,56.197505749946075,4.197472418223375,6.259928075231271
2010-05-09,-36.8,-36.8,0.0013156999574482,86.58618164,7.662499999999999,0.0,67.98211637028308,2.1666666666666665,87.66666666666667,25.7142,0.0046358704566955,67,-22.0,11.718715573411357,1363.4690827634097,16.472287488232947,27.037433724848153,56.39638464824061,4.1478162468595094,6.443274755633122
2010-05-10,-36.8,-36.8,0.0,141.6230621,6.9125000000000005,0.0,94.29280181267256,2.5416666666666665,100.0,24.1602,0.0024939738214015,67,-21.0,11.575796501462913,1371.606671042317,18.18318564797286,29.556758634093388,56.215313644574415,4.185463873053258,6.571047926267149
2010-05-11,-36.8,-36.8,0.0024261968927214,305.6727295,8.904347826086957,0.0,41.89280165379754,2.0,13.0,22.861,0.0015688575804233,67,-20.0,11.46133822464551,1337.4741532791274,18.732938594278718,29.394471948876564,56.44960696835152,4.154639187765386,6.485501460319604
2010-05-12,-2.5952,-36.8,0.0054007491590413,256.0625,10.250000000000002,0.0,43.11178076534196,2.0,29.33333333333333,21.7041,0.0010259710252285,67,-19.0,11.353794139969136,1300.5994222491895,19.305367422157282,29.116537419204494,56.54282254955729,4.132234874708282,6.536979963449697
2010-05-13,-1.2091,-36.8,0.0004181228985755,135.7210693,12.920833333333333,7.4,90.58086946909812,2.25,96.0,20.6379,0.0007020554039627,67,-18.0,11.178928277605447,1299.2397536139597,20.48497224789448,28.777882750900822,55.79006991319311,4.089465715109185,6.811383567693097
2010-05-14,-1.4768,-36.8,0.0003124333445394,66.94908905,14.2,2.8,98.44632911796734,1.2083333333333333,100.0,21.6631,0.000495218206197,67,-17.0,11.061073862935274,1315.6911090145898,22.56928367154283,27.557313511259906,56.904504925283256,4.1468344849743835,7.416331843329603
2010-05-15,-1.2977,-36.8,0.0,253.3369904,18.06666666666667,0.0,66.0541086098016,2.625,62.66666666666666,20.564,0.0003783563151955,67,-16.0,11.140945432257833,1288.8751732531448,22.150088137171696,27.123417681811823,57.034674797715574,4.144491808296242,7.884107946568171
2010-05-16,-1.5666,-36.8,0.0002074446979328,214.4875031,12.641666666666667,0.1,81.14125266928632,2.208333333333333,75.33333333333333,18.9848,0.0002582212910056,67,-15.0,11.114100527451006,1292.8729599571193,22.298270475029344,26.724983873385415,56.45112164346765,4.177146546915155,8.018066013360638
2010-05-17,-1.5246,-36.8,0.0001166680181099,279.8292847,15.547826086956524,0.0,61.4388304845914,1.0,21.33333333333333,17.8379,0.0001208130270242,67,-14.0,11.382864727432613,1251.4026970310813,20.481890608234867,23.66343120736243,57.06532387988433,4.194314905773548,8.517020136737145
2010-05-18,-1.2947,-36.8,0.0028872848223874,190.1036072,16.5875,0.5,83.96785429375669,2.625,67.0,16.8587,4.010181874036789e-05,67,-13.0,11.243789186722216,1257.4798258523765,20.62818365932286,23.47495538048028,56.79772445708915,4.214936922858017,9.420887422086466
2010-05-19,-1.6774,-36.8,0.003924398286804,158.9069824,16.812499999999996,0.0,87.22104690666733,2.5416666666666665,92.0,16.122,-1.3520941138267515e-05,67,-12.0,11.118872636142353,1261.5302307509578,21.531359185383955,23.0186334745836,56.58491475785953,4.234122501271495,10.203345819996182
2010-05-20,-1.3743,-36.8,0.0055463390103848,268.4611206,18.45416666666667,0.0,67.99149808030361,1.125,75.0,15.2806,-5.375966429710388e-05,67,-11.0,11.080849691920207,1269.3523002246934,20.435144087322985,23.134722841217403,58.236776347909434,4.289339539314795,10.287034123112068
2010-05-21,-1.2441,-36.8,0.0006471911403546,189.6259003,16.51666666666667,0.0,71.18590669821911,1.7083333333333333,25.33333333333333,14.5187,-6.66128471493721e-05,67,-10.0,10.952877183143544,1269.9087437165888,17.90661484285308,23.520822645268307,58.560042070227674,4.295521736868085,9.867852238019955
2010-05-22,-1.4444,-36.8,0.0007812148343086,264.7421875,17.662499999999998,2.0,51.074684642381705,1.125,63.0,13.8106,-7.796473801136017e-05,67,-9.0,10.940208441397244,1272.3565558897194,17.82345430333964,23.174054933899193,58.90022630436647,4.332160487371561,9.670461360449435
2010-05-23,-1.6588,-36.8,0.0098269165797551,37.17107773,9.954166666666664,8.5,98.64182647840114,2.083333333333333,96.0,13.6456,-0.0001188078895211,67,-8.0,10.829671064034892,1270.924717880482,20.01327019713063,22.83564273153218,59.920213497333634,4.34253984038896,9.913540743496261
2010-05-24,-2.5933,-36.8,0.0033650648355381,294.4185181,10.870833333333335,0.0,56.89881035989552,2.083333333333333,33.666666666666664,15.1746,-0.0001615276560187,67,-7.0,10.678595168305412,1270.0922232365463,20.1302442287897,22.875613470242477,60.817690795179224,4.385798150808305,9.509128079505908
2010-05-25,-3.1227,-36.8,0.0007239421763756,120.4189835,9.4125,0.0,70.62347629854888,1.5833333333333333,100.0,13.4717,-0.0001970306038856,67,-6.0,10.802164413764439,1273.1494080561388,20.05184468295036,22.61119946469347,62.72991320856829,4.438102626113985,8.863198221427114
2010-05-26,-3.1922,-36.8,0.0020887998127418,238.1815796,11.233333333333333,0.0,56.35656377604423,1.3333333333333333,71.0,12.3942,-0.0002225022763013,67,-5.0,10.949743146317415,1279.686323977474,18.671473970112533,22.6607378767092,62.43124350118909,4.467343097149941,8.293931489822183
